TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,600.70 (0.00%),600.0,602.5,0.29965040785749203
QQQ,725.52 (0.00%),726.0,728.0,0.34182379534678825
AVGO,416.00 (0.00%),415.0,417.5,0.3605769230769231
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
JNJ,255.99 (0.00%),255.0,257.5,0.5898667916715461
MSFT,497.05 (0.00%),497.5,500.0,0.5935016597927751
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
TEM,47.15 (0.00%),47.0,47.5,0.7423117709437994
VST,144.90 (0.00%),145.0,146.0,0.759144237405103
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
FICO,1061.00 (0.00%),1060.0,1070.0,0.8482563619227144
TSM,418.68 (0.00%),417.5,422.5,0.9123913251170328
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
KHC,26.74 (0.00%),26.5,27.0,0.9723261032161614
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
AMAT,541.09 (0.00%),540.0,547.5,1.184645807536633
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
GOOG,380.45 (0.00%),380.0,385.0,1.1959521619135265
UPST,36.06 (0.00%),36.0,36.5,1.220188574597886
PLTR,163.00 (0.00%),162.5,165.0,1.2269938650306749
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
XLRE,45.37 (0.00%),45.0,46.0,1.3885827639409358
CAVA,64.00 (0.00%),64.0,65.0,1.5625
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
APLD,31.00 (0.00%),31.0,31.5,1.6129032258064515
ARM,275.50 (0.00%),275.0,280.0,1.6333938294010888
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
IBIT,36.39 (0.00%),36.5,37.0,1.6762846935971405
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
SNDK,1411.00 (0.00%),1410.0,1435.0,1.700921332388377
BIDU,114.00 (0.00%),114.0,116.0,1.7543859649122806
MOS,22.60 (0.00%),22.5,23.0,1.7699115044247724
RKLB,74.66 (0.00%),75.0,76.0,1.7948031074203101
SOFI,18.66 (0.00%),18.5,19.0,1.822079314040728
CVX,191.45 (0.00%),192.5,195.0,1.8542700443980213
HIMS,31.90 (0.00%),32.0,32.5,1.8808777429467132
MU,878.35 (0.00%),880.0,895.0,1.895599703990434
ORCL,146.13 (0.00%),146.0,149.0,1.9640046533908198
FSLR,239.92 (0.00%),240.0,245.0,2.117372457485834
AAOI,127.29 (0.00%),127.0,130.0,2.128996779008558
SE,113.55 (0.00%),114.0,116.0,2.1576398062527544
LITE,831.96 (0.00%),832.5,850.0,2.168373479494202
CRWV,90.00 (0.00%),90.0,92.0,2.2222222222222223
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
