TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.36 (-0.62%),488.0,489.0,0.13105086411663247
JPM,308.58 (-0.92%),307.5,310.0,0.460172402618451
ZS,134.35 (-1.26%),134.0,135.0,0.48381094157052895
UNH,368.14 (+0.37%),367.5,370.0,0.5052425707611272
MU,509.64 (+1.06%),510.0,512.5,0.561180441095678
FBTC,66.11 (-0.56%),66.0,66.5,0.5899258811072463
SNOW,140.17 (-1.68%),140.0,141.0,0.5921381179995809
DLTR,95.39 (-2.89%),95.0,96.0,0.639480029353181
PG,147.05 (-1.42%),147.0,148.0,0.6460387623257318
REGN,675.54 (-7.68%),675.0,680.0,0.6602125706841988
BAC,52.62 (-0.07%),52.5,53.0,0.7221588749524945
NFLX,92.29 (+0.02%),92.0,93.0,0.7693141185393799
TWLO,140.91 (-0.88%),141.0,142.0,0.7735433964942185
ETN,409.11 (-0.96%),410.0,412.5,0.8286279973601198
HON,210.69 (-1.05%),210.0,212.5,0.8590820636954778
BP,46.56 (+0.45%),46.5,47.0,0.9450171821305793
MSFT,423.43 (-1.36%),422.5,427.5,0.9611978367144494
QCOM,155.97 (+3.98%),155.0,157.5,0.9809578765147151
GOOGL,348.90 (-0.25%),350.0,352.5,1.0318142734307891
XLE,58.88 (+2.03%),59.0,59.5,1.0529891304347783
CAVA,90.98 (-0.06%),91.0,92.0,1.1211255220927632
SPXS,31.15 (+0.74%),31.0,31.5,1.1235955056179823
AMD,333.50 (+3.18%),332.5,337.5,1.199400299850075
PEP,155.63 (-0.42%),155.0,157.5,1.201567821114184
CRM,180.24 (-0.60%),180.0,182.5,1.253883710608073
LMND,57.27 (-12.92%),57.0,58.0,1.2746638728828301
VZ,46.87 (-0.78%),47.0,47.5,1.3441433752933702
SQQQ,53.77 (-0.53%),54.0,54.5,1.357634368607024
GII,75.91 (-0.95%),76.0,77.0,1.43591094717429
TEAM,69.98 (+0.39%),70.0,71.0,1.4575593026578963
WRBY,21.68 (-3.75%),21.5,22.0,1.4760147601476028
ARM,199.48 (+0.42%),200.0,202.5,1.5139362342089484
AXP,315.22 (-0.22%),315.0,320.0,1.5164012435759064
WFC,81.25 (-0.31%),81.0,82.5,1.5384615384615385
CORZ,19.68 (-1.70%),19.5,20.0,1.6260162601626031
BABA,130.78 (-0.05%),131.0,133.0,1.697507264107661
MAIN,53.71 (-1.72%),54.4,54.7,1.8432321727797467
FSLR,188.85 (-3.58%),190.0,192.5,1.9327508604712766
CRWD,448.69 (-1.38%),447.5,457.5,1.96349372618066
DUK,127.47 (-0.25%),125.0,130.0,1.9847807327214255
APP,436.30 (-2.84%),437.5,445.0,1.9940407976163164
TSN,63.72 (-0.61%),62.5,65.0,2.0087884494664174
PYPL,49.99 (+0.72%),50.0,51.0,2.020404080816159
ETH,21.56 (-1.28%),21.5,22.0,2.0408163265306185
UPST,30.85 (-6.12%),31.0,31.5,2.1069692058346794
PPG,105.61 (-1.92%),106.0,108.0,2.2630432724173852
COIN,180.69 (-6.91%),180.0,185.0,2.3853007914107045
PANW,180.59 (-0.22%),180.0,185.0,2.441995680823964
MP,61.45 (-0.41%),61.0,63.0,2.5223759153783516
HIMS,26.30 (-5.77%),26.5,27.0,2.661596958174902
GE,282.05 (-2.47%),282.5,290.0,2.818649175678067
D,63.19 (+0.47%),62.5,65.0,2.8643772748852703
AA,62.21 (-1.52%),62.0,64.0,2.8773509082141118
ETHE,18.45 (-1.28%),18.5,19.0,2.981029810298107
UEC,13.59 (-6.01%),13.5,14.0,3.01692420897719
CB,324.84 (-1.66%),325.0,335.0,3.12769363378895
GME,24.21 (-3.51%),24.0,25.0,3.263114415530769
VKTX,31.46 (-2.86%),31.5,32.5,3.3057851239669396
ETR,116.12 (+2.62%),115.0,120.0,3.34137099552187
RIVN,15.96 (-1.12%),16.0,16.5,3.3834586466165355
FCX,57.02 (-2.04%),57.0,59.0,3.4724658014731618
ABNB,139.12 (+0.06%),139.0,144.0,3.5077630822311643
QBTS,17.86 (-1.41%),18.0,18.5,3.5834266517357256
ARWR,69.96 (-0.24%),70.0,72.5,3.6306460834762815
TGTX,33.74 (-2.37%),34.0,35.0,3.73443983402489
SHOP,120.44 (-1.32%),120.0,125.0,3.786117568913984
NET,207.14 (-0.65%),207.5,215.0,3.794535097035828
LUNR,24.06 (-2.12%),24.0,25.0,3.9068994181213688
DKNG,23.05 (-1.47%),23.0,24.0,4.121475054229932
U,25.93 (-2.30%),26.0,27.0,4.126494408021598
QS,6.70 (-3.95%),6.5,7.0,4.477611940298504
DY,392.38 (-2.74%),390.0,410.0,4.490544879963302
DJT,9.09 (-0.76%),9.0,9.5,4.510451045104512
COPP,36.35 (-2.13%),36.0,38.0,4.539202200825305
EL,76.32 (-1.01%),76.0,80.0,4.821802935010491
MSTR,159.44 (-3.78%),160.0,167.5,5.0551931761164095
LCID,5.71 (-2.81%),5.5,6.0,5.078809106830123
NTAP,108.85 (+0.53%),110.0,115.0,5.649977032613694
NXT,113.44 (-2.66%),115.0,120.0,5.782792665726378
PZZA,35.39 (-3.20%),35.0,37.5,5.962136196665723
SG,6.60 (-2.22%),6.5,7.0,6.060606060606066
BULL,6.60 (-7.04%),6.5,7.0,6.060606060606066
CSIQ,14.61 (-1.65%),14.5,15.5,6.091718001368929
BMBL,4.20 (-1.53%),4.0,4.5,7.142857142857138
ATI,144.62 (-4.67%),145.0,155.0,7.17743050753699
SMCI,26.12 (-4.13%),26.0,28.0,7.19754977029096
SRE,93.08 (+0.19%),95.0,100.0,7.434464976364421
A,111.56 (-2.89%),110.0,120.0,7.565435640014339
STRL,471.59 (-0.06%),470.0,510.0,8.144786785131158
NTNX,41.54 (+0.58%),42.5,45.0,8.329321136254215
TRI,92.15 (+2.51%),90.0,100.0,8.51871947911014
SPXC,210.84 (-2.55%),210.0,230.0,9.087459685069245
OPEN,5.43 (-0.82%),5.5,6.0,10.497237569060779
CELC,117.20 (-2.39%),115.0,130.0,10.921501706484639
SOUN,7.65 (-5.09%),7.5,8.5,11.111111111111107
TMC,4.95 (-2.18%),5.0,5.5,11.111111111111107
GOLD,44.77 (-2.08%),45.0,50.0,11.681929863748037
BGS,5.32 (-2.83%),5.0,6.0,12.781954887218038
UPWK,10.33 (-0.48%),10.0,12.5,21.006776379477248
