TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,414.49 (+0.16%),414.0,415.0,0.12304277545899561,,
UNH,386.05 (-0.66%),385.0,387.5,0.3755990156715422,2026-10-27,2026-09-13
AAOI,129.49 (+5.97%),129.0,130.0,0.3938528071665695,2026-11-05,
SNPS,395.80 (-1.36%),395.0,397.5,0.42950985346134124,2026-08-26,
GOOGL,340.95 (-1.09%),340.0,342.5,0.4546121132130845,2026-10-28,2026-09-03
EL,97.44 (-0.58%),97.0,98.0,0.5747126436781632,2026-11-02,
DIS,107.36 (+0.40%),107.0,108.0,0.5961251862891213,2026-11-12,2026-06-29
AA,49.70 (-3.57%),49.5,50.0,0.603621730382288,2026-10-15,2026-08-10
REGN,834.91 (-0.71%),835.0,840.0,0.6096465487298071,2026-10-28,2026-08-17
NOW,129.19 (+1.56%),129.0,130.0,0.6269835126557801,2026-10-28,
MA,576.23 (+0.44%),575.0,580.0,0.6542526421741287,2026-10-29,2026-07-08
VGT,118.60 (-0.17%),118.75,119.38,0.657672849915684,,
MU,956.04 (+2.02%),955.0,962.5,0.6757039454416172,2026-09-23,2026-07-05
SBUX,103.27 (-1.63%),103.0,104.0,0.7068848649172111,2026-10-28,2026-08-13
DLTR,128.05 (-2.87%),128.0,129.0,0.7418976962124081,2026-08-27,
CIEN,394.47 (-1.25%),395.0,397.5,0.7681192486120548,2026-09-03,
IBM,235.63 (-0.65%),235.0,237.5,0.7936171115732311,2026-10-21,2026-08-09
LMT,572.57 (-2.81%),572.5,577.5,0.8610300923904413,2026-10-20,2026-08-31
KMB,109.05 (-0.76%),109.0,110.0,0.8711600183402135,2026-11-03,2026-09-03
MRVL,245.32 (+3.39%),245.0,247.5,0.8886352519158678,2026-08-27,2026-07-09
PDD,89.18 (-1.13%),89.0,90.0,0.9194886745907077,2026-08-24,
ORCL,141.68 (-1.48%),142.0,143.0,0.9316770186335356,2026-09-10,2026-07-09
SPOT,534.82 (+0.27%),535.0,540.0,0.9685501664111196,2026-11-03,
LRCX,306.92 (-0.08%),307.5,310.0,1.0035188322689899,2026-10-21,2026-06-16
SE,117.75 (-1.13%),118.0,119.0,1.0615711252653928,2026-11-10,
URA,43.53 (-3.28%),43.5,44.0,1.0797151389846056,,
PLTR,175.55 (+0.21%),175.0,177.5,1.1107946454001645,2026-11-02,
AAPL,316.43 (-0.13%),317.5,320.0,1.1282116107827933,2026-10-29,2026-08-09
ADBE,271.87 (-0.22%),272.5,275.0,1.1512855408835088,2026-09-10,2005-03-23
BABA,128.51 (-0.30%),129.0,130.0,1.1594428449147998,2026-08-20,2026-06-10
CZR,29.65 (+0.19%),29.5,30.0,1.1804384485666153,2026-10-27,
CRWV,89.88 (-1.09%),90.0,91.0,1.2461059190031205,2026-11-11,
IONQ,41.95 (-3.26%),42.0,42.5,1.3110846245530323,2026-11-04,
ASTS,64.12 (-3.48%),64.0,65.0,1.3724266999376098,2026-11-09,
NVDA,216.88 (-0.31%),217.0,220.0,1.4385835485060885,2026-08-26,2026-06-03
HOOD,94.61 (-1.21%),95.0,96.0,1.4691893034562948,2026-11-04,
DAL,81.30 (-2.39%),81.0,82.5,1.476014760147605,2026-10-08,2026-07-08
KTOS,56.10 (-7.36%),56.0,57.0,1.6042780748663075,2026-11-03,
USAR,17.21 (-4.84%),17.0,17.5,1.6850668216153348,2026-11-05,
PPG,113.00 (-0.81%),113.0,115.0,1.7699115044247788,2026-10-27,2026-08-09
PPL,35.35 (-0.38%),35.0,36.0,1.8387553041018345,2026-11-04,2026-06-09
VG,14.22 (+3.15%),14.0,14.5,1.969057665260192,2026-11-09,2026-09-14
UMBF,147.03 (+0.64%),145.0,150.0,2.0199959192001624,2026-10-27,2026-09-09
BBWI,19.59 (-0.43%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
SMCI,36.70 (+0.33%),36.5,37.5,2.179836512261572,2026-11-03,
TSN,58.58 (+0.05%),57.5,60.0,2.4240355069989787,2026-08-03,2026-08-31
TAN,49.73 (-1.46%),50.0,51.0,2.5537904685300687,,
DRAM,56.98 (+3.35%),57.0,58.5,2.667602667602673,,
DY,399.29 (-0.86%),400.0,410.0,2.6822610132985996,2026-08-26,
DOCU,62.30 (+0.30%),62.5,64.0,2.728731942215093,2026-09-03,
NOK,10.22 (+0.94%),10.0,10.5,2.739726027397254,2026-10-22,2026-07-27
LUNR,17.91 (-3.29%),18.0,18.5,3.294249022892238,2026-11-10,
HPE,53.16 (+0.05%),53.0,55.0,3.461249059443197,2026-09-02,2026-06-15
UEC,11.09 (-4.69%),11.0,11.5,3.697024346257891,2026-09-24,
JBLU,4.74 (-3.37%),4.5,5.0,5.485232067510544,2026-10-27,
QS,5.62 (-4.34%),5.5,6.0,6.76156583629893,2026-10-21,
FLY,23.32 (-7.85%),23.5,25.0,7.204116638078902,2026-11-11,
SAIL,18.61 (-3.02%),17.5,20.0,7.4691026329930175,2026-09-09,
TLRY,4.59 (-4.99%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.62 (-0.86%),7.5,10.0,16.00928074245941,2026-11-02,
