TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CRWD,673.65 (-1.36%),672.5,675.0,0.20040080160320978
LAMR,149.66 (+0.37%),149.75,150.0,0.2271816116530826
MSFT,378.69 (-0.06%),377.5,380.0,0.34592938815389956
AMGN,336.13 (-1.62%),335.0,337.5,0.40758040044030724
SPGI,408.23 (-2.34%),407.5,410.0,0.4335791098155407
V,328.53 (-0.56%),327.5,330.0,0.44744772166926233
CBOE,248.57 (-2.40%),247.5,250.0,0.5752906625900177
XLF,53.69 (-0.67%),53.5,54.0,0.5773887129819376
SPXL,273.04 (+3.05%),272.5,275.0,0.7178435394081378
HON,228.34 (-0.12%),227.5,230.0,0.7269860733993153
XOP,152.58 (-2.04%),152.5,154.0,0.9306593262550711
TEM,49.51 (+1.48%),49.5,50.0,0.989699050696833
ANET,168.31 (+2.05%),167.5,170.0,1.0040995781593474
FN,574.11 (-1.76%),570.0,580.0,1.0259357962759725
ETSY,74.18 (+1.85%),74.0,75.0,1.105419250471816
DVN,42.01 (-1.35%),42.0,42.5,1.1663889550107165
PDD,79.07 (-0.99%),79.0,80.0,1.176173011255858
WES,43.47 (-0.49%),43.0,44.0,1.2192316540142654
CIBR,83.92 (-0.37%),84.0,85.0,1.286939942802667
MDGL,493.53 (-1.27%),490.0,500.0,1.3109638725102888
OKLO,60.18 (+2.31%),60.0,61.0,1.362578929877036
FLY,29.07 (-6.66%),29.0,29.5,1.4791881664946671
DASH,172.43 (+4.09%),172.5,175.0,1.4904598967696998
SOFI,17.72 (+1.72%),17.5,18.0,1.5801354401805936
CRWV,117.14 (+1.68%),117.0,119.0,1.587843605941608
UPST,31.96 (+4.92%),32.0,32.5,1.6896120150187706
TEAM,83.26 (-1.34%),83.0,85.0,2.0898390583713606
USAR,24.47 (+3.91%),24.5,25.0,2.1659174499387053
SPXC,244.34 (+3.85%),240.0,250.0,2.3164442989277223
NVAX,9.22 (-2.95%),9.0,9.5,3.036876355748366
