TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.70 (-0.03%),414.0,415.0,0.3142373700749363,,
MA,577.86 (+0.72%),577.5,580.0,0.37033191430450046,2026-10-29,2026-07-08
MELI,1912.91 (+0.22%),1915.0,1920.0,0.3706394968921652,2026-11-04,2017-12-27
CIEN,395.80 (-0.92%),395.0,397.5,0.42950985346134124,2026-09-03,
SNOW,320.91 (-1.26%),320.0,322.5,0.4954660185098547,2026-09-02,
LRCX,308.43 (+0.41%),307.5,310.0,0.5090296015303288,2026-10-21,2026-06-16
DIS,107.43 (+0.47%),107.0,108.0,0.5305780508237858,2026-11-12,2026-06-29
EBAY,104.38 (+1.69%),104.0,105.0,0.5939835217474656,2026-11-04,2026-08-27
REGN,834.39 (-0.77%),835.0,840.0,0.6723474634163897,2026-10-28,2026-08-17
SBUX,103.28 (-1.61%),103.0,104.0,0.6971340046475589,2026-10-28,2026-08-13
MU,957.83 (+2.21%),957.5,965.0,0.7485670734890282,2026-09-23,2026-07-05
UAL,112.16 (-3.13%),112.0,113.0,0.7489300998573497,2026-10-21,2008-01-06
KMB,109.18 (-0.64%),109.0,110.0,0.7510533064663795,2026-11-03,2026-09-03
PNC,245.56 (-0.36%),245.0,247.5,0.7900309496660685,2026-10-15,2026-07-19
ADBE,272.84 (+0.14%),272.5,275.0,0.7916727752529048,2026-09-10,2005-03-23
BBY,86.31 (-3.25%),86.0,87.0,0.799443865137293,2026-08-27,2026-06-17
ALGN,158.72 (-2.65%),157.5,160.0,0.8064516129032264,2026-10-28,
SNPS,396.72 (-1.13%),397.5,400.0,0.8267795926598036,2026-08-26,
SPOT,537.98 (+0.86%),537.5,542.5,0.8401799323394887,2026-11-03,
AAPL,317.33 (+0.16%),317.5,320.0,0.8413953928087531,2026-10-29,2026-08-09
PDD,89.22 (-1.08%),89.0,90.0,0.8742434431741775,2026-08-24,
NET,282.46 (-3.23%),282.5,285.0,0.8992423706011544,2026-10-29,
VGT,118.86 (+0.05%),118.75,120.0,0.959111559818274,,
SQQQ,39.11 (+1.51%),39.0,39.5,0.9971874200971633,,
BABA,128.70 (-0.16%),129.0,130.0,1.010101010101019,2026-08-20,2026-06-10
PLTR,175.58 (+0.22%),175.0,177.5,1.0935186239890575,2026-11-02,
NVDA,217.51 (-0.02%),217.5,220.0,1.144774952875734,2026-08-26,2026-06-03
CRWV,89.97 (-0.98%),90.0,91.0,1.144826053128822,2026-11-11,
ANF,103.81 (-1.55%),104.0,105.0,1.1463250168577186,2026-08-26,2020-03-04
SE,117.64 (-1.22%),118.0,119.0,1.1560693641618494,2026-11-10,
RTX,215.00 (-2.43%),215.0,217.5,1.1627906976744187,2026-10-20,2026-08-13
LMT,573.15 (-2.72%),572.5,580.0,1.195149611794473,2026-10-20,2026-08-31
CZR,29.64 (+0.17%),29.5,30.0,1.2145748987854232,2026-10-27,
WRBY,27.65 (-2.98%),27.5,28.0,1.2658227848101318,2026-11-05,
DAL,81.44 (-2.22%),81.0,82.5,1.3015717092337946,2026-10-08,2026-07-08
EMR,155.44 (-1.37%),155.0,157.5,1.3252702007205368,2026-11-04,2026-08-13
EL,97.63 (-0.39%),98.0,99.0,1.4032571955341644,2026-11-02,
ORCL,141.94 (-1.30%),142.0,144.0,1.451317458080881,2026-09-10,2026-07-09
PPG,113.35 (-0.50%),113.0,115.0,1.4556682840758763,2026-10-27,2026-08-09
MRVL,243.82 (+2.76%),245.0,247.5,1.5093101468296313,2026-08-27,2026-07-09
URA,43.76 (-2.79%),44.0,44.5,1.6910420475319974,,
NU,14.24 (-2.53%),14.0,14.5,1.825842696629212,2026-11-12,
BBWI,19.64 (-0.18%),19.5,20.0,1.8329938900203637,2026-08-26,2026-08-20
LUNR,17.65 (+631.88%),17.5,18.0,1.9830028328611982,2026-11-10,
HOOD,95.11 (-0.69%),95.0,97.0,1.9871727473451797,2026-11-04,
PPL,35.29 (-0.56%),35.0,36.0,2.011901388495327,2026-11-04,2026-06-09
NCLH,16.66 (-3.92%),16.5,17.0,2.0408163265306114,2026-07-30,
KSS,17.15 (-0.98%),17.0,17.5,2.0408163265306207,2026-08-26,2026-09-08
PINS,23.00 (-1.65%),23.0,23.5,2.1739130434782608,2026-08-04,
TSN,58.71 (+0.27%),57.5,60.0,2.197240674501787,2026-08-03,2026-08-31
USAR,17.12 (-5.33%),17.0,17.5,2.219626168224293,2026-11-05,
PSA,322.80 (-0.72%),320.0,330.0,2.230483271375461,2026-10-28,2026-09-14
TAN,49.86 (-1.22%),50.0,51.0,2.286401925391096,,
DOCU,62.45 (+0.55%),62.5,64.0,2.481985588470772,2026-09-03,
DRAM,57.07 (+3.50%),57.0,58.5,2.5056947608200453,,
NOK,10.24 (+1.14%),10.0,10.5,2.539062499999998,2026-10-22,2026-07-27
DY,397.77 (-1.24%),400.0,410.0,3.0746411242677976,2026-08-26,
F,14.05 (-3.10%),14.0,14.5,3.2028469750889625,2026-10-22,2026-08-10
UEC,11.12 (-4.34%),11.0,11.5,3.417266187050367,2026-09-24,
HPE,53.13 (0.00%),53.0,55.0,3.519668737060037,2026-09-02,2026-06-15
FLY,23.13 (-8.58%),23.0,24.5,5.923043666234332,2026-11-11,
SAIL,18.69 (-2.61%),17.5,20.0,7.00909577314071,2026-09-09,
QS,5.60 (-4.71%),5.5,6.0,7.1428571428571495,2026-10-21,
TLRY,4.57 (-5.36%),4.5,5.0,9.40919037199124,2026-10-08,
