TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LMT,568.26 (-0.56%),567.5,570.0,0.3061978671734785,2026-10-20,2026-08-31
GD,383.63 (-0.63%),382.5,385.0,0.3571149284466816,2026-10-28,2026-10-08
SNOW,326.24 (+1.54%),325.0,327.5,0.3862187346738569,2026-09-02,
BBY,87.16 (+1.67%),87.0,87.5,0.39008719596145414,2026-08-27,2026-06-17
VGT,118.46 (+0.08%),118.75,119.0,0.4558500759750179,,
SNDK,1592.50 (-0.51%),1595.0,1600.0,0.47095761381475665,2026-11-06,
SPOT,537.34 (+0.79%),537.5,540.0,0.49503107901886473,2026-11-03,
DOCU,62.15 (-0.21%),62.0,62.5,0.5631536604987954,2026-09-03,
PPG,113.34 (+0.80%),113.0,114.0,0.5823186871360477,2026-10-27,2026-08-09
NET,290.79 (+4.26%),290.0,292.5,0.5880532342927816,2026-10-29,
LVS,46.71 (+1.61%),46.5,47.0,0.6208520659387693,2026-10-21,2026-08-03
DASH,223.59 (+0.55%),222.5,225.0,0.6306185428686419,2026-11-04,
CIEN,392.50 (+0.01%),392.5,395.0,0.6369426751592357,2026-09-03,
REGN,843.80 (+2.08%),845.0,850.0,0.7347712728134683,2026-10-28,2026-08-17
SNPS,397.07 (-0.21%),397.5,400.0,0.737905155262298,2026-08-26,
XYZ,81.36 (+1.59%),81.0,82.0,0.7866273352999024,2026-08-05,
VZ,49.59 (+0.81%),49.5,50.0,0.8267795926598036,2026-10-20,2026-07-09
ANET,188.44 (+2.55%),187.5,190.0,0.8278497134366389,2026-11-03,
EBAY,104.11 (-0.48%),104.0,105.0,0.854865046585343,2026-11-04,2026-08-27
FDX,327.10 (+0.32%),327.5,330.0,0.8865790278202313,2026-10-28,2026-06-21
PYPL,61.91 (-0.63%),62.0,62.5,0.9529962849297423,2026-10-27,2026-09-03
UMAC,27.73 (+6.72%),27.5,28.0,0.9736747205192917,2026-11-05,
ORCL,147.56 (+3.86%),148.0,149.0,0.9758742206560028,2026-09-10,2026-07-09
CZR,29.70 (+0.22%),29.5,30.0,1.0101010101010124,2026-10-27,
HON,217.77 (-0.25%),217.5,220.0,1.0240161638425815,2026-10-22,2026-08-13
OSCR,31.18 (-1.24%),31.0,31.5,1.0262989095574095,2026-08-06,
UAL,112.80 (+0.98%),113.0,114.0,1.0638297872340452,2026-10-21,2008-01-06
CSX,51.41 (+0.87%),51.0,52.0,1.1476366465668224,2026-10-22,2026-08-30
MRVL,234.75 (-6.48%),235.0,237.5,1.1714589989350372,2026-08-27,2026-07-09
UBER,78.94 (+0.50%),79.0,80.0,1.3427919939194355,2026-11-03,
DBX,34.47 (+1.38%),34.0,35.0,1.5375689004931858,2026-11-05,
SE,118.05 (+0.69%),118.0,120.0,1.6518424396442208,2026-11-10,
GME,18.19 (+0.83%),18.0,18.5,1.7042330951071945,2026-09-08,2019-03-13
NU,14.74 (+3.73%),14.5,15.0,1.7639077340569864,2026-11-12,
HPE,53.67 (+1.48%),53.5,55.0,2.4781069498788866,2026-09-02,2026-06-15
ANF,107.22 (+2.09%),107.0,110.0,2.59279985077411,2026-08-26,2020-03-04
