TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7493.62 (+0.99%),7495.0,7500.0,0.08513909165396844
META,576.21 (+1.52%),575.0,577.5,0.2238767116155505
GS,1110.73 (+1.05%),1110.0,1115.0,0.3844318601280223
GILD,122.49 (-2.36%),122.0,123.0,0.41636051922606343
SNOW,228.66 (-2.50%),227.5,230.0,0.586022916120005
XOP,153.03 (-1.75%),153.0,154.0,0.6338626413121603
SCHD,31.79 (-0.44%),31.67,32.0,0.6605850896508363
BIIB,193.59 (-2.56%),192.5,195.0,0.7283434061676722
DVN,42.09 (-1.16%),42.0,42.5,0.9741031123782289
CVX,173.31 (-2.40%),172.5,175.0,0.9751312676706467
OKLO,60.37 (+2.64%),60.0,61.0,1.043564684445921
SPXL,272.14 (+2.71%),272.5,275.0,1.0509296685529559
BAC,56.36 (-0.29%),56.0,57.0,1.135557132718241
WES,43.49 (-0.43%),43.0,44.0,1.1726833754886135
CRWV,117.53 (+2.01%),118.0,119.0,1.2507444907683134
OSCR,27.63 (-2.26%),27.5,28.0,1.3391241404270757
CIBR,83.80 (-0.51%),84.0,85.0,1.4319809069212444
TEAM,83.78 (-0.72%),84.0,85.0,1.4561947958940067
TEM,49.25 (+0.94%),49.5,50.0,1.5228426395939088
DASH,172.11 (+3.89%),172.5,175.0,1.6791586775899054
QBTS,23.59 (+2.90%),23.5,24.0,1.7380245866892758
FLY,28.98 (-6.97%),29.0,29.5,1.7943409247757058
UPST,31.92 (+4.79%),32.0,32.5,1.8170426065162855
NXPI,314.16 (+5.35%),310.0,320.0,1.8589253883371448
MGNI,17.67 (-3.13%),17.5,18.0,1.8675721561969343
GME,21.59 (+0.37%),21.5,22.0,1.8990273274664202
RUN,13.23 (+6.37%),13.0,13.5,2.040816326530609
USAR,24.48 (+3.95%),24.5,25.0,2.124183006535946
ETR,112.48 (+1.46%),110.0,115.0,2.2403982930298683
ETSY,73.30 (+0.64%),73.0,75.0,2.319236016371082
BG,112.33 (-3.28%),110.0,115.0,2.376925131309536
MARA,14.11 (+1.33%),14.0,14.5,2.7639971651311166
CELC,87.45 (-0.68%),85.0,90.0,2.915951972555743
