TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
NVDA,217.20 (-0.17%),217.0,218.0,0.36832412523020785,2026-08-26,2026-06-03
GILD,144.41 (-2.16%),144.0,145.0,0.408558964060663,2026-10-29,2026-09-14
SNPS,395.87 (-1.34%),395.0,397.5,0.41175133250814544,2026-08-26,
TSLA,343.58 (-2.15%),342.5,345.0,0.41329530240410267,2026-10-21,
GOOGL,341.08 (-1.06%),340.0,342.5,0.41632461592588715,2026-10-28,2026-09-03
BABA,129.46 (+0.44%),129.0,130.0,0.4171172562953746,2026-08-20,2026-06-10
SNOW,320.95 (-1.25%),320.0,322.5,0.4829412681103011,2026-09-02,
AMZN,261.18 (-1.75%),260.0,262.5,0.5053985756949204,2026-10-29,
RACE,427.81 (+0.62%),427.5,430.0,0.5119094925317308,2026-07-30,2026-04-20
LRCX,308.17 (+0.32%),307.5,310.0,0.5938280819028406,2026-10-21,2026-06-16
PDD,89.44 (-0.84%),89.0,90.0,0.6261180679785356,2026-08-24,
DLTR,128.18 (-2.78%),128.0,129.0,0.6397253861756851,2026-08-27,
SPOT,534.02 (+0.12%),535.0,537.5,0.6516609864799106,2026-11-03,
MA,576.23 (+0.44%),575.0,580.0,0.6542526421741287,2026-10-29,2026-07-08
EBAY,104.26 (+1.58%),104.0,105.0,0.7097640514099317,2026-11-04,2026-08-27
FDX,327.66 (-0.22%),327.5,330.0,0.7141549166819187,2026-10-28,2026-06-21
LMT,570.89 (-3.10%),570.0,575.0,0.7199285326420175,2026-10-20,2026-08-31
CIEN,394.57 (-1.23%),395.0,397.5,0.7425805307043127,2026-09-03,
ADBE,272.92 (+0.16%),272.5,275.0,0.7621280961453847,2026-09-10,2005-03-23
VGT,118.46 (-0.29%),118.75,119.38,0.7766334627722453,,
MMM,178.59 (-1.15%),177.5,180.0,0.7895178901394236,2026-10-20,2026-08-23
MU,967.05 (+3.20%),965.0,975.0,0.8220877927718365,2026-09-23,2026-07-05
ANF,104.12 (-1.26%),104.0,105.0,0.8451786400307294,2026-08-26,2020-03-04
ASTS,64.40 (-3.06%),64.0,65.0,0.9316770186335316,2026-11-09,
KMB,108.81 (-0.98%),109.0,110.0,1.093649480746253,2026-11-03,2026-09-03
SE,117.69 (-1.18%),118.0,119.0,1.113093720791913,2026-11-10,
DAL,81.07 (-2.67%),81.0,82.0,1.1471567780930145,2026-10-08,2026-07-08
CZR,29.65 (+0.20%),29.5,30.0,1.1804384485666153,2026-10-27,
EL,96.83 (-1.20%),97.0,98.0,1.208303211814522,2026-11-02,
APA,44.40 (+2.17%),44.5,45.0,1.3513513513513546,2026-11-04,2026-07-21
ORCL,142.07 (-1.21%),142.0,144.0,1.358485253748157,2026-09-10,2026-07-09
DKNG,25.14 (-0.67%),25.0,25.5,1.4319809069212386,2026-11-05,
KTOS,56.64 (-6.47%),57.0,57.5,1.5183615819209029,2026-11-03,
HOOD,94.55 (-1.28%),95.0,96.0,1.5335801163405636,2026-11-04,
PLTR,174.81 (-0.22%),175.0,177.5,1.5388135690177895,2026-11-02,
BBWI,19.68 (+0.03%),19.5,20.0,1.6260162601626031,2026-08-26,2026-08-20
URA,43.72 (-2.87%),43.5,44.5,1.784080512351329,,
VALE,14.24 (+2.48%),14.0,14.5,1.825842696629212,2026-10-29,2026-08-12
PPG,112.86 (-0.93%),113.0,115.0,1.8961545277334755,2026-10-27,2026-08-09
USAR,17.17 (-5.07%),17.0,17.5,1.9219569015725,2026-11-05,
NU,14.22 (-2.64%),14.0,14.5,1.969057665260192,2026-11-12,
PPL,35.28 (-0.58%),35.0,36.0,2.040816326530609,2026-11-04,2026-06-09
SMCI,36.73 (+0.40%),36.5,37.5,2.096378981758789,2026-11-03,
SRPT,19.09 (-3.24%),19.0,19.5,2.147721320062861,2026-11-04,
PSA,322.93 (-0.68%),320.0,330.0,2.1893289567398484,2026-10-28,2026-09-14
DBX,34.23 (+0.71%),34.0,35.0,2.2494887525562466,2026-11-05,
DOCU,62.59 (+0.77%),62.5,64.0,2.2527560313149007,2026-09-03,
TSN,58.52 (-0.05%),57.5,60.0,2.5290498974709448,2026-08-03,2026-08-31
DY,399.27 (-0.87%),400.0,410.0,2.6874045132366615,2026-08-26,
GEN,28.23 (+2.49%),28.0,29.0,2.727594757350335,2026-11-05,2026-08-16
DRAM,57.33 (+3.96%),57.5,59.0,2.912960055817202,,
HPE,53.30 (+0.32%),53.5,55.0,3.1894934333958775,2026-09-02,2026-06-15
NOK,10.17 (+0.39%),10.0,10.5,3.244837758112095,2026-10-22,2026-07-27
UEC,11.07 (-4.77%),11.0,11.5,3.884372177055101,2026-09-24,
LUNR,17.79 (-3.94%),18.0,18.5,3.9910061832490213,2026-11-10,
FLY,23.43 (-7.39%),23.5,24.5,4.5667947076397795,2026-11-11,
SNAP,5.21 (-0.48%),5.0,5.5,5.566218809980807,2026-08-03,
JBLU,4.73 (-3.47%),4.5,5.0,5.708245243128954,2026-10-27,
QS,5.62 (-4.51%),5.5,6.0,6.76156583629893,2026-10-21,
TLRY,4.64 (-3.83%),4.5,5.0,7.75862068965518,2026-10-08,
UPWK,8.65 (-0.45%),7.5,10.0,15.606936416184967,2026-11-02,
