TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MU,476.16 (-2.32%),475.0,477.5,0.2814180107526829
UNH,351.24 (-0.65%),350.0,352.5,0.3587290741373394
ISRG,478.25 (-1.11%),477.5,480.0,0.36591740721380034
INTU,375.90 (-8.02%),375.0,377.5,0.42564511838255464
DDOG,125.42 (-5.09%),125.0,126.0,0.4624461808324018
TWLO,139.27 (-7.43%),139.0,140.0,0.5241617002943848
CRWD,437.70 (-6.21%),437.5,440.0,0.5254740689970325
EMR,140.25 (-1.77%),140.0,141.0,0.53475935828877
SBUX,99.46 (-0.06%),99.0,100.0,0.5429318318922243
GD,315.78 (-1.55%),315.0,317.5,0.5446830071568901
IGV,82.54 (-6.99%),82.5,83.0,0.5573055488248045
WDAY,114.36 (-9.67%),114.0,115.0,0.5596362364463104
VZ,47.23 (+2.73%),47.0,47.5,0.5716705483802734
ZM,88.49 (-3.73%),88.0,89.0,0.5763363091874846
IRM,116.27 (-0.82%),116.0,117.0,0.6278489722198366
ZIM,25.99 (-1.59%),26.0,26.16,0.6540977298961205
CMG,34.17 (-2.68%),34.0,34.4,0.6731050629206815
AMGN,347.64 (+0.50%),347.5,350.0,0.678863191807621
META,655.44 (-2.86%),655.0,660.0,0.6957158549981608
TSM,377.23 (-2.64%),377.5,380.0,0.7343000291599241
ROST,225.77 (-0.25%),225.0,227.5,0.7662665544580722
BABA,129.91 (-4.77%),130.0,131.0,0.8390424139789111
NVDA,198.17 (-2.14%),197.5,200.0,0.9234495635060871
GII,76.29 (+0.47%),76.0,77.0,0.9306593262550711
PLTR,140.68 (-7.83%),141.0,142.0,0.9382996872334327
KTOS,64.39 (-6.16%),64.0,65.0,0.9473520733033071
HOOD,82.20 (-7.05%),82.0,83.0,0.9732360097323567
AAPL,272.10 (-0.39%),272.5,275.0,1.0657846380007265
TSCO,38.09 (-2.25%),38.0,38.5,1.0763980047256407
SHOP,122.64 (-7.07%),123.0,124.0,1.108936725375081
ABNB,140.41 (-2.62%),140.0,142.0,1.132397977352043
PEP,155.70 (+1.24%),155.0,157.5,1.1560693641618571
MRNA,53.38 (-3.99%),53.0,54.0,1.1614837017609543
WFC,80.06 (-0.65%),80.0,81.0,1.1741194104421655
PDD,96.85 (-3.20%),97.0,98.0,1.1874032008260256
FSLR,192.71 (+2.12%),192.5,195.0,1.1883140470136433
EL,75.09 (-2.04%),75.0,76.0,1.2118790784392017
CVX,187.66 (+0.72%),187.5,190.0,1.2469359479910493
FISV,60.74 (-3.98%),60.5,61.5,1.2512347711557423
XLF,51.35 (-1.64%),51.5,52.0,1.2658227848101238
SNDK,938.00 (-4.19%),940.0,950.0,1.279317697228145
ETSY,63.19 (-4.34%),63.0,64.0,1.2818483937331893
CB,330.64 (+1.60%),330.0,335.0,1.3186547302201832
BIIB,187.42 (-1.39%),187.5,190.0,1.3765873439334184
W,75.95 (-5.79%),76.0,77.0,1.382488479262669
ENPH,35.01 (-0.99%),35.0,35.5,1.3996001142530763
BA,229.28 (-0.86%),230.0,232.5,1.4043963712491272
MS,187.35 (-1.94%),187.5,190.0,1.4144649052575424
CRSP,55.20 (-2.15%),55.0,56.0,1.4492753623188355
T,26.61 (+2.44%),26.5,27.0,1.4656144306651657
GOOGL,337.47 (-0.55%),337.5,342.5,1.49050285951343
LUNR,26.60 (-11.16%),26.5,27.0,1.5037593984962352
AMZN,253.66 (-0.67%),252.5,257.5,1.5138374201687312
SATS,120.16 (-1.80%),120.0,122.0,1.5312916111850894
INTC,66.92 (+2.54%),67.0,68.0,1.6138673042438707
IBIT,43.79 (-2.15%),44.0,44.5,1.621374743092032
TMUS,194.28 (+2.83%),195.0,197.5,1.657401688284949
WPM,139.54 (-3.58%),140.0,142.0,1.762935359036841
QBTS,19.16 (-9.79%),19.0,19.5,1.7745302713987468
XYZ,68.75 (-5.17%),69.0,70.0,1.8181818181818181
TEAM,65.79 (-11.11%),66.0,67.0,1.8391852865176983
CAVA,93.28 (-3.58%),93.0,95.0,1.8439108061749558
SE,82.47 (-4.43%),82.5,84.0,1.855220080029103
HUM,213.44 (-1.82%),212.5,217.5,1.9021739130434794
UPS,106.83 (+1.45%),107.0,109.0,2.031264626041376
FUBO,12.23 (-6.21%),12.0,12.5,2.207686017988549
