TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
CIEN,600.40 (-0.59%),600.0,602.5,0.3497668221185914
UNH,388.63 (+1.57%),387.5,390.0,0.35252039214677316
MSTR,161.87 (-3.01%),162.0,162.5,0.38920121084820875
PG,145.40 (+0.73%),145.0,146.0,0.41265474552956966
GOOGL,385.74 (-1.21%),385.0,387.5,0.4562658785710559
KR,67.62 (+0.27%),67.5,68.0,0.5619639160011763
MU,780.01 (-1.46%),780.0,785.0,0.6397353880078472
BA,221.00 (-0.27%),220.0,222.5,0.6787330316742082
GOOG,382.30 (-1.07%),382.5,385.0,0.7062516348417442
NVO,45.18 (+1.28%),45.0,45.5,0.7082779991146532
MSFT,419.50 (-0.12%),420.0,422.5,0.7151370679380215
APLD,47.16 (-4.48%),47.0,47.5,0.7209499575911863
AVGO,419.36 (-0.10%),420.0,422.5,0.7487600152613474
BABA,131.00 (-1.12%),131.0,132.0,0.7633587786259541
AXP,314.99 (+0.67%),315.0,317.5,0.796850693672812
PYPL,44.63 (-0.16%),44.5,45.0,0.8290387631637854
TGT,127.75 (-0.44%),128.0,129.0,0.9784735812133072
GLW,197.86 (+1.13%),197.5,200.0,1.0815728292732165
GDX,87.05 (-1.13%),87.0,88.0,1.091326823664564
XOM,153.28 (-0.24%),152.5,155.0,1.1221294363256777
TWLO,187.88 (+2.50%),187.5,190.0,1.1283798169044097
PSX,168.00 (+2.09%),167.5,170.0,1.1904761904761905
LNG,241.96 (+0.17%),242.5,245.0,1.2564060175235543
IREN,58.25 (-2.12%),58.0,59.0,1.2875536480686696
NVDA,217.19 (-1.90%),217.0,220.0,1.2937980570007839
IBIT,43.43 (-2.36%),43.5,44.0,1.3124568270780572
NFLX,88.80 (-0.78%),89.0,90.0,1.3513513513513546
CRWV,107.49 (-1.94%),107.0,109.0,1.4047818401711836
PLTR,137.00 (-0.39%),137.0,139.0,1.4598540145985401
INTC,121.21 (+1.13%),121.0,123.0,1.476775843577268
FISV,57.55 (+2.35%),58.0,58.5,1.6507384882710738
UMAC,16.70 (+13.38%),16.5,17.0,1.796407185628747
SPXS,26.51 (-1.10%),26.5,27.0,1.8483591097698922
HIMS,24.05 (-1.08%),24.0,24.5,1.871101871101868
NOW,103.00 (+2.45%),103.0,105.0,1.9417475728155338
CAKE,63.74 (+0.94%),62.5,65.0,1.9767806714778755
TTD,22.53 (+5.17%),22.5,23.0,2.086107412339098
DKNG,25.46 (-1.10%),25.5,26.0,2.1209740769835004
HOOD,74.37 (-3.00%),74.0,76.0,2.191743982788753
DBX,28.37 (+0.66%),28.0,29.0,2.220655622136056
AFRM,66.50 (-2.92%),67.0,68.0,2.2556390977443606
APP,486.47 (-0.87%),487.5,497.5,2.2673546159064224
COPP,41.05 (-0.73%),41.0,42.0,2.314250913520105
ORCL,193.00 (+1.22%),192.5,197.5,2.33160621761658
AEP,131.82 (+1.53%),130.0,135.0,2.4123805188894
GME,21.96 (-2.36%),22.0,22.5,2.459016393442619
SQQQ,40.47 (-1.10%),40.5,41.5,2.5450951321966917
TEAM,86.72 (+3.94%),87.0,89.0,2.6291512915129167
FBTC,66.74 (-2.34%),66.5,68.5,2.6370991908900288
USAR,25.80 (+4.16%),26.0,26.5,2.7131782945736407
SATS,128.29 (-3.30%),128.0,132.0,2.891885571751507
TGTX,38.87 (-0.94%),39.0,40.0,2.907126318497563
COIN,186.95 (-4.43%),187.5,192.5,2.968708210751544
WEAT,24.27 (+0.20%),24.0,25.0,3.00782859497322
DASH,165.00 (+0.62%),165.0,170.0,3.0303030303030303
ETH,19.89 (-3.59%),20.0,20.5,3.066867772750123
CAVA,81.48 (-1.05%),81.0,84.0,3.092783505154634
UPST,29.09 (-1.01%),29.0,30.0,3.1282227569611556
NVAX,9.21 (+2.56%),9.0,9.5,3.148751357220403
EOSE,8.24 (-1.35%),8.0,8.5,3.15533980582524
FCX,61.99 (-0.51%),62.0,64.0,3.2424584610421006
SMR,11.62 (+0.62%),11.5,12.0,3.27022375215147
UNG,11.10 (-3.44%),11.0,11.5,3.603603603603607
OSCR,23.14 (+2.26%),23.0,24.0,3.7165082108902308
ENSG,178.35 (+0.15%),180.0,185.0,3.728623493131486
MRNA,47.20 (-0.80%),47.0,49.0,3.813559322033892
VG,13.46 (+1.99%),13.5,14.0,4.011887072808315
WM,221.00 (+0.07%),220.0,230.0,4.072398190045249
PATH,11.03 (+3.41%),11.0,11.5,4.261106074342708
PENN,17.25 (+1.08%),17.5,18.0,4.3478260869565215
TDOC,6.69 (0.00%),6.5,7.0,4.633781763826601
AVPT,10.35 (+0.49%),10.0,11.0,6.28019323671498
QLYS,106.18 (+1.51%),105.0,115.0,8.306649086456954
INBX,105.93 (-8.37%),105.0,115.0,8.562258094968369
PURR,8.29 (-9.55%),8.0,9.0,8.564535585042231
OSK,133.33 (+1.09%),135.0,145.0,8.75271881797044
PZZA,34.48 (+1.98%),35.0,37.5,8.758700696055694
SOXS,7.25 (-6.76%),7.5,8.0,10.344827586206897
MGNI,13.29 (+0.08%),13.0,15.0,12.866817155756216
HUMA,1.05 (+2.94%),1.0,1.5,42.85714285714285
