TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,563.50 (+0.13%),562.5,565.0,0.26619343389529726
DIA,515.45 (-2.17%),515.0,517.0,0.30070811911920736
LMT,570.52 (-1.86%),570.0,572.5,0.3470518123816901
LLY,1205.77 (-1.22%),1205.0,1210.0,0.35081317332493084
USO,129.43 (+7.42%),129.5,130.0,0.4403924901491101
META,587.24 (-1.04%),587.5,590.0,0.4699952319324281
MCD,271.13 (-0.69%),270.0,272.5,0.505292664035704
ABBV,263.48 (+0.11%),262.5,265.0,0.5768938818885614
WYNN,98.41 (-0.62%),98.0,99.0,0.5995325678284762
NKE,43.24 (+0.44%),43.0,43.5,0.6012950971322804
SHOP,130.21 (-0.05%),130.0,131.0,0.6067122340833976
PM,198.70 (-0.73%),197.5,200.0,0.6542526421741376
CL,93.35 (+0.67%),93.0,94.0,0.6963042313872584
HSY,183.69 (+0.17%),182.5,185.0,0.7131580379988036
TEM,41.70 (-2.79%),41.5,42.0,0.7194244604316478
COHR,223.33 (-8.22%),222.5,225.0,0.7477723548112601
HOOD,89.25 (-3.79%),89.0,90.0,0.8403361344537815
URA,37.68 (-3.26%),37.5,38.0,0.8492569002123149
EMR,145.66 (-4.05%),146.0,147.0,0.9199505698201315
VGT,108.97 (-1.71%),109.0,110.0,0.9452142791594027
SO,96.05 (-0.75%),96.0,97.0,0.989068193649144
IBIT,36.13 (-0.01%),36.0,36.5,1.0240797121505603
MTUM,284.45 (-2.69%),285.0,287.5,1.0722446827210446
AIG,80.11 (-0.89%),80.0,81.0,1.110972412932219
CIBR,88.99 (-0.32%),89.0,90.0,1.134958984155529
PPG,111.69 (-6.15%),112.0,113.0,1.1728892470230121
UPST,26.67 (-4.13%),26.5,27.0,1.2373453318335144
DVN,44.43 (+4.15%),44.5,45.0,1.2829169480081033
ITA,236.92 (-3.29%),235.0,240.0,1.3000168833361525
RDDT,177.64 (-0.45%),177.5,180.0,1.328529610448105
GUNR,52.30 (+0.85%),52.0,53.0,1.3384321223709423
ZIM,24.66 (+2.62%),24.5,25.0,1.3787510137875096
KMB,112.44 (-0.57%),112.0,114.0,1.3874066168623287
UNH,421.46 (-1.71%),422.5,427.5,1.4331134627248185
GILD,133.08 (-0.92%),133.0,135.0,1.4427412082957523
TSCO,31.05 (-1.32%),31.0,31.5,1.4492753623188384
RKLB,59.05 (-7.58%),59.0,60.0,1.6088060965283708
SMCI,26.08 (-8.33%),26.0,26.5,1.6104294478527674
TTD,19.19 (+1.48%),19.0,19.5,1.6154247003647666
SHAK,62.94 (-0.41%),63.0,64.0,1.6841436288528795
