TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.39 (0.00%),713.0,714.0,0.08480575277371137,,
SNPS,398.50 (0.00%),397.5,400.0,0.37641154328732745,2026-08-26,
JPM,358.65 (0.00%),357.5,360.0,0.37641154328733384,2026-10-13,2026-07-05
C,132.47 (0.00%),132.0,133.0,0.40009058654789853,2026-10-13,2026-08-02
GLD,426.21 (0.00%),426.0,428.0,0.41880271693864013,,
DIA,536.72 (0.00%),537.0,539.0,0.42480250409896647,,
TSM,415.70 (0.00%),415.0,417.5,0.43300457060380354,2026-10-15,2026-09-15
PEP,144.35 (0.00%),144.0,145.0,0.4468151432233108,2026-10-08,2026-09-03
ETSY,87.10 (0.00%),87.0,87.5,0.4592422502870329,2026-11-04,
SNDK,1557.61 (0.00%),1560.0,1565.0,0.4747673511577057,2026-11-06,
AMZN,263.62 (0.00%),262.5,265.0,0.5253874020825791,2026-10-29,
CCJ,103.42 (0.00%),103.0,104.0,0.5559584239787313,2026-10-30,2025-11-30
CRSP,57.67 (0.00%),57.5,58.0,0.5635023840485529,2026-08-03,
AMD,469.81 (0.00%),470.0,472.5,0.5736422558295449,2026-11-03,1995-04-26
SNOW,325.51 (0.00%),325.0,327.5,0.609802927668468,2026-09-02,
COST,969.00 (0.00%),970.0,975.0,0.6191950464396285,2026-09-24,2026-07-23
CRWV,88.45 (0.00%),88.0,89.0,0.6218202374222692,2026-11-11,
BKNG,213.66 (0.00%),213.6,215.0,0.6248098659115943,2026-10-27,2026-09-10
IREN,40.74 (0.00%),40.5,41.0,0.6258436617990001,2026-08-27,
ASML,1763.71 (0.00%),1765.0,1775.0,0.6401279121851077,2026-10-14,2026-07-27
MA,598.65 (0.00%),597.5,602.5,0.6431136724296371,2026-10-29,2026-07-08
AA,49.68 (0.00%),49.5,50.0,0.6441223832528187,2026-10-15,2026-08-10
SBUX,107.31 (0.00%),107.0,108.0,0.6476865010950031,2026-10-28,2026-08-13
SPOT,539.00 (0.00%),540.0,542.5,0.6493506493506493,2026-11-03,
DOCU,62.59 (0.00%),62.5,63.0,0.6550567183256056,2026-09-03,
LLY,1246.61 (0.00%),1245.0,1255.0,0.6734290332543172,2026-10-29,2026-08-13
TXN,263.00 (0.00%),262.5,265.0,0.7604562737642585,2026-10-27,2026-07-30
AAPL,310.14 (0.00%),310.0,312.5,0.7609466692461513,2026-10-29,2026-08-09
BIDU,92.30 (0.00%),92.0,93.0,0.7638550300666322,2026-11-18,
ADP,282.79 (0.00%),282.5,285.0,0.783280584189393,2026-10-28,2026-09-10
EOG,148.83 (0.00%),149.0,150.0,0.7861318282604229,2026-08-04,2026-10-15
TTWO,235.64 (0.00%),235.0,237.5,0.7893396706841003,2026-08-07,
MSFT,486.10 (0.00%),485.0,490.0,0.8033409107273213,2026-10-28,2026-08-19
META,565.15 (0.00%),565.0,570.0,0.8581792444483806,2026-10-28,2026-06-14
BAC,62.45 (0.00%),62.5,63.0,0.8726282923705095,2026-10-14,2026-09-03
HPE,53.52 (0.00%),53.5,54.0,0.9062879566476677,2026-09-02,2026-06-15
GD,384.00 (0.00%),385.0,387.5,0.9114583333333334,2026-10-28,2026-10-08
DOW,31.21 (0.00%),31.0,31.5,0.9130225852955315,2026-10-22,2026-08-30
CB,346.73 (0.00%),345.0,350.0,0.9445525993222228,2026-10-27,2026-09-10
UPS,103.03 (0.00%),103.0,104.0,0.9463722397476285,2026-10-27,2026-08-16
JNJ,269.94 (0.00%),270.0,272.5,0.9464890996314088,2026-10-13,2026-08-24
UAL,116.88 (0.00%),117.0,118.0,0.9625668449197862,2026-10-21,2008-01-06
BLK,1158.50 (0.00%),1157.5,1170.0,0.9926629261976695,2026-10-14,2026-09-07
RDDT,153.34 (0.00%),152.5,155.0,1.0792657080439538,2026-10-29,
PPG,113.75 (0.00%),114.0,115.0,1.098901098901099,2026-10-27,2026-08-09
CSX,51.43 (0.00%),51.0,52.0,1.1083025471514687,2026-10-22,2026-08-30
PG,146.38 (0.00%),146.0,148.0,1.1101622544833476,2026-10-22,2026-07-23
GOOG,346.14 (0.00%),345.0,350.0,1.1136951277643814,2026-10-28,2026-09-03
BMY,67.25 (0.00%),67.0,68.0,1.1227600565097708,2026-10-29,2026-07-01
ADBE,274.40 (0.00%),275.0,277.5,1.1278948998742835,2026-09-10,2005-03-23
NET,284.29 (0.00%),285.0,287.5,1.1291287066024058,2026-10-29,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
TAN,49.42 (0.00%),49.0,50.0,1.1633788568538246,,
SHOP,150.74 (0.00%),150.0,152.5,1.1675733050285197,2026-11-03,
KMB,111.58 (0.00%),112.0,113.0,1.2771678243334055,2026-11-03,2026-09-03
RIOT,20.24 (0.00%),20.0,20.5,1.284584980237162,2026-10-29,2017-10-11
KHC,25.66 (0.00%),25.5,26.0,1.3447671019294438,2026-10-28,2026-09-03
COIN,180.07 (0.00%),180.0,182.5,1.3466611134249682,2026-10-29,
ZM,103.60 (0.00%),104.0,105.0,1.351351351351357,2026-08-25,
APA,42.40 (0.00%),42.5,43.0,1.4270550772496682,2026-11-04,2026-07-21
XLRE,45.33 (0.00%),45.0,46.0,1.4780498566071074,,
DVN,47.27 (0.00%),47.5,48.0,1.5443198646075669,2026-11-04,2026-09-14
PH,1014.24 (0.00%),1010.0,1030.0,1.5538728506073505,2026-11-05,2026-08-30
AAP,43.32 (0.00%),43.5,44.0,1.5697137580794083,2026-11-05,2026-10-08
HD,339.58 (0.00%),340.0,345.0,1.5960892867660097,2026-11-17,2026-09-02
FBTC,68.90 (0.00%),69.0,70.0,1.596516690856305,,
LYFT,17.71 (0.00%),17.5,18.0,1.6088060965283666,2026-11-04,
IBM,231.25 (0.00%),230.0,235.0,1.6238188933814766,2026-10-21,2026-08-09
VKTX,33.45 (0.00%),33.5,34.0,1.6290539530712949,2026-10-28,
APH,157.38 (0.00%),155.0,160.0,1.6647604524081867,2026-10-28,2026-09-21
MU,934.37 (0.00%),935.0,950.0,1.6727848710896105,2026-09-23,2026-07-05
LMND,54.09 (0.00%),54.0,55.0,1.6729827155929404,2026-07-29,
ORCL,143.45 (0.00%),143.0,146.0,1.7776228651098025,2026-09-10,2026-07-09
OXY,58.95 (0.00%),59.0,60.0,1.7811704834605548,2026-08-05,2026-09-09
MTUM,304.57 (0.00%),305.0,310.0,1.782841382933318,,
ANET,191.50 (0.00%),192.5,195.0,1.8276762402088773,2026-11-03,
