TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7595.0,0.08895331598194578
IWM,295.14 (0.00%),295.0,296.0,0.29138713830724866
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
SPY,754.46 (0.00%),754.0,757.0,0.33666463430797705
UNH,410.89 (0.00%),410.0,412.5,0.3918323638930161
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
XLF,53.74 (0.00%),53.5,54.0,0.483810941570521
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
AAPL,295.98 (0.00%),295.0,297.5,0.5135482127170693
LLY,1131.57 (0.00%),1132.5,1137.5,0.5240506552842568
AVGO,392.70 (0.00%),392.5,395.0,0.5856888209829415
VZ,47.22 (0.00%),47.0,47.5,0.592969080897927
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
NVDA,211.14 (0.00%),212.0,212.5,0.6441223832528246
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
QCOM,228.38 (0.00%),227.5,230.0,0.7093440756633701
SHOP,112.15 (0.00%),112.0,113.0,0.7579135086937087
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
WDAY,129.00 (0.00%),129.0,130.0,0.7751937984496124
NKE,45.15 (0.00%),45.0,45.5,0.7751937984496156
PM,183.50 (0.00%),182.5,185.0,0.8174386920980926
PDD,82.79 (0.00%),83.0,83.5,0.8575914965575476
WMT,120.90 (0.00%),121.0,122.0,0.9098428453267116
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
MRK,115.90 (0.00%),116.0,117.0,0.9490940465918847
VST,153.53 (0.00%),152.5,155.0,0.9574675959095934
HIMS,29.71 (0.00%),29.5,30.0,0.9761023224503504
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
LVS,49.50 (0.00%),49.5,50.0,1.0101010101010102
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
DVN,43.06 (0.00%),43.0,43.5,1.0218300046446764
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
OKLO,60.35 (0.00%),60.0,61.0,1.0770505385252669
PYPL,42.54 (0.00%),42.5,43.0,1.081335213916316
CRWV,107.83 (0.00%),108.0,109.0,1.0850412686636388
KO,81.11 (0.00%),81.0,82.0,1.097275305141167
RDDT,180.50 (0.00%),180.0,182.5,1.10803324099723
V,323.75 (0.00%),325.0,327.5,1.1583011583011582
ASML,1872.67 (0.00%),1875.0,1895.0,1.1924151078406728
AMZN,247.00 (0.00%),247.5,250.0,1.214574898785425
F,14.80 (0.00%),14.85,15.0,1.3513513513513467
GME,21.70 (0.00%),21.5,22.0,1.3824884792626762
AFRM,71.98 (0.00%),72.0,73.0,1.4170602945262516
PLTR,134.08 (0.00%),134.0,136.0,1.4319809069212315
SNOW,239.00 (0.00%),240.0,242.5,1.4644351464435146
DOCU,44.35 (0.00%),44.5,45.0,1.4656144306651604
ETH,17.24 (0.00%),17.0,17.5,1.5081206496519812
ACN,165.00 (0.00%),165.0,167.5,1.5151515151515151
KHC,24.13 (0.00%),24.0,24.5,1.533360961458769
ZM,94.55 (0.00%),95.0,96.0,1.5335801163405636
DECK,113.25 (0.00%),113.0,115.0,1.545253863134658
GOOG,366.80 (0.00%),367.5,372.5,1.5539803707742608
DBX,27.57 (0.00%),27.5,28.0,1.5596663039535716
TSLA,406.00 (0.00%),405.0,412.5,1.600985221674877
UUUU,15.73 (0.00%),15.5,16.0,1.7164653528289866
RIVN,16.71 (0.00%),16.5,17.0,1.7354877318970625
BA,228.50 (0.00%),227.5,232.5,1.75054704595186
PFE,26.04 (0.00%),26.0,26.5,1.7665130568356409
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
CRWD,692.50 (0.00%),692.5,705.0,1.8050541516245486
TEM,52.06 (0.00%),52.0,53.0,1.805608912792927
LYFT,14.24 (0.00%),14.0,14.5,1.825842696629212
NOK,14.73 (0.00%),14.5,15.0,1.8329938900203637
APLD,46.10 (0.00%),46.0,47.0,1.9522776572668081
BMY,56.38 (0.00%),56.0,57.5,1.9865200425682819
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
MRVL,301.31 (0.00%),302.5,307.5,2.0543626165742914
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
CRSP,52.88 (0.00%),53.0,54.0,2.118003025718603
NET,235.00 (0.00%),235.0,240.0,2.127659574468085
NVO,44.06 (0.00%),44.0,45.0,2.1334543803903716
UPST,32.30 (0.00%),32.5,33.0,2.1671826625387087
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
S,15.15 (0.00%),15.0,15.5,2.310231023102308
WPM,126.00 (0.00%),126.0,129.0,2.380952380952381
NEM,107.39 (0.00%),107.0,110.0,2.430393891423782
APA,34.14 (0.00%),34.0,35.0,2.519039250146454
GH,131.66 (0.00%),130.0,135.0,2.5368373082181406
SPOT,480.25 (0.00%),480.0,492.5,2.5507548152004165
APP,523.93 (0.00%),525.0,537.5,2.590040654285888
DASH,168.09 (0.00%),167.5,172.5,2.623594502944849
SQQQ,36.48 (0.00%),36.5,37.5,2.7960526315789562
NBIS,255.24 (0.00%),255.0,262.5,2.8443817583450834
HPE,49.09 (0.00%),49.0,50.5,2.872275412507632
MARA,14.58 (0.00%),14.5,15.0,2.880658436213991
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
NOW,103.72 (0.00%),104.0,107.0,3.1623602005399163
CDE,18.90 (0.00%),19.0,19.5,3.174603174603182
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
RIO,106.39 (0.00%),105.0,110.0,3.3931760503806743
RMBS,144.99 (0.00%),145.0,150.0,3.455410717980544
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
SMCI,30.90 (0.00%),31.0,32.0,3.559870550161817
TTD,19.30 (0.00%),19.5,20.0,3.626943005181343
DKNG,28.92 (0.00%),29.0,30.0,3.73443983402489
INTC,125.00 (0.00%),125.0,130.0,4.0
USAR,23.05 (0.00%),23.0,24.0,4.121475054229932
QS,7.18 (0.00%),7.0,7.5,4.456824512534823
SNAP,5.72 (0.00%),5.5,6.0,4.895104895104899
QBTS,26.21 (0.00%),26.0,27.5,4.921785578023652
SATS,119.00 (0.00%),119.0,125.0,5.042016806722689
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
SOFI,17.09 (0.00%),17.0,18.0,5.324751316559392
RKLB,108.60 (0.00%),109.0,115.0,5.893186003683247
EOSE,7.44 (0.00%),7.5,8.0,7.526881720430103
ASTS,87.00 (0.00%),87.0,94.0,8.045977011494253
SOXS,4.01 (0.00%),4.0,4.5,12.219451371571079
CPSH,7.10 (0.00%),7.5,10.0,40.845070422535215
