TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,730.45 (-1.90%),730.0,731.0,0.07529605037989656
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SPX,7549.19 (-0.57%),7550.0,7585.0,0.47435552688434657
FBTC,57.21 (-1.43%),57.0,57.5,0.5069043873448683
SHOP,113.40 (+0.66%),113.0,114.0,0.5291005291005241
VZ,46.74 (-0.72%),46.5,47.0,0.5562687205819383
MSTR,123.30 (-6.35%),123.0,124.0,0.5677210056772124
UNH,407.60 (-0.82%),407.5,410.0,0.5888125613346362
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
SPXL,275.67 (-1.76%),275.0,277.5,0.6638371966481604
RBLX,49.66 (+8.06%),49.5,50.0,0.684655658477655
WMT,121.15 (+0.17%),121.0,122.0,0.7016095749071352
META,597.85 (+1.13%),597.5,602.5,0.7777870703353645
GS,1091.00 (+1.35%),1090.0,1100.0,0.8249312557286892
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
KO,80.28 (-0.78%),80.0,81.0,0.8968609865470838
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
NKE,45.08 (-0.35%),45.0,45.5,0.9316770186335442
NOW,102.03 (-2.71%),102.0,103.0,0.9507007742820728
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
ZM,92.00 (-2.31%),92.0,93.0,1.0869565217391304
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.45 (-0.64%),227.5,230.0,1.1211255220927727
CAVA,87.99 (-2.48%),88.0,89.0,1.1478577111035404
NEM,108.74 (+2.50%),109.0,110.0,1.1587272392863759
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
ANET,168.00 (-0.64%),167.5,170.0,1.1904761904761905
NVDA,207.51 (-2.37%),207.5,210.0,1.1999421714616207
UPST,32.60 (-0.37%),32.5,33.0,1.2269938650306704
SPOT,469.00 (-2.09%),470.0,475.0,1.279317697228145
LNG,232.00 (-1.87%),232.5,235.0,1.293103448275862
F,14.48 (-2.44%),14.5,14.67,1.3121546961325932
MU,1036.40 (-6.18%),1035.0,1050.0,1.3122346584330287
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
