TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7523.35 (+0.67%),7525.0,7530.0,0.08839147454258589
SNPS,537.71 (+2.47%),537.5,540.0,0.42588012125494473
META,607.03 (-0.53%),607.5,610.0,0.48926741676688595
TSLA,432.81 (+1.60%),432.5,435.0,0.5059957025022521
BAC,52.23 (+0.82%),52.0,52.5,0.5169442848937452
KMB,99.45 (+0.31%),99.0,100.0,0.5530417295123149
CSCO,118.33 (-1.72%),118.0,119.0,0.5662131327643046
AVGO,427.55 (+3.24%),427.5,430.0,0.5730323938720591
FDX,400.07 (+1.49%),400.0,402.5,0.607393706101434
BA,221.09 (+0.94%),220.0,222.5,0.6377493328508737
SO,94.38 (-0.18%),94.0,95.0,0.6569188387370254
CAT,903.74 (+2.71%),905.0,910.0,0.6926770973952675
UNH,379.74 (-2.25%),380.0,382.5,0.726813082635485
DOCU,49.63 (+0.20%),49.5,50.0,0.7455168245013045
HD,310.14 (-0.93%),310.0,312.5,0.7609466692461513
JPM,307.33 (+0.31%),307.5,310.0,0.8687729801841721
EOG,139.58 (-1.16%),140.0,141.0,1.0173377274681097
VZ,47.99 (-0.74%),48.0,48.5,1.0627214002917231
INTC,122.65 (+2.34%),123.0,124.0,1.1006930289441452
BP,42.52 (-4.16%),42.5,43.0,1.1288805268109052
V,326.22 (-0.81%),325.0,330.0,1.1587272392863626
BIIB,195.18 (+0.73%),195.0,197.5,1.18864637770263
GDX,87.41 (+2.81%),87.5,88.5,1.2469969111085728
UPS,101.69 (+0.66%),102.0,103.0,1.2882289310650037
IBM,246.80 (-2.77%),247.5,250.0,1.2965964343598007
CORZ,26.65 (+5.50%),26.5,27.0,1.313320825515953
MDT,77.97 (-0.81%),78.0,79.0,1.3210209054764668
MRNA,48.35 (+3.14%),48.5,49.0,1.344364012409511
BABA,129.23 (-0.59%),129.0,131.0,1.3696510098274475
GOOG,384.54 (+1.36%),385.0,390.0,1.4198782961460392
VKTX,30.55 (-1.08%),30.5,31.0,1.4729950900163642
CRWV,107.41 (+1.82%),107.0,109.0,1.4803090959873415
UUUU,18.72 (+3.77%),18.5,19.0,1.495726495726502
MDGL,521.87 (+0.89%),520.0,530.0,1.5578592369747246
XYZ,68.91 (+1.22%),69.0,70.0,1.5817733275286656
ANF,75.77 (-1.93%),76.0,77.0,1.6233337732611905
COPP,41.32 (+4.42%),41.0,42.0,1.64569215876089
JD,30.00 (-1.69%),30.0,30.5,1.6666666666666667
DOW,35.40 (-1.71%),35.5,36.0,1.6949152542372923
ABT,86.48 (-1.06%),86.0,88.0,1.7576318223866743
CSIQ,19.16 (+1.48%),19.0,19.5,1.7745302713987468
ACN,176.75 (-1.39%),177.5,180.0,1.8387553041018387
QBTS,27.00 (-8.16%),27.0,27.5,1.8518518518518516
CRM,181.60 (+0.85%),182.5,185.0,1.8722466960352453
MSTR,164.81 (+3.08%),165.0,168.0,1.9355621624901387
EAT,137.28 (-0.09%),135.0,140.0,1.9813519813519804
VG,13.23 (-4.30%),13.0,13.5,2.040816326530609
DVN,46.54 (-1.44%),46.5,47.5,2.0627417275461988
ADP,220.31 (-2.22%),220.0,225.0,2.128818483046615
SNOW,178.68 (+3.76%),177.5,182.5,2.1379001567047196
SATS,123.33 (-0.70%),123.0,126.0,2.164923376307469
TGTX,39.15 (+0.71%),39.0,40.0,2.1711366538952785
MO,72.41 (-2.02%),72.5,74.0,2.1958293053445708
UPST,30.79 (+7.79%),31.0,31.5,2.3059434881455045
FBTC,66.88 (+1.36%),67.0,68.5,2.4222488038277583
ATI,165.95 (+2.26%),165.0,170.0,2.4404941247363734
TWLO,187.91 (+0.02%),187.5,192.5,2.44265871959981
GME,21.96 (+0.02%),22.0,22.5,2.459016393442619
SOFI,16.09 (+3.04%),16.0,16.5,2.548166563082661
NOW,101.41 (-0.71%),101.0,104.0,2.553988758505082
ETH,19.98 (+1.91%),20.0,20.5,2.6026026026026003
WEAT,24.36 (-0.77%),24.0,25.0,2.627257799671595
ABBV,214.18 (-0.70%),215.0,220.0,2.717340554673636
AEP,131.41 (-0.14%),130.0,135.0,2.7319077695761385
RIVN,14.60 (+2.64%),14.5,15.0,2.739726027397263
FCX,64.24 (+3.63%),64.0,66.0,2.7397260273972686
NFLX,87.56 (-1.17%),88.0,90.0,2.7866605756052967
MP,64.17 (-0.44%),64.0,66.0,2.851799906498361
SRE,92.35 (-0.48%),90.0,95.0,2.8695181375203096
OSCR,21.85 (-3.49%),22.0,22.5,2.9748283752860343
HOOD,74.77 (+1.53%),75.0,77.0,2.9824796041193045
BG,121.35 (+0.53%),120.0,125.0,3.0078285949732226
CAKE,63.00 (+3.04%),62.5,65.0,3.1746031746031744
TSN,65.35 (+0.46%),65.0,67.5,3.289977046671776
EOSE,8.71 (+8.07%),8.5,9.0,3.3295063145809314
DUK,125.52 (-0.12%),125.0,130.0,3.5691523263225013
UNG,11.10 (+1.42%),11.0,11.5,3.603603603603607
APA,38.60 (-0.52%),38.5,40.0,3.626943005181343
HIMS,24.12 (+1.56%),24.0,25.0,3.648424543946928
ORCL,192.64 (+0.29%),192.5,200.0,3.8205980066445258
SPXS,26.48 (-1.93%),26.5,27.5,3.8519637462235634
TEAM,84.50 (-1.08%),85.0,88.0,4.142011834319527
DKNG,24.47 (-2.59%),24.5,25.5,4.209235798937479
OSK,129.31 (+1.07%),130.0,135.0,4.4002784007424
ARWR,76.47 (+2.02%),77.5,80.0,4.616189355302735
TDOC,6.68 (+1.67%),6.5,7.0,4.790419161676651
SQQQ,39.57 (-4.65%),39.5,41.5,4.877432398281526
MOH,176.32 (-4.25%),175.0,185.0,4.922867513611619
FUTU,104.45 (+16.37%),105.0,110.0,5.313547151747244
LCID,6.16 (+5.39%),6.0,6.5,5.519480519480517
CELC,136.25 (-1.43%),135.0,145.0,6.422018348623854
HIVE,4.22 (+3.81%),4.0,4.5,6.6350710900474
AVPT,10.31 (+0.19%),10.0,11.0,6.692531522793399
OPEN,4.68 (+3.31%),4.5,5.0,6.8376068376068435
SOXS,6.54 (-15.39%),6.5,7.0,7.033639143730887
NTNX,46.58 (-1.15%),47.5,50.0,7.342206955775015
SOUN,8.37 (+2.39%),8.5,9.0,7.526881720430118
PENN,16.73 (-0.86%),17.0,18.0,7.591153616258215
ASAN,6.50 (-1.89%),6.5,7.0,7.6923076923076925
QLYS,101.77 (-0.59%),100.0,110.0,8.08686253316302
MGNI,13.39 (+1.44%),13.0,15.0,12.023898431665417
HUMA,1.05 (+0.38%),1.0,1.5,42.85714285714285
