TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
ULTA,545.00 (-3.38%),545.0,547.5,0.45871559633027525
XLF,51.74 (+0.76%),51.5,52.0,0.5025125628140664
RBLX,57.70 (+2.55%),57.5,58.0,0.5199306759098737
SNOW,144.25 (+2.80%),144.0,145.0,0.5199306759098787
AVGO,417.80 (-1.08%),417.5,420.0,0.5265677357587335
SBUX,98.41 (-0.79%),98.0,99.0,0.5995325678284762
SCHD,31.14 (-0.22%),31.0,31.33,0.6101477199743023
MSFT,424.80 (+0.05%),425.0,427.5,0.6355932203389804
ZS,134.11 (-1.03%),134.0,135.0,0.6636343300275791
NFLX,91.37 (-1.16%),91.0,92.0,0.6895042136368561
META,677.80 (+0.53%),677.5,682.5,0.6934198878725355
BAC,52.62 (+1.11%),52.5,53.0,0.7221588749524945
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ETN,421.88 (-1.69%),422.5,425.0,0.7395467905565574
SPOT,498.75 (-4.28%),500.0,502.5,0.7518796992481203
UBER,76.40 (+2.18%),76.0,77.0,0.7853403141361182
CCJ,124.00 (+0.79%),124.0,125.0,0.8064516129032258
PLTR,142.48 (+0.01%),142.0,144.0,1.0668163952835559
JPM,311.55 (+1.09%),312.5,315.0,1.1073663938372618
BP,45.99 (-0.61%),46.0,46.5,1.108936725375077
DE,568.49 (+0.90%),567.5,575.0,1.1451388766732908
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
EL,77.89 (-0.64%),78.0,79.0,1.4250866606753105
AMGN,345.00 (-1.27%),345.0,350.0,1.4492753623188406
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
UPS,108.40 (+1.14%),108.0,110.0,1.4760147601475961
APA,38.43 (+1.86%),38.5,39.0,1.4832162373145987
BA,231.38 (-0.48%),232.5,235.0,1.5645258881493669
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
VLO,238.25 (+1.02%),237.5,242.5,1.7838405036726128
BABA,132.60 (-2.43%),133.0,135.0,1.809954751131226
VZ,47.14 (+1.55%),47.0,48.0,1.824352991090368
ETHE,18.65 (-1.38%),18.5,19.0,1.876675603217166
HL,18.65 (-0.96%),18.5,19.0,1.876675603217166
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
KO,75.55 (-1.55%),76.0,77.0,1.9192587690271383
IBIT,43.66 (-1.04%),43.5,44.5,1.9239578561612538
NET,213.37 (+2.55%),212.5,217.5,1.9356048179219174
NU,14.69 (+0.90%),14.5,15.0,2.110279101429547
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
VG,12.23 (+2.44%),12.0,12.5,2.207686017988549
DAL,68.43 (-0.37%),68.0,70.0,2.294315358760767
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,353.95 (-0.06%),355.0,362.5,2.4155954230823595
APLD,33.65 (-3.74%),33.5,34.5,2.5260029717682064
U,26.80 (+2.42%),27.0,27.5,2.61194029850746
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
CVX,184.94 (-0.23%),185.0,190.0,2.7360224937817685
XOM,148.32 (-0.48%),148.0,152.5,2.8182308522114394
MARA,11.18 (-3.95%),11.0,11.5,2.862254025044725
ORCL,172.56 (-0.18%),172.5,177.5,2.8627723690310605
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
ANET,172.50 (-2.51%),172.5,177.5,2.898550724637681
SOFI,18.94 (+1.74%),19.0,19.5,2.9567053854276595
AMD,334.92 (-3.79%),335.0,345.0,3.0096739519885296
OXY,57.27 (+0.26%),57.5,59.0,3.020778767242879
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
MDB,264.38 (+4.25%),265.0,272.5,3.0713367123080433
LYFT,14.54 (+1.76%),14.5,15.0,3.1636863823934034
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
SMR,12.59 (+5.77%),12.5,13.0,3.256552819698174
TTD,23.24 (-3.46%),23.0,24.0,3.27022375215147
MSTR,169.45 (-1.06%),170.0,175.0,3.275302449100036
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
MP,64.87 (+6.90%),65.0,67.0,3.283490057037144
HIMS,29.52 (-3.83%),29.5,30.5,3.31978319783198
SPXS,30.48 (-0.46%),30.5,31.5,3.346456692913384
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
GDX,92.84 (-1.85%),93.0,96.0,3.403705299439893
CRDO,178.81 (-7.45%),180.0,185.0,3.461775068508471
APP,459.05 (+2.68%),460.0,475.0,3.47456704062738
RKLB,82.14 (+3.28%),82.0,85.0,3.481860238616995
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
GE,284.66 (-0.01%),285.0,295.0,3.632403569170229
SHOP,124.40 (-1.27%),124.0,129.0,3.697749196141474
CELH,33.25 (-4.19%),33.5,34.5,3.7593984962406015
LUNR,26.02 (+2.62%),26.0,27.0,3.766333589546504
TERN,52.97 (+0.11%),52.5,55.0,3.832357938455732
IONQ,43.66 (+2.69%),43.5,45.5,4.2143838754008325
OKLO,75.79 (+6.94%),76.0,79.0,4.23538725425517
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
