TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
USO,129.03 (+7.09%),129.0,129.5,0.3642563744865526
HUM,363.67 (-6.44%),362.5,365.0,0.3657161712541546
SPOT,510.51 (-0.20%),510.0,512.5,0.38980627215921515
CAT,816.16 (-2.94%),815.0,820.0,0.47049598118016467
ORCL,118.42 (-1.28%),118.0,119.0,0.48978213139672205
AAPL,343.28 (+0.94%),342.5,345.0,0.5010487065952072
ABBV,265.97 (+1.05%),265.0,267.5,0.575252848065561
META,589.11 (-0.73%),590.0,592.5,0.5754443143046267
GOOGL,332.86 (-0.25%),332.5,335.0,0.6429129363696408
MSFT,389.85 (-0.89%),390.0,392.5,0.6797486212645831
LMT,576.00 (-0.91%),575.0,580.0,0.6944444444444444
MTUM,290.40 (-0.66%),290.0,292.5,0.7231404958677765
JPM,352.33 (-1.40%),352.5,355.0,0.7578122782618614
WDC,466.45 (+0.63%),467.5,470.0,0.7610676385464704
UNH,426.44 (-0.55%),427.5,430.0,0.8348184973267053
IBM,225.53 (-0.89%),225.0,227.5,0.8734979825300397
TSCO,31.22 (-0.76%),31.0,31.5,0.8968609865470888
ELF,84.23 (+0.15%),84.0,85.0,0.9141635996675721
ZS,151.09 (-0.36%),150.0,152.5,0.9332186114236526
LITE,631.49 (-3.14%),632.5,637.5,0.9517173668624984
PYPL,58.42 (+0.18%),58.0,59.0,0.9928106812735334
INTU,321.76 (+2.80%),322.5,325.0,1.0069617105917483
ZM,91.57 (+0.10%),92.0,92.5,1.0156164682756437
ARKG,38.09 (+0.70%),38.0,38.5,1.0763980047256407
CIBR,88.98 (-0.34%),89.0,90.0,1.1463250168577164
CL,91.94 (-0.86%),92.0,93.0,1.1529258211877336
DKNG,24.70 (+0.30%),24.5,25.0,1.2145748987854281
IBIT,36.55 (+1.12%),36.5,37.0,1.2311901504788039
HAL,31.59 (+1.15%),31.5,32.0,1.297879075656854
COIN,167.81 (-0.05%),167.5,170.0,1.3050473750074474
HPE,45.87 (+0.61%),46.0,46.5,1.37344669718771
RDDT,184.85 (+3.59%),185.0,187.5,1.433594806599949
CLS,337.51 (-3.62%),337.5,342.5,1.478474711860392
MRK,131.02 (-0.61%),131.0,133.0,1.5112196611204318
FLY,18.70 (-3.21%),18.5,19.0,1.6042780748663141
GUNR,52.16 (+0.58%),52.0,53.0,1.6104294478527674
VLO,307.46 (+2.87%),307.5,312.5,1.6392376244064335
XOM,157.41 (+2.85%),157.5,160.0,1.645384664252591
FCX,59.98 (-2.69%),60.0,61.0,1.7005668556185447
NKE,42.77 (-0.64%),43.0,43.5,1.7068038344634016
PPG,112.07 (-5.83%),112.0,114.0,1.7221379494958569
HOOD,91.42 (-1.44%),91.0,93.0,1.728287026908771
SHAK,62.91 (-0.46%),63.0,64.0,1.7326339214751285
UPST,27.03 (-2.84%),27.0,27.5,1.7388087310395812
MOO,83.54 (-0.41%),84.0,85.0,1.7476657888436602
GILD,133.63 (-0.51%),134.0,136.0,1.7735538426999957
VGT,110.52 (-0.32%),110.63,112.5,1.7915309446254106
TEM,43.20 (+0.70%),43.0,44.0,1.8518518518518452
SPXL,259.71 (-1.03%),260.0,265.0,2.0368872973701513
AIG,80.36 (-0.58%),80.0,82.0,2.040816326530613
OKLO,38.70 (-2.24%),38.5,39.5,2.067183462532292
OKTA,137.16 (+0.70%),137.0,140.0,2.070574511519396
ALAB,257.14 (-1.19%),257.5,262.5,2.0844676051956186
TSN,61.22 (+0.07%),60.0,62.5,2.0908199934661895
RKLB,62.66 (-1.93%),62.5,64.0,2.1385253750399036
MOS,23.00 (-0.32%),23.0,23.5,2.1739130434782608
ECHO,85.09 (-0.98%),85.0,87.0,2.244682101304497
KMB,112.41 (-0.60%),112.0,115.0,2.304065474601907
HON,244.12 (-1.19%),245.0,250.0,2.408651482877272
VALE,14.64 (-0.37%),14.5,15.0,2.459016393442619
DVN,43.90 (+2.91%),44.0,45.0,2.505694760820049
DRAM,47.22 (-1.15%),47.0,48.5,2.710715798390515
KTOS,47.15 (-3.07%),47.0,48.5,2.863202545068932
CMG,34.02 (+1.52%),34.0,35.0,2.8806584362139827
BIDU,104.91 (-0.01%),105.0,108.0,2.945381755790681
MAGS,63.13 (-0.49%),63.0,65.0,2.962141612545537
ZIM,24.28 (+1.04%),24.16,25.0,2.9654036243822026
PL,20.38 (-0.20%),20.5,21.0,3.042198233562321
TTD,18.92 (-0.11%),19.0,19.5,3.0655391120507307
IREN,32.50 (-4.21%),32.5,33.5,3.076923076923077
CLF,11.64 (-2.80%),11.5,12.0,3.092783505154634
HL,14.06 (-3.33%),14.0,14.5,3.129445234708389
UUUU,11.15 (-1.59%),11.0,11.5,3.139013452914795
APH,155.08 (+7.81%),155.0,160.0,3.1725561000773714
OSCR,31.01 (-1.24%),31.0,32.0,3.1925185424056703
WRBY,26.14 (+0.52%),26.0,27.0,3.289977046671765
UMC,17.41 (+0.32%),17.0,18.0,3.388856978747845
GNRC,200.55 (+2.53%),200.0,207.5,3.465469957616549
RBLX,49.28 (-0.44%),49.5,51.0,3.490259740259738
APP,415.48 (-0.66%),415.0,430.0,3.494753056705493
TXN,275.32 (-0.63%),275.0,285.0,3.515908760714807
APLD,25.11 (-5.67%),25.0,26.0,3.5444046196734393
BABA,114.92 (-0.23%),115.0,119.0,3.5502958579881643
WM,241.35 (+0.81%),240.0,250.0,3.5840066293764266
CELC,81.97 (-0.59%),80.0,85.0,3.6964743198731256
