TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.50 (-0.08%),1127.5,1130.0,0.1329198050509526
BLK,1052.17 (+0.89%),1050.0,1055.0,0.26896794244275424
AAPL,298.67 (+0.76%),297.5,300.0,0.44530753004988244
ZM,92.04 (-2.34%),92.0,92.5,0.4997827031725269
PANW,278.54 (-2.11%),277.5,280.0,0.5241617002943848
GS,1093.61 (+1.62%),1095.0,1100.0,0.5843033622589497
TMO,474.71 (+0.21%),475.0,477.5,0.5877272440016054
GOOG,370.27 (+0.86%),370.0,372.5,0.6022632133308176
MU,1043.65 (-4.07%),1045.0,1050.0,0.6084415273319512
NEE,86.45 (+0.39%),86.0,87.0,0.6362058993637908
LVS,49.18 (-1.13%),49.0,49.5,0.6506710044733638
SO,94.36 (+0.57%),94.0,95.0,0.6782534972445958
SPOT,466.83 (-2.71%),467.5,470.0,0.6790480474691035
META,598.43 (+0.83%),597.5,602.5,0.6801129622512324
ADP,220.68 (-1.14%),220.0,222.5,0.8247235816566942
GNRC,270.27 (+0.06%),270.0,272.5,0.8251008251008319
EBAY,111.08 (+1.74%),111.0,112.0,0.8282319049333828
HON,230.58 (+1.39%),230.0,232.5,0.8326827998959091
F,14.54 (-1.52%),14.5,14.67,0.8940852819807481
BA,227.87 (-0.47%),227.5,230.0,0.9347434940975097
VZ,46.55 (-1.09%),46.5,47.0,0.9667024704618752
WMT,120.83 (+0.01%),121.0,122.0,0.968302573864108
IRM,128.75 (+1.96%),129.0,130.0,0.9708737864077669
RTX,185.65 (+1.09%),185.0,187.5,0.9964987880420115
VKTX,30.19 (+1.89%),30.0,30.5,1.0268300761841627
KO,80.16 (-0.93%),80.0,81.0,1.0479041916167708
ANET,168.14 (-0.56%),167.5,170.0,1.1062210063042783
SOXL,242.24 (-11.10%),242.5,245.0,1.1393659180977505
TSCO,29.66 (-3.93%),29.5,30.0,1.1463250168577204
ASML,1833.85 (-3.11%),1835.0,1855.0,1.1533113395315917
NEM,108.71 (+2.75%),109.0,110.0,1.1866433630760798
MOS,22.23 (-1.31%),22.0,22.5,1.2145748987854232
USAR,22.20 (-3.56%),22.0,22.5,1.3513513513513546
HOOD,96.69 (-1.46%),97.0,98.0,1.3548453821491386
MDGL,503.08 (+0.66%),500.0,510.0,1.375526755188045
NKE,45.36 (+0.35%),45.5,46.0,1.4109347442680789
CRWD,680.23 (-1.83%),680.0,690.0,1.4362789056642578
APLD,47.81 (+2.88%),48.0,48.5,1.443212717004806
AMZN,246.42 (+0.16%),247.5,250.0,1.4528041555068634
RBLX,48.77 (+6.81%),49.0,49.5,1.496821816690582
QCOM,218.95 (-0.84%),220.0,222.5,1.6213747430920356
UPST,32.45 (+0.27%),32.5,33.0,1.6949152542372792
NVO,43.75 (-0.39%),44.0,44.5,1.7142857142857144
UUUU,15.73 (+0.58%),15.5,16.0,1.7164653528289866
CRSP,53.08 (+0.89%),53.0,54.0,1.7332328560663184
NBIS,270.16 (+3.88%),270.0,275.0,1.791530944625398
ASTS,83.48 (-4.67%),83.0,85.0,1.8207954000958264
CRDO,245.48 (-5.37%),245.0,250.0,1.8412905328336362
SNOW,238.09 (-1.12%),237.5,242.5,1.852240749296483
CORZ,28.46 (+0.85%),28.5,29.0,1.8973998594518593
DASH,171.73 (+2.17%),172.5,175.0,1.904151866301759
RDDT,176.58 (-2.91%),177.5,180.0,1.9367991845055992
TEM,52.95 (+1.21%),53.0,54.0,1.9830028328611842
PFE,25.98 (-0.08%),26.0,26.5,2.001539645881446
APP,507.08 (-2.64%),507.5,517.5,2.0549025794746423
GM,83.23 (-0.99%),83.0,85.0,2.1266370299170925
AMD,518.90 (-5.18%),520.0,530.0,2.1391404894970174
BMY,55.80 (-0.79%),56.0,57.0,2.1505376344086073
APA,34.23 (-1.54%),34.0,35.0,2.2494887525562466
GH,131.94 (+1.63%),130.0,135.0,2.3192360163710792
AAOI,175.71 (-8.27%),175.0,180.0,2.4415229639747267
DKNG,28.78 (-0.03%),29.0,29.5,2.5017373175816497
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
MRVL,292.25 (-5.38%),292.5,300.0,2.6518391787852864
VG,11.20 (-4.32%),11.0,11.5,2.678571428571435
HPE,49.08 (+0.40%),49.0,50.5,2.8932355338223346
S,15.06 (-0.82%),15.0,15.5,2.921646746347938
DECK,111.69 (-0.72%),112.0,115.0,2.963559853165012
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
SRE,92.14 (+0.22%),90.0,95.0,3.1039722161927497
TEAM,88.11 (-3.76%),88.0,91.0,3.2799909204403592
RMBS,135.50 (-5.43%),135.0,140.0,3.3210332103321036
SMCI,30.00 (-2.76%),30.0,31.0,3.3333333333333335
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
RIO,106.38 (+0.46%),105.0,110.0,3.402895281067874
CDE,18.85 (+1.02%),19.0,19.5,3.4482758620689578
SATS,121.71 (+3.26%),122.0,126.0,3.524771999014055
RKLB,107.19 (-1.89%),107.0,111.0,3.5544360481388213
OKLO,58.84 (-3.13%),59.0,61.0,3.670972127804209
KHC,23.61 (-1.60%),23.5,24.5,3.7695891571368088
GFS,81.76 (-2.64%),80.0,85.0,3.962818003913888
NXPI,307.62 (-2.61%),310.0,320.0,4.024445744750015
INTC,119.96 (-6.18%),120.0,125.0,4.20140046682228
BBIO,66.98 (-1.50%),67.5,70.0,4.5088085995819585
NVAX,9.56 (+3.80%),9.5,10.0,4.6025104602510405
NOK,13.86 (-6.51%),14.0,14.5,4.617604617604622
QBTS,24.80 (-5.56%),25.0,26.0,4.838709677419352
EOSE,7.06 (+10.68%),7.0,7.5,6.2322946175637455
HIVE,4.21 (+6.31%),4.0,4.5,6.888361045130642
CPSH,7.25 (+0.55%),7.5,10.0,37.93103448275862
