TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1825.05 (-3.57%),1825.0,1830.0,0.27122544587819764
BLK,1052.14 (+0.89%),1050.0,1055.0,0.27182694318245665
META,600.04 (+1.11%),600.0,602.5,0.40997266848877345
CRSP,52.72 (+0.21%),52.5,53.0,0.5311077389984847
LVS,49.16 (-1.18%),49.0,49.5,0.6916192026037499
SPOT,469.20 (-2.22%),470.0,472.5,0.7033248081841457
ZM,92.32 (-2.05%),92.5,93.0,0.7365684575390022
CBOE,267.93 (-8.53%),267.5,270.0,0.7725898555592853
CRWV,118.07 (+10.65%),118.0,119.0,0.7876683323452248
NEE,86.28 (+0.18%),86.0,87.0,0.8344923504867858
SO,94.21 (+0.42%),94.0,95.0,0.8385521706825244
HOOD,96.19 (-1.97%),96.0,97.0,0.8420833766503818
TMO,473.47 (-0.05%),472.5,477.5,0.8511626924620298
WMT,120.94 (+0.10%),121.0,122.0,0.87646766991897
SOXL,237.85 (-12.71%),237.5,240.0,0.9039310489804523
EBAY,110.92 (+1.59%),111.0,112.0,0.9736747205192917
GOOG,371.35 (+1.15%),372.5,375.0,0.9829002288945676
HON,230.23 (+1.24%),230.0,232.5,0.985970551187947
CAVA,88.13 (-1.55%),88.0,89.0,0.9871780324520647
OSCR,28.22 (-3.15%),28.0,28.5,0.9922041105598908
BA,227.74 (-0.53%),227.5,230.0,0.9923597084394444
RTX,185.63 (+1.08%),185.0,187.5,1.0073802725852528
GS,1088.74 (+1.17%),1090.0,1100.0,1.034223046824769
ANET,168.02 (-0.63%),167.5,170.0,1.178431139150095
VZ,46.45 (-1.32%),46.5,47.0,1.184068891280941
NEM,108.69 (+2.73%),109.0,110.0,1.2052626736590324
MDGL,503.50 (+0.75%),500.0,510.0,1.2909632571996028
F,14.48 (-1.95%),14.5,14.67,1.3121546961325932
SNOW,239.28 (-0.62%),240.0,242.5,1.3457037780006682
UPST,32.54 (+0.56%),32.5,33.0,1.4136447449293206
NKE,45.31 (+0.24%),45.5,46.0,1.5228426395939034
RDDT,177.24 (-2.55%),177.5,180.0,1.5572105619498933
RBLX,49.22 (+7.80%),49.0,50.0,1.58472165786266
MU,1033.38 (-5.02%),1035.0,1050.0,1.6083144632177793
TEM,52.16 (-0.32%),52.0,53.0,1.6104294478527674
ADP,221.40 (-0.82%),222.5,225.0,1.626016260162599
CRWD,683.37 (-1.38%),682.5,695.0,1.7018599002004764
NBIS,270.05 (+3.84%),270.0,275.0,1.8329938900203624
DBX,27.48 (+0.94%),27.5,28.0,1.8922852983988339
DASH,171.66 (+2.12%),172.5,175.0,1.9457066293836676
QCOM,218.24 (-1.16%),217.5,222.5,1.9519794721407584
APP,512.29 (-1.65%),512.5,522.5,1.9930117706767725
SATS,123.44 (+4.73%),123.0,126.0,2.073882047958524
CRDO,244.91 (-5.59%),245.0,250.0,2.07831448287126
AMD,516.55 (-5.61%),517.5,527.5,2.119833510792769
APLD,47.49 (+2.19%),47.5,48.5,2.1267635291640303
PFE,25.93 (-0.27%),26.0,26.5,2.1982259930582346
ETR,112.49 (+1.27%),110.0,115.0,2.2313094497288697
S,15.15 (-0.23%),15.0,15.5,2.310231023102308
ASTS,83.06 (-5.15%),83.0,85.0,2.335660967974955
APA,34.20 (-1.65%),34.0,35.0,2.339181286549699
INTC,119.15 (-6.81%),119.0,122.0,2.3919429290809853
ETH,17.09 (-1.27%),17.0,17.5,2.3990637799882983
TEAM,87.84 (-4.05%),88.0,90.0,2.459016393442619
GM,82.92 (-1.37%),83.0,85.0,2.5084418716835484
DKNG,28.75 (-0.14%),29.0,29.5,2.608695652173913
MRVL,289.71 (-6.21%),290.0,297.5,2.6888957923440757
DECK,111.50 (-0.88%),112.0,115.0,3.1390134529147984
ONDS,9.21 (-3.15%),9.0,9.5,3.148751357220403
CDE,18.90 (+1.26%),19.0,19.5,3.174603174603182
SRE,92.06 (+0.14%),90.0,95.0,3.1935694112535282
SMCI,29.98 (-2.84%),30.0,31.0,3.4022681787858557
HPE,48.81 (-0.14%),49.0,50.5,3.462405244826875
FUBO,9.17 (-7.56%),9.0,9.5,3.5986913849509277
RIO,106.17 (+0.26%),105.0,110.0,3.6074220589620407
NOK,13.98 (-5.68%),14.0,14.5,3.7195994277539306
RKLB,106.96 (-2.10%),107.0,111.0,3.77711293941661
KHC,23.59 (-1.69%),23.5,24.5,3.857566765578636
BBIO,67.14 (-1.26%),67.5,70.0,4.259755734286565
OKLO,58.48 (-3.73%),58.0,61.0,4.309165526675792
NXPI,306.51 (-2.97%),310.0,320.0,4.401161462921278
GFS,81.28 (-3.22%),80.0,85.0,4.576771653543306
NVAX,9.46 (+2.71%),9.5,10.0,5.708245243128954
QBTS,24.49 (-6.74%),24.5,26.0,6.165781951817075
EOSE,7.00 (+9.72%),7.0,7.5,7.142857142857142
HIVE,4.19 (+5.81%),4.0,4.5,7.3985680190930685
CPSH,7.09 (-1.66%),7.5,10.0,41.043723554301835
