TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,660.47 (+0.44%),660.0,661.0,0.08024588550577205
DIA,488.06 (-0.68%),488.0,489.0,0.1925992705814854
MU,521.20 (+3.35%),520.0,522.5,0.24942440521871725
DE,561.01 (-0.51%),560.0,562.5,0.26559241368246717
FBTC,66.17 (-0.47%),66.0,66.5,0.4987154299531483
NVDA,211.19 (-0.93%),212.0,212.5,0.6202945215209065
MRNA,45.21 (-4.09%),45.0,45.5,0.6414510064145081
SNOW,140.00 (-1.80%),140.0,141.0,0.7142857142857143
CEG,300.19 (-1.80%),300.0,302.5,0.769512641993405
GOOGL,352.26 (+0.71%),352.5,355.0,0.7778345540225996
XLE,58.51 (+1.38%),58.5,59.0,0.8374636814219827
CAVA,92.22 (+1.30%),92.0,93.0,0.845803513337672
DDOG,129.90 (-1.25%),130.0,131.0,0.8468052347959925
NFLX,92.15 (-0.13%),92.0,93.0,0.92240911557243
CVX,190.74 (+1.26%),190.0,192.5,0.9227220299884611
BP,46.53 (+0.40%),46.5,47.0,1.0101010101010075
PG,146.41 (-1.85%),146.0,148.0,1.0859913940304646
BAC,52.43 (-0.44%),52.5,53.0,1.0871638374976165
ETN,410.31 (-0.67%),410.0,415.0,1.1430381906363476
DOW,39.01 (+2.62%),39.0,39.5,1.2560881825173085
MSFT,424.57 (-1.09%),425.0,430.0,1.278941046235016
GII,75.94 (-0.90%),76.0,77.0,1.3958388201211513
SPXS,31.05 (+0.44%),31.0,31.5,1.4492753623188384
ARM,199.35 (+0.35%),200.0,202.5,1.5801354401805898
TEAM,69.89 (+0.25%),70.0,71.0,1.5882100443554148
CRM,179.64 (-0.93%),180.0,182.5,1.5920730349588141
REGN,689.02 (-5.84%),690.0,700.0,1.5935676758294417
WMT,126.95 (-0.50%),127.0,129.0,1.6148089799133494
QBTS,17.71 (-2.18%),17.5,18.0,1.637492941840763
AXP,314.83 (-0.34%),315.0,320.0,1.642156084235942
MDT,79.68 (-2.71%),80.0,81.0,1.656626506024088
FSLR,189.31 (-3.34%),190.0,192.5,1.6850668216153386
COIN,179.44 (-7.55%),180.0,182.5,1.7053053945608572
CRWD,449.80 (-1.14%),450.0,457.5,1.7118719430858136
BMY,58.00 (-0.45%),58.0,59.0,1.7241379310344827
PSA,294.78 (-0.79%),290.0,300.0,1.7708121310808154
WFC,81.06 (-0.54%),81.0,82.5,1.7764618800888203
PEP,154.71 (-1.01%),155.0,157.5,1.8033740546829502
NU,14.24 (-1.76%),14.0,14.5,1.825842696629212
ETH,21.60 (-1.10%),21.5,22.0,1.8518518518518452
MAIN,53.66 (-1.80%),54.4,54.7,1.9381289601192813
SQQQ,53.45 (-1.12%),53.5,54.5,1.964452759588395
CB,323.64 (-2.03%),325.0,330.0,1.9651464590285546
PANW,178.97 (-1.12%),180.0,182.5,1.9723976085377446
CORZ,19.59 (-2.12%),19.5,20.0,2.092904543134253
APP,435.80 (-2.95%),435.0,445.0,2.1110601193207867
QCOM,154.23 (+2.82%),155.0,157.5,2.1202100758607343
PPG,105.70 (-1.84%),106.0,108.0,2.175969725638597
TSN,63.60 (-0.80%),62.5,65.0,2.201257861635218
AMD,327.75 (+1.40%),327.5,335.0,2.212051868802441
LYFT,14.18 (-0.28%),14.0,14.5,2.256699576868831
VKTX,31.78 (-1.88%),32.0,32.5,2.2655758338577683
BABA,130.93 (+0.06%),131.0,134.0,2.3447643779118557
PINS,19.54 (-1.74%),19.5,20.0,2.354145342886391
DUK,126.84 (-0.75%),125.0,130.0,2.4913276568905682
BG,126.84 (+0.38%),125.0,130.0,2.4913276568905682
MP,61.37 (-0.53%),61.0,63.0,2.6560208570963053
MDB,257.88 (-0.13%),257.5,265.0,2.7609740964789844
ETHE,18.48 (-1.12%),18.5,19.0,2.8138528138528116
GE,281.94 (-2.51%),282.5,290.0,2.8587642760871117
RUN,12.13 (-6.48%),12.0,12.5,3.050288540807908
AA,62.10 (-1.69%),62.0,64.0,3.0595813204508833
UEC,13.55 (-6.26%),13.5,14.0,3.321033210332098
DY,396.77 (-1.66%),400.0,410.0,3.334425485797822
FCX,57.07 (-1.96%),57.0,59.0,3.3818118100578234
RIVN,15.96 (-1.08%),16.0,16.5,3.3834586466165355
NET,207.85 (-0.31%),207.5,215.0,3.4399807553524204
D,62.81 (-0.13%),62.5,65.0,3.4867059385448136
ETR,115.94 (+2.46%),115.0,120.0,3.501811281697432
GME,24.14 (-3.79%),24.0,25.0,3.5625517812758885
ABNB,138.59 (-0.32%),139.0,144.0,3.9036005483801115
