TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7492.47 (0.00%),7490.0,7500.0,0.10050090290651476
META,573.45 (0.00%),572.5,575.0,0.27029383555671016
IGV,89.15 (0.00%),89.0,89.5,0.39259674705551795
AMD,532.78 (0.00%),532.5,535.0,0.4166823078944456
TSLA,398.15 (0.00%),397.5,400.0,0.4646490016325563
AMGN,343.29 (0.00%),342.5,345.0,0.4981211220833638
MCD,283.48 (0.00%),282.5,285.0,0.5361930294906102
WYNN,102.45 (0.00%),102.0,103.0,0.5368472425573423
DLTR,109.39 (0.00%),109.0,110.0,0.557637809671816
CAVA,88.48 (0.00%),88.0,89.0,0.5877034358046971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
CRWD,685.79 (0.00%),685.0,690.0,0.6138905495851553
BA,228.50 (0.00%),227.5,230.0,0.6564551422319475
AFRM,72.00 (0.00%),72.0,72.5,0.6944444444444444
MDB,334.99 (0.00%),335.0,337.5,0.7492760977939612
GOOGL,364.56 (0.00%),365.0,367.5,0.8064516129032253
PDD,79.36 (0.00%),79.0,80.0,0.8064516129032264
COIN,168.60 (0.00%),167.5,170.0,0.8303677342823285
DDOG,225.60 (0.00%),225.0,227.5,0.8421985815602863
RDDT,168.50 (0.00%),167.5,170.0,0.8902077151335311
SHAK,59.46 (0.00%),59.0,60.0,0.9081735620585252
HPE,49.55 (0.00%),49.5,50.0,0.9081735620585325
EBAY,109.00 (0.00%),109.0,110.0,0.9174311926605505
JD,27.74 (0.00%),27.5,28.0,0.937274693583279
CCL,30.71 (0.00%),30.5,31.0,0.9443178117876885
TEAM,84.20 (0.00%),84.0,85.0,0.9501187648456023
SPXL,272.37 (0.00%),272.5,275.0,0.9655982670631844
NET,227.50 (0.00%),227.5,230.0,1.098901098901099
NVDA,207.68 (0.00%),207.5,210.0,1.1171032357473
SOXL,266.70 (0.00%),267.5,270.0,1.2373453318335252
MSTR,118.50 (0.00%),119.0,120.0,1.2658227848101267
HOOD,107.61 (0.00%),108.0,109.0,1.2917015147291149
STX,1066.07 (0.00%),1065.0,1080.0,1.3066684176461267
AAOI,175.00 (0.00%),175.0,177.5,1.4285714285714286
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
USAR,24.57 (0.00%),24.5,25.0,1.7501017501017488
TEM,50.08 (0.00%),50.0,51.0,1.8370607028754027
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
CRSP,53.97 (0.00%),54.0,55.0,1.9084676672225334
CORZ,28.93 (0.00%),29.0,29.5,1.970273072934671
GME,21.55 (0.00%),21.5,22.0,2.088167053364266
ETH,16.64 (0.00%),16.5,17.0,2.1634615384615348
CLF,12.72 (0.00%),12.5,13.0,2.201257861635215
NXPI,312.98 (0.00%),310.0,320.0,2.242954821394332
SRPT,17.10 (0.00%),17.0,17.5,2.339181286549699
SMR,10.66 (0.00%),10.5,11.0,3.189493433395871
RKT,13.56 (0.00%),13.5,14.0,3.244837758112091
QBTS,23.70 (0.00%),23.5,24.5,3.3755274261603407
RKLB,109.21 (0.00%),109.0,113.0,3.4703781704972134
TDOC,7.68 (0.00%),7.5,8.0,4.1666666666666705
TMC,5.21 (0.00%),5.0,5.5,5.566218809980807
