TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7664.39 (+0.96%),7665.0,7670.0,0.0731956489687982,,
GLD,398.40 (+0.51%),398.0,399.0,0.15060240963855992,,
NVDA,219.28 (+0.42%),219.0,220.0,0.32834731849689847,2026-11-17,2026-09-09
MELI,1903.58 (-0.14%),1905.0,1910.0,0.33725926937665207,2026-11-04,2017-12-27
CAT,819.30 (+1.78%),820.0,822.5,0.3905773221042409,2026-10-29,2026-07-19
CRM,248.74 (+2.36%),247.5,250.0,0.5065530272573735,2026-12-02,2026-09-16
URA,43.74 (-2.80%),43.5,44.0,0.5944215820758986,,
LITE,929.03 (-0.71%),930.0,935.0,0.6426057285555932,2026-11-05,
KO,88.42 (+0.67%),88.0,89.0,0.65596019000226,2026-10-20,2026-09-14
SQQQ,38.70 (-3.01%),38.5,39.0,0.775193798449605,,
FDX,312.50 (+0.23%),312.5,315.0,0.8,2026-10-28,2026-09-13
BMY,63.37 (-0.60%),63.0,64.0,0.9941612750512903,2026-10-29,2026-07-01
CZR,29.68 (+0.08%),29.5,30.0,1.078167115902966,2026-10-27,
SRPT,20.73 (+1.02%),20.5,21.0,1.3024602026049183,2026-11-04,
TWLO,226.99 (-1.79%),227.5,230.0,1.3260496057094986,2026-10-29,
VGT,121.34 (+1.43%),121.25,123.0,1.368056700181306,,
RIVN,16.23 (+1.09%),16.0,16.5,1.6635859519408478,2026-11-03,
AGX,412.07 (+3.97%),410.0,420.0,1.9244303152377038,2026-09-02,2026-10-21
TAN,46.97 (-0.15%),47.0,48.0,2.192889078134982,,
PPL,34.16 (-0.16%),34.0,35.0,2.4590163934426332,2026-11-04,2026-09-09
ARWR,82.92 (+0.20%),82.5,85.0,2.5084418716835484,2026-11-24,
WEAT,26.27 (-1.65%),26.0,27.0,2.778835173201372,,
NVAX,9.72 (+4.52%),9.5,10.0,2.880658436213985,2026-11-05,
MNST,43.38 (+0.68%),43.75,45.0,3.73443983402489,2026-11-05,
TTMI,125.26 (+2.39%),125.0,130.0,3.784129011655752,2026-11-04,
RELY,22.15 (+1.00%),22.0,23.0,3.837471783295718,2026-11-04,
UMBF,139.38 (0.00%),140.0,145.0,4.0321423446692535,2026-10-27,2026-09-09
NUE,258.40 (+1.15%),260.0,270.0,4.489164086687316,2026-10-26,2026-06-29
MGNI,23.89 (+1.44%),24.0,25.0,4.6462955211385495,2026-11-04,
ETR,105.11 (-0.58%),105.0,110.0,4.652269051469889,2026-10-29,2026-08-12
GMED,73.97 (+0.56%),75.0,77.5,4.772204947951874,2026-11-05,
CHKP,131.76 (+0.96%),130.0,140.0,6.2537947783849495,2026-11-04,
RVLV,21.12 (+3.13%),20.0,22.5,6.534090909090905,2026-11-03,
PZZA,20.67 (-3.68%),20.0,22.5,8.853410740203184,2026-11-05,2026-05-17
AVPT,12.69 (-0.70%),13.0,14.0,10.323089046493305,2026-11-05,
CRSR,13.47 (+7.20%),12.5,15.0,11.358574610244984,2026-11-03,
UPWK,8.71 (+3.51%),7.5,10.0,14.810562571756591,2026-11-02,
SAIL,17.29 (-1.98%),17.5,20.0,15.673799884326206,2026-09-09,
PDYN,5.83 (+3.46%),6.0,7.0,20.06861063464837,2026-11-11,
