TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.94 (+0.10%),FORCED,,0.33,,1.75,,,281.0,277.0,282.0,,
QQQ,744.77 (+0.50%),FORCED,,0.51,,2.39,,,741.0,727.0,745.0,,
SPY,770.83 (+0.48%),FORCED,,0.37,,2.7,,,768.0,750.0,771.0,,
VIX,15.01 (-4.21%),FORCED,,6.73,,6.73,,,14.0,14.0,15.0,,
TENB,34.55 (-3.69%),PASS,7.09,1.59,4.45,13.17,0.65,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.62 (-3.16%),PASS,7.3,1.9,3.84,8.03,0.524,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
MOO,82.92 (-0.50%),PASS,2.51,1.11,2.26,5.93,0.703,85.0,82.0,78.0,83.0,,
HCC,88.70 (-0.28%),PASS,7.1,4.17,1.7,9.81,0.58,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
BNTX,98.95 (-0.31%),PASS,6.11,3.99,1.53,14.1,0.698,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
FANG,186.12 (-1.53%),PASS,4.77,3.29,1.45,16.72,0.778,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GEN,22.32 (-3.23%),PASS,7.53,5.91,1.27,10.39,0.58,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
ENSG,174.06 (+0.45%),PASS,6.29,5.21,1.21,28.19,0.818,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
GMED,74.54 (+0.36%),PASS,7.32,6.09,1.2,6.09,0.454,80.0,70.0,70.0,75.0,2026-11-05,
CHKP,131.88 (-3.24%),PASS,6.16,5.22,1.18,9.01,0.594,140.0,125.0,120.0,130.0,2026-11-04,
DY,273.95 (+0.68%),PASS,9.51,8.74,1.09,8.74,0.479,300.0,250.0,250.0,270.0,2026-11-25,
MU,1082.75 (+0.21%),PASS,0.67,0.72,0.94,26.11,0.975,1090.0,1075.0,800.0,1082.5,2026-09-30,2026-07-05
RMBS,105.18 (+0.60%),PASS,4.58,4.92,0.93,33.45,0.88,110.0,100.0,70.0,105.0,2026-10-26,
ETHE,21.55 (-0.53%),PASS,2.09,2.55,0.82,30.39,0.936,22.0,21.0,15.0,21.5,,
WES,45.11 (-0.53%),PASS,1.97,2.46,0.8,17.98,0.901,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
GILD,149.22 (-0.31%),PASS,0.52,0.82,0.64,9.53,0.948,150.0,148.0,135.0,149.0,2026-10-29,2026-09-14
RDDT,153.16 (+0.29%),PASS,1.2,2.06,0.58,24.92,0.954,155.0,150.0,115.0,152.5,2026-10-29,
SBAC,166.31 (+0.11%),PASS,2.22,3.79,0.58,3.79,0.631,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
SNDK,1783.64 (+1.71%),PASS,0.36,0.62,0.57,15.9,0.978,1790.0,1772.5,1500.0,1782.5,2026-11-06,
