TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,281.41 (-0.18%),FORCED,,0.5,,0.5,,,280.0,280.0,281.0,,
QQQ,740.32 (-0.12%),FORCED,,0.31,,1.39,,,738.0,730.0,740.0,,
SPX,7703.46 (+6.71%),FORCED,,0.04,,2.64,,,7700.0,7500.0,7705.0,,
SPY,767.32 (-0.06%),FORCED,,0.3,,0.95,,,765.0,760.0,767.0,,
VIX,15.60 (+2.77%),FORCED,,3.85,,16.67,,,15.0,13.0,15.5,,
APLD,27.25 (+0.07%),PASS,2.75,0.92,3.0,15.6,0.85,28.0,27.0,23.0,27.5,2026-10-08,
SNOW,334.42 (-0.12%),PASS,1.67,0.57,2.91,28.23,0.944,340.0,332.5,240.0,335.0,2026-12-02,
CIFR,18.34 (-0.03%),PASS,3.6,1.85,1.94,4.58,0.56,19.0,18.0,17.5,18.5,2026-11-02,
MGM,33.82 (-10.65%),PASS,9.4,5.38,1.75,11.3,0.546,37.0,32.0,30.0,34.0,2026-10-28,2022-12-07
IREN,46.30 (-1.59%),PASS,2.59,1.73,1.5,35.21,0.931,47.5,45.5,30.0,46.5,2026-11-05,
GMED,74.18 (+0.30%),PASS,7.85,5.63,1.39,19.12,0.709,80.0,70.0,60.0,75.0,2026-11-05,
HCC,89.25 (-1.10%),PASS,6.44,4.76,1.35,10.36,0.617,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
ENSG,173.59 (-1.06%),PASS,6.57,4.95,1.33,27.99,0.81,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
MOO,83.33 (-1.16%),PASS,2.0,1.6,1.26,6.4,0.761,85.0,82.0,78.0,83.0,,
HOOD,121.22 (-1.21%),PASS,2.29,1.83,1.25,17.51,0.884,124.0,119.0,100.0,121.0,2026-11-04,
ETSY,67.82 (-7.98%),PASS,3.21,2.68,1.2,2.68,0.455,70.0,66.0,66.0,68.0,2026-11-04,
DY,273.06 (-2.80%),PASS,9.87,8.45,1.17,8.45,0.461,300.0,250.0,250.0,270.0,2026-11-25,
TSCO,31.46 (-2.55%),PASS,1.72,1.46,1.17,4.64,0.73,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
FCX,71.93 (-0.90%),PASS,1.49,1.29,1.15,9.63,0.866,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
NOK,10.47 (-1.46%),PASS,5.06,4.49,1.13,14.04,0.735,11.0,10.0,9.0,10.5,2026-10-22,2026-07-27
TSLA,378.54 (-0.42%),PASS,1.05,0.94,1.12,20.75,0.952,382.5,375.0,300.0,377.5,2026-10-21,
BNTX,99.76 (+1.32%),PASS,5.25,4.77,1.1,14.8,0.738,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
ASTS,61.44 (+2.43%),PASS,2.54,2.34,1.08,10.48,0.805,63.0,60.0,55.0,61.0,2026-11-09,
SBAC,167.33 (-1.88%),PASS,4.58,4.38,1.05,4.38,0.489,175.0,160.0,160.0,165.0,2026-11-02,2026-08-19
AAPL,337.61 (+0.18%),PASS,0.71,0.77,0.92,2.99,0.809,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
UAL,111.05 (+0.30%),PASS,0.86,0.95,0.9,5.45,0.864,112.0,110.0,105.0,111.0,2026-10-21,2008-01-06
ONDS,7.53 (+1.69%),PASS,6.24,7.04,0.89,33.6,0.843,8.0,7.0,5.0,7.5,2026-11-12,
DJT,9.04 (-0.20%),PASS,5.09,5.97,0.85,11.5,0.693,9.5,8.5,8.0,9.0,2026-11-06,
SOUN,6.04 (+0.58%),PASS,7.62,8.94,0.85,17.22,0.693,6.5,5.5,5.0,6.0,2026-11-05,
ARM,310.46 (-6.65%),PASS,1.46,1.76,0.83,29.14,0.952,315.0,305.0,220.0,310.0,2026-11-04,
TGT,157.82 (+1.14%),PASS,1.38,1.79,0.77,5.59,0.802,160.0,155.0,149.0,157.5,2026-11-18,2026-11-10
FANG,188.50 (+1.54%),PASS,3.45,4.51,0.76,17.77,0.838,195.0,180.0,155.0,190.0,2026-11-02,2026-08-12
TMUS,165.45 (-0.13%),PASS,1.24,1.78,0.69,4.81,0.795,167.5,162.5,157.5,165.0,2026-10-28,2026-08-27
UMC,24.18 (-2.01%),PASS,3.39,4.88,0.69,21.42,0.863,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
WMT,108.36 (-1.97%),PASS,1.51,2.18,0.69,7.72,0.836,110.0,106.0,100.0,108.0,2026-11-19,2026-12-10
SPXC,172.06 (-0.88%),PASS,4.61,7.01,0.66,7.01,0.603,180.0,160.0,160.0,170.0,2026-10-28,2015-06-11
TENB,36.02 (-0.58%),PASS,5.5,8.38,0.66,16.71,0.753,38.0,33.0,30.0,36.0,2026-10-28,
ETHE,21.61 (+0.35%),PASS,1.8,2.82,0.64,21.33,0.922,22.0,21.0,17.0,21.5,,
MARA,13.11 (-1.80%),PASS,2.97,4.65,0.64,23.72,0.889,13.5,12.5,10.0,13.0,2026-11-04,
MU,1070.49 (-0.13%),PASS,1.82,2.85,0.64,25.27,0.933,1090.0,1040.0,800.0,1070.0,2026-09-30,2026-07-05
NOW,138.48 (-1.63%),PASS,1.1,1.79,0.61,16.96,0.939,140.0,136.0,115.0,138.0,2026-10-28,
NVDA,224.06 (-0.64%),PASS,0.42,0.7,0.6,19.66,0.979,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
DVN,48.63 (+1.24%),PASS,0.76,1.3,0.59,17.75,0.959,49.0,48.0,40.0,48.5,2026-11-04,2026-09-14
SRPT,18.64 (-1.64%),PASS,1.93,3.43,0.56,19.53,0.91,19.0,18.0,15.0,18.5,2026-11-04,
CLF,12.65 (-1.67%),PASS,2.77,5.14,0.54,36.76,0.93,13.0,12.0,8.0,12.5,2026-10-19,2020-04-01
MSFT,497.38 (-0.64%),PASS,0.53,0.98,0.54,4.5,0.895,500.0,492.5,475.0,497.5,2026-10-28,2026-11-18
PLTR,192.44 (+0.34%),PASS,1.33,2.57,0.52,27.25,0.953,195.0,187.5,140.0,192.5,2026-11-02,
TAN,43.32 (-3.84%),PASS,3.88,7.66,0.51,33.06,0.895,45.0,40.0,29.0,43.0,,
DG,123.33 (+2.26%),PASS,0.54,1.08,0.5,6.75,0.926,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
GEN,23.66 (-9.78%),PASS,5.66,11.24,0.5,11.24,0.665,25.0,21.0,21.0,24.0,2026-11-05,2026-08-16
LAMR,143.34 (-0.61%),PASS,4.65,9.31,0.5,9.31,0.667,150.0,130.0,130.0,145.0,2026-11-05,2026-09-20
NTNX,68.34 (-1.92%),PASS,2.43,4.89,0.5,8.55,0.779,70.0,65.0,62.5,67.5,2026-11-25,
SOXS,34.00 (+1.01%),PASS,1.47,2.94,0.5,11.76,0.889,34.5,33.0,30.0,34.0,,
Z,28.39 (-0.91%),PASS,5.67,11.94,0.47,11.94,0.678,30.0,25.0,25.0,27.5,2026-10-29,
KN,36.83 (+0.27%),PASS,8.61,18.54,0.46,18.54,0.683,40.0,30.0,30.0,35.0,2026-10-22,
SYM,43.55 (-0.32%),PASS,2.18,4.71,0.46,8.15,0.789,44.5,41.5,40.0,43.5,2026-11-16,
UBS,48.42 (+1.42%),PASS,3.26,7.06,0.46,12.23,0.789,50.0,45.0,42.5,47.5,2026-10-28,2026-04-21
XYZ,76.39 (+2.28%),PASS,1.45,3.13,0.46,5.09,0.778,77.5,74.0,72.5,76.0,2026-11-09,
PG,146.38 (-0.69%),PASS,0.42,0.94,0.45,4.36,0.911,147.0,145.0,140.0,146.0,2026-10-22,2026-07-23
MNST,42.60 (-2.97%),PASS,2.7,6.1,0.44,6.1,0.693,43.75,40.0,40.0,42.5,2026-11-05,
SPXL,287.01 (-0.19%),PASS,1.04,2.44,0.43,2.44,0.701,290.0,280.0,280.0,287.5,,
UMAC,23.70 (+4.43%),PASS,1.27,2.95,0.43,15.61,0.925,24.0,23.0,20.0,23.5,2026-11-05,
BABA,111.12 (+0.29%),PASS,0.79,1.91,0.42,5.51,0.874,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
NVTS,11.71 (-1.14%),PASS,2.48,6.06,0.41,23.14,0.903,12.0,11.0,9.0,11.5,2026-11-02,
VG,13.21 (-0.49%),PASS,2.2,5.37,0.41,43.22,0.952,13.5,12.5,7.5,13.0,2026-11-09,2026-09-14
AVPT,13.16 (+0.34%),PASS,6.38,16.41,0.39,16.41,0.72,14.0,11.0,11.0,13.0,2026-11-05,
QBTS,17.22 (+2.44%),PASS,1.63,4.18,0.39,7.08,0.813,17.5,16.5,16.0,17.0,2026-11-05,
ISRG,400.44 (+0.54%),PASS,0.51,1.36,0.38,12.6,0.961,402.5,395.0,350.0,400.0,2026-10-20,
OSCR,28.83 (-5.57%),PASS,2.32,6.35,0.37,13.28,0.851,29.5,27.0,25.0,29.0,2026-11-09,
SMCI,41.60 (+0.40%),PASS,0.96,2.64,0.36,27.88,0.967,42.0,40.5,30.0,41.5,2026-11-03,
RACE,410.56 (-0.60%),PASS,0.47,1.35,0.35,7.44,0.94,412.5,405.0,380.0,410.0,2026-11-03,2026-04-20
AKAM,112.98 (-4.61%),PASS,0.9,2.64,0.34,20.34,0.958,114.0,110.0,90.0,113.0,2026-11-05,
TDOC,6.12 (-0.08%),PASS,6.21,18.3,0.34,18.3,0.747,6.5,5.0,5.0,6.0,2026-10-28,
FLY,22.64 (+3.36%),PASS,1.59,5.04,0.32,16.08,0.91,23.0,21.5,19.0,22.5,2026-11-11,
LUNR,15.64 (+693.38%),PASS,2.3,7.29,0.32,16.88,0.88,16.0,14.5,13.0,15.5,2026-11-10,
NXPI,230.34 (-2.17%),PASS,4.19,13.17,0.32,13.17,0.759,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
PR,21.83 (+0.69%),PASS,5.36,17.54,0.31,17.54,0.766,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
W,96.93 (-2.58%),PASS,0.59,1.99,0.3,1.99,0.772,97.5,95.0,95.0,97.0,2026-10-27,
COIN,199.10 (+0.49%),PASS,1.71,5.83,0.29,37.22,0.956,202.5,187.5,125.0,200.0,2026-10-29,
LLY,1188.21 (+3.23%),PASS,0.57,1.95,0.29,15.84,0.965,1195.0,1165.0,1000.0,1190.0,2026-10-29,2026-08-13
AZO,2855.22 (+0.42%),PASS,0.52,1.93,0.27,1.93,0.789,2870.0,2800.0,2800.0,2860.0,2026-12-08,
EL,96.36 (-2.50%),PASS,0.66,2.45,0.27,22.17,0.971,97.0,94.0,75.0,96.0,2026-11-02,2026-08-30
PANW,392.81 (-0.12%),PASS,1.19,4.53,0.26,21.08,0.946,397.5,375.0,310.0,392.5,2026-11-19,
ABBV,265.47 (+0.15%),PASS,0.76,3.0,0.25,13.36,0.946,267.5,257.5,230.0,265.0,2026-10-29,2026-10-14
CRML,8.11 (+5.05%),PASS,4.81,19.85,0.24,19.85,0.805,8.5,6.5,6.5,8.0,,
WES,45.42 (-0.50%),PASS,1.28,5.33,0.24,18.54,0.936,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
RBLX,48.13 (-1.75%),PASS,0.77,3.39,0.23,27.28,0.973,48.5,46.5,35.0,48.0,2026-10-29,
CRDO,194.38 (+0.26%),PASS,1.61,7.4,0.22,22.83,0.934,197.5,180.0,150.0,195.0,2026-11-30,
VGT,125.11 (-0.39%),PASS,0.91,4.08,0.22,12.08,0.93,126.25,120.0,110.0,125.0,,
AGX,363.07 (-3.03%),PASS,1.91,9.11,0.21,9.11,0.827,370.0,330.0,330.0,360.0,2026-09-02,2026-10-21
ANET,205.32 (+0.91%),PASS,1.06,5.03,0.21,9.9,0.903,207.5,195.0,185.0,205.0,2026-11-03,
CRSR,13.46 (-0.48%),PASS,11.44,62.85,0.18,62.85,0.846,15.0,5.0,5.0,12.5,2026-11-03,
MRVL,260.31 (-0.22%),PASS,0.84,4.92,0.17,23.17,0.965,262.5,247.5,200.0,260.0,2026-12-01,2026-07-09
RKLB,73.32 (+4.28%),PASS,0.93,5.89,0.16,18.17,0.951,74.0,69.0,60.0,73.0,2026-11-09,
CB,336.19 (+0.29%),PASS,1.13,10.76,0.11,10.76,0.905,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FICO,858.58 (-2.39%),PASS,1.33,12.65,0.11,12.65,0.905,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
INTU,277.65 (-3.19%),PASS,0.85,8.16,0.1,8.16,0.906,280.0,255.0,255.0,277.5,2026-11-19,2026-10-07
OUST,40.98 (+4.06%),PASS,1.27,14.59,0.09,26.79,0.955,41.5,35.0,30.0,41.0,2026-11-03,
ACN,178.52 (-2.72%),PASS,0.83,,,7.57,0.901,180.0,,165.0,177.5,2026-10-01,2026-07-08
ADAM,8.20 (-2.73%),PASS,21.95,,,39.02,0.64,10.0,,5.0,7.5,2026-10-28,2026-09-21
ARWR,66.48 (-0.71%),PASS,5.29,,,13.51,0.718,70.0,,57.5,67.5,2026-11-24,
D,60.67 (-0.81%),PASS,3.02,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,32.70 (-4.46%),PASS,0.92,,,2.14,0.7,33.0,,32.0,32.5,2026-11-05,
EOSE,3.19 (-11.03%),PASS,9.72,,,,,3.5,,,3.0,2026-11-04,
ETR,98.31 (-0.93%),PASS,11.89,,,,,110.0,,,100.0,2026-10-29,2026-08-12
GD,339.57 (-1.10%),PASS,0.86,,,,,342.5,,,340.0,2026-10-28,2026-10-08
LVS,38.48 (-1.81%),PASS,1.35,,,2.55,0.653,39.0,,37.5,38.5,2026-10-21,2026-08-03
MOS,23.71 (-2.69%),PASS,1.22,,,15.65,0.928,24.0,,20.0,23.5,2026-11-03,2026-09-09
PNC,222.91 (-0.50%),PASS,0.94,,,5.79,0.861,225.0,,210.0,222.5,2026-10-15,2026-07-19
PTON,4.71 (-1.77%),PASS,6.16,,,36.31,0.855,5.0,,3.0,4.5,2026-11-05,
RVLV,20.55 (-0.82%),PASS,9.49,,,,,22.5,,,20.0,2026-11-03,
UPWK,8.07 (-1.28%),PASS,23.92,,,,,10.0,,,7.5,2026-11-02,
