TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.71 (-0.08%),209.6,210.0,0.13828620475894904,2026-10-27,2026-09-10
BLK,1154.73 (+1.31%),1155.0,1157.5,0.2398829163527389,2026-10-14,2026-09-07
SNPS,398.33 (+0.10%),397.5,400.0,0.41925037029598977,2026-08-26,
SPXL,286.23 (+0.99%),285.0,287.5,0.4436991230828291,,
LITE,870.61 (-0.99%),870.0,875.0,0.5042441506529888,2026-11-05,
GD,382.94 (-0.81%),382.5,385.0,0.5379432809317393,2026-10-28,2026-10-08
XYZ,81.47 (+1.74%),81.0,82.0,0.6505462133300616,2026-08-05,
PSX,243.37 (+1.40%),242.5,245.0,0.6697620906438737,2026-10-29,2026-08-17
NBIS,223.48 (+1.53%),222.5,225.0,0.6801503490245258,2026-11-10,
NOW,128.12 (-1.25%),128.0,129.0,0.6868560724320913,2026-10-28,
ORCL,145.84 (+2.65%),146.0,147.0,0.7953922106417969,2026-09-10,2026-07-09
ADBE,272.79 (+0.21%),272.5,275.0,0.8101469995234354,2026-09-10,2005-03-23
CIBR,94.17 (+0.78%),94.0,95.0,0.881384729744078,,
IONQ,44.59 (+7.37%),44.5,45.0,0.9194886745907077,2026-11-04,
SPOT,535.02 (+0.35%),535.0,540.0,0.9308063249971998,2026-11-03,
HPE,53.49 (+1.13%),53.5,54.0,0.9534492428491269,2026-09-02,2026-06-15
ZS,178.27 (+1.90%),177.5,180.0,0.9704380995119704,2026-09-03,
MRVL,237.47 (-5.39%),237.5,240.0,1.0653977344506678,2026-08-27,2026-07-09
SIRI,28.68 (+1.04%),28.5,29.0,1.115760111576012,2026-07-30,2026-08-09
ANF,108.23 (+3.06%),108.0,110.0,1.6354060796451964,2026-08-26,2020-03-04
UMAC,27.45 (+5.64%),27.5,28.0,2.003642987249547,2026-11-05,
