TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1456.70 (0.00%),1455.0,1460.0,0.22653943845678276
MAIN,54.55 (0.00%),54.4,54.7,0.27497708524290687
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
ISRG,481.00 (0.00%),480.0,482.5,0.31185031185031187
APP,453.50 (0.00%),452.5,455.0,0.33076074972436603
CCJ,125.48 (0.00%),125.0,126.0,0.41440867070449156
JPM,311.00 (0.00%),310.0,312.5,0.482315112540193
SCHD,31.33 (0.00%),31.33,31.5,0.5426109160549049
ULTA,564.20 (0.00%),565.0,567.5,0.584898971995738
AMZN,256.00 (0.00%),255.0,257.5,0.5859375
UPS,107.36 (0.00%),107.0,108.0,0.5961251862891213
UNH,352.80 (0.00%),352.5,355.0,0.6235827664399061
SHOP,125.20 (0.00%),125.0,126.0,0.6389776357827454
CRWD,447.05 (0.00%),447.5,450.0,0.6598814450285178
BP,46.66 (0.00%),46.5,47.0,0.7286755250750181
EMR,141.96 (0.00%),142.0,143.0,0.732600732600727
MGM,39.21 (0.00%),39.0,39.5,0.7396072430502401
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
VZ,47.15 (0.00%),47.0,47.5,0.7423117709437994
GOOGL,339.97 (0.00%),340.0,342.5,0.7441833102920765
ORCL,178.65 (0.00%),177.5,180.0,0.755667506297226
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
AFRM,63.50 (0.00%),63.5,64.0,0.7874015748031495
CAVA,94.25 (0.00%),94.0,95.0,0.7957559681697612
SBUX,99.18 (0.00%),99.0,100.0,0.8267795926598036
MSFT,418.99 (0.00%),420.0,422.5,0.8377288240769448
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
NBIS,161.10 (0.00%),160.0,162.5,0.8690254500310403
BIDU,122.93 (0.00%),123.0,124.0,0.8704140567802758
AAPL,272.62 (0.00%),272.5,275.0,0.8730100506199089
MRK,114.97 (0.00%),115.0,116.0,0.8958858832738985
SNOW,147.60 (0.00%),148.0,149.0,0.9485094850948549
XLF,51.51 (0.00%),51.5,52.0,0.951271597748014
COIN,200.50 (0.00%),200.0,202.5,0.997506234413965
MP,64.35 (0.00%),64.0,65.0,1.010101010101019
GME,25.24 (0.00%),25.0,25.5,1.030110935023778
FSLR,197.91 (0.00%),197.5,200.0,1.0560355717245231
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
LUNR,27.70 (0.00%),27.5,28.0,1.0830324909747318
META,660.30 (0.00%),660.0,667.5,1.0904134484325376
MSTR,175.95 (0.00%),176.0,178.0,1.1651037226484862
MU,491.48 (0.00%),492.5,497.5,1.2248718157402094
CEG,293.90 (0.00%),295.0,297.5,1.2249064307587694
CVX,187.70 (0.00%),187.5,190.0,1.2253596164091698
NVDA,199.98 (0.00%),200.0,202.5,1.2601260126012652
HIMS,29.12 (0.00%),29.0,29.5,1.3049450549450514
DBX,24.67 (0.00%),24.5,25.0,1.3376570733684567
WPM,142.00 (0.00%),142.0,144.0,1.4084507042253522
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
TEAM,68.99 (0.00%),69.0,70.0,1.463980286998123
OKLO,78.84 (0.00%),79.0,80.0,1.4713343480466723
TMUS,194.60 (0.00%),195.0,197.5,1.4902363823227163
SMCI,27.57 (0.00%),27.5,28.0,1.5596663039535716
RDDT,155.00 (0.00%),155.0,157.5,1.6129032258064515
CRDO,189.40 (0.00%),190.0,192.5,1.6367476240760266
AVAV,204.00 (0.00%),205.0,207.5,1.715686274509804
IBIT,44.20 (0.00%),44.0,45.0,1.8099547511312153
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
PYPL,49.93 (0.00%),50.0,51.0,2.143000200280393
ETH,22.02 (0.00%),22.0,22.5,2.1798365122615824
SMR,13.17 (0.00%),13.0,13.5,2.505694760820046
