TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7545.44 (+1.53%),7545.0,7550.0,0.06043385143875507
ASML,1876.76 (+0.71%),1875.0,1880.0,0.17263795051045466
CRWD,686.62 (+0.56%),687.5,690.0,0.4922664647111933
GILD,124.22 (-1.09%),124.0,125.0,0.6279182096280801
EMR,149.05 (+4.18%),149.0,150.0,0.6373700100637293
BLK,1048.20 (+1.57%),1050.0,1055.0,0.6487311581759162
AVGO,389.83 (+2.03%),390.0,392.5,0.6849139368442695
NVDA,208.50 (+1.61%),207.5,210.0,0.7194244604316548
V,324.88 (+0.77%),325.0,327.5,0.8064516129032272
APP,518.28 (+4.33%),517.5,522.5,0.8142316894342879
VZ,47.61 (-1.04%),47.5,48.0,0.8191556395715197
NET,235.37 (+3.02%),235.0,237.5,0.9049581509963017
GM,84.22 (+3.34%),84.0,85.0,0.9261458085965343
UNH,403.63 (-0.63%),402.5,407.5,0.9587988999826584
VLO,242.66 (-6.19%),242.5,245.0,0.9643122063792975
QCOM,225.25 (+6.39%),225.0,227.5,0.9988901220865706
SNOW,240.04 (+3.12%),240.0,242.5,1.0248291951341475
TMO,470.07 (+0.26%),470.0,475.0,1.0487799689407975
MDB,356.05 (+3.87%),355.0,360.0,1.1093947479286583
SBUX,102.83 (-0.20%),103.0,104.0,1.1378002528445024
BA,227.35 (+3.79%),227.5,230.0,1.1656036947437898
NVO,44.47 (+1.33%),44.5,45.0,1.1918147065437399
GOOG,368.07 (+2.77%),367.5,372.5,1.2035754068519593
ANET,165.49 (+1.38%),165.0,167.5,1.2145748987854195
OXY,54.29 (-3.98%),54.0,55.0,1.3077914901455163
KHC,24.18 (-0.86%),24.0,24.5,1.3234077750206794
NBIS,251.63 (+8.30%),252.5,255.0,1.3392679728172334
MRK,115.41 (-2.36%),115.0,117.0,1.3776969066805331
SO,93.68 (-0.34%),94.0,95.0,1.409052092228857
NKE,45.35 (+0.95%),45.5,46.0,1.4332965821389163
KO,80.84 (-1.52%),81.0,82.0,1.4349332013854486
