TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.77 (+0.35%),7545.0,7550.0,0.04279976731766787
WDC,540.90 (+1.94%),540.0,542.5,0.2958032908116145
IGV,94.65 (+1.72%),94.5,95.0,0.36978341257263003
AMGN,336.11 (+0.01%),335.0,337.5,0.4135550861325121
GDX,85.10 (-0.40%),85.0,85.5,0.47003525264395507
DIA,507.48 (+0.12%),507.5,510.0,0.49657129344998463
EBAY,109.42 (-0.86%),109.0,110.0,0.5300676293182218
PG,146.17 (-0.89%),146.0,147.0,0.5678319764657677
GOOGL,390.16 (+0.34%),390.0,392.5,0.5997539470986197
SATS,125.08 (+2.14%),125.0,126.0,0.7355292612727868
PDD,82.39 (-4.88%),82.0,83.0,0.7403811142128892
META,635.27 (0.00%),635.0,640.0,0.744565302942059
GLW,191.00 (+0.06%),190.0,192.5,0.7853403141361256
TGT,128.96 (+0.49%),129.0,130.0,0.8064516129032195
TSLA,441.41 (+0.24%),442.5,445.0,0.8133028250379408
ADP,220.64 (+1.37%),220.0,222.5,0.8430021754894913
SLV,67.42 (-0.12%),67.5,68.0,0.8602788490062271
CAT,892.29 (-1.94%),890.0,900.0,0.8640688565376768
OKTA,93.19 (+4.12%),93.0,94.0,0.869191973387705
RBLX,47.09 (+3.20%),47.0,47.5,0.8706731790188927
COP,114.93 (-0.17%),115.0,116.0,0.9310014791612226
LNG,230.33 (-0.28%),230.0,232.5,0.9421265141318922
VKTX,31.70 (+0.13%),31.5,32.0,0.9463722397476363
BSX,49.03 (-2.83%),49.0,49.5,0.9585967774831712
AMAT,448.20 (-0.01%),447.5,452.5,0.9593931280678295
BIIB,195.62 (-0.68%),195.0,197.5,0.9610469277170001
GOOG,386.28 (+0.38%),387.5,390.0,0.9630319975147633
BABA,124.77 (-2.34%),125.0,126.0,0.9858138975715348
V,324.29 (-1.01%),325.0,327.5,0.9898547596287209
SPXS,26.24 (-0.98%),26.0,26.5,0.9908536585365915
DBX,26.24 (+1.04%),26.0,26.5,0.9908536585365915
RSP,207.93 (+0.21%),207.5,210.0,0.9955273409320411
MRVL,200.44 (+0.88%),200.0,202.5,1.0277389742566365
ABBV,217.70 (+1.07%),217.5,220.0,1.056499770326142
XLE,56.89 (-0.18%),57.0,57.5,1.0722446827210397
VLO,242.35 (+0.84%),242.5,245.0,1.0934598720858286
UNH,385.68 (+0.43%),385.0,390.0,1.1200995644057232
SIRI,29.65 (-0.07%),29.5,30.0,1.1804384485666153
VST,160.58 (+0.27%),160.0,162.5,1.195665711794736
CRWV,105.73 (+1.40%),106.0,107.0,1.2011727986380365
AA,73.12 (-0.04%),73.0,74.0,1.2035010940918973
NVDA,213.41 (+0.38%),213.0,216.0,1.2136263530293818
LMND,58.24 (+2.84%),58.0,59.0,1.3049450549450514
AVGO,421.79 (-0.02%),422.5,427.5,1.3537542378908887
MU,926.95 (-0.16%),927.5,940.0,1.4078429257241443
SO,93.67 (-0.07%),94.0,95.0,1.4198782961460428
MSTR,146.91 (-4.72%),147.0,149.0,1.422639711387927
NFLX,86.76 (-0.68%),87.0,88.0,1.4292300599354482
QCOM,236.56 (+1.35%),237.5,240.0,1.4541765302671616
CDE,17.73 (-0.61%),17.5,18.0,1.5228426395939063
OKLO,67.96 (+0.21%),68.0,69.0,1.5303119482048357
MRNA,46.29 (-2.77%),46.5,47.0,1.5338085979693257
ORCL,196.89 (+3.11%),197.5,200.0,1.5795621920869591
ANET,152.42 (-1.22%),152.5,155.0,1.6926912478677423
CIFR,24.56 (-2.39%),24.5,25.0,1.7915309446254124
COPP,41.24 (+0.12%),41.0,42.0,1.8428709990300631
HIMS,25.51 (+1.23%),25.5,26.0,1.920815366522926
UEC,13.24 (-1.49%),13.0,13.5,1.963746223564953
LYFT,13.73 (+0.22%),13.5,14.0,1.9664967225054595
FUTU,109.70 (-0.47%),110.0,112.0,2.0966271649954393
FBTC,63.66 (-2.39%),63.5,65.0,2.1049324536600746
BBIO,66.10 (-0.51%),65.0,67.5,2.118003025718617
FCX,63.63 (0.00%),64.0,65.0,2.1530724501021488
NU,13.21 (+1.34%),13.0,13.5,2.1953065859197514
TSN,63.53 (-3.77%),62.5,65.0,2.3138674641901447
TTD,21.50 (-3.57%),21.5,22.0,2.3255813953488373
ARWR,78.15 (-1.06%),77.5,80.0,2.3672424824056226
ETHE,16.11 (-3.19%),16.0,16.5,2.4208566108007488
SQQQ,39.05 (-1.00%),39.0,40.0,2.432778489116525
UPST,30.70 (-0.08%),30.5,31.5,2.605863192182413
UMBF,131.44 (-0.24%),130.0,135.0,2.7084601339014016
MP,65.12 (-0.14%),65.0,67.0,2.8869778869778795
CRDO,218.26 (-1.34%),217.5,225.0,3.088060111793278
TGTX,38.80 (-1.03%),39.0,40.0,3.0927835051546464
CAKE,65.40 (+0.69%),65.0,67.5,3.2110091743119176
PENN,19.36 (+1.41%),19.0,20.0,3.305785123966945
ATI,169.35 (-0.29%),170.0,175.0,3.3362857986418692
JD,28.99 (-2.85%),29.0,30.0,3.483959986202144
EAT,139.90 (-1.12%),140.0,145.0,3.645461043602569
DUK,125.27 (-0.06%),125.0,130.0,3.7758441765785937
FANG,192.70 (-0.07%),195.0,200.0,3.78827192527245
INTC,118.44 (-2.74%),118.0,123.0,3.8500506585612984
NTNX,47.98 (+3.03%),47.5,50.0,4.210087536473537
OSK,128.96 (-0.41%),130.0,135.0,4.683622828784113
SRE,90.70 (-0.61%),90.0,95.0,4.7409040793825765
MOH,176.17 (-0.95%),175.0,185.0,5.012204121019477
WEAT,23.70 (-0.25%),24.0,25.0,5.485232067510552
BULL,6.14 (-1.21%),6.0,6.5,5.863192182410429
NIO,5.64 (-1.92%),5.5,6.0,6.382978723404261
SOXS,6.53 (-0.08%),6.5,7.0,7.19754977029096
AVPT,10.22 (+1.69%),10.0,11.0,7.632093933463789
ASAN,6.79 (+5.87%),7.0,7.5,10.456553755522826
QLYS,99.56 (+1.26%),100.0,110.0,10.486139011651263
MGNI,13.51 (+1.20%),14.0,15.0,11.028867505551446
PURR,8.08 (-3.35%),8.0,9.0,11.386138613861386
HUMA,1.21 (+5.22%),1.0,1.5,23.966942148760335
