TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,675.92 (+2.54%),675.0,677.5,0.23375547402060023
REGN,746.91 (-2.49%),747.5,750.0,0.4137044623850306
WDAY,118.44 (+3.29%),118.0,119.0,0.4728132387706875
SNOW,139.25 (-4.88%),139.0,140.0,0.5385996409335727
XLE,56.69 (-0.52%),56.5,57.0,0.546833656729586
SQQQ,52.71 (-5.30%),52.5,53.0,0.5501802314551303
XOM,148.18 (-1.56%),148.0,149.0,0.5533810230800331
MU,497.13 (+3.20%),497.5,500.0,0.5773137811035352
FBTC,67.56 (-0.16%),67.5,68.0,0.6512729425695644
PYPL,50.49 (+1.49%),50.0,51.0,1.0101010101010062
SPXS,30.68 (-1.95%),30.5,31.0,1.043024771838332
CRSP,51.24 (-7.13%),51.0,52.0,1.483216237314594
HL,18.70 (+1.48%),18.5,19.0,1.6042780748663141
MARA,11.73 (-0.55%),11.5,12.0,2.3017902813299194
DUK,127.05 (-0.77%),125.0,130.0,2.3219205037386876
MGNI,12.69 (+1.28%),12.5,13.0,2.442868400315213
CB,326.32 (-1.97%),325.0,335.0,2.6599656778622234
UMBF,121.74 (-1.52%),120.0,125.0,2.677838015442751
NXT,121.63 (-2.20%),120.0,125.0,2.770698018580946
COPP,38.87 (-0.10%),39.0,40.0,2.907126318497563
A,116.19 (+1.55%),115.0,120.0,3.2791117996385255
SPXC,222.58 (-0.62%),220.0,230.0,3.3336328511097073
EAT,140.25 (-2.50%),140.0,145.0,3.3868092691622103
PENN,16.89 (-2.11%),17.0,17.5,3.6116044997039634
SOXS,13.51 (-13.95%),13.5,14.0,3.626943005181349
TERN,52.88 (+0.10%),52.5,55.0,4.009077155824503
D,62.30 (-0.35%),62.5,65.0,4.333868378812204
WM,229.77 (-1.30%),230.0,240.0,4.452278365321839
ETR,114.00 (+0.07%),115.0,120.0,5.263157894736842
NTAP,109.13 (+0.67%),110.0,115.0,5.378905892055351
SRE,93.25 (-0.70%),95.0,100.0,7.238605898123325
GOLD,46.51 (-0.83%),45.0,50.0,7.503762631692114
ATI,153.05 (-0.65%),155.0,165.0,7.807905913100285
CELC,120.27 (+5.91%),120.0,130.0,8.090130539619194
NTNX,40.46 (+3.35%),40.0,45.0,11.220958971824022
BGS,5.38 (+2.09%),5.0,6.0,11.524163568773236
UPWK,10.52 (+0.38%),10.0,12.5,18.821292775665405
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.61%),0.5,1.0,40.845070422535215
