TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
AZO,2983.59 (-1.45%),2980.0,2990.0,0.21484185159488584,2026-09-22,
MELI,1955.49 (-2.08%),1955.0,1960.0,0.2306327314381557,2026-11-04,2017-12-27
MU,936.75 (+0.40%),937.5,940.0,0.3469442220443021,2026-09-23,2026-07-05
META,575.42 (+0.94%),575.0,577.5,0.3614750964512949,2026-10-28,2026-06-14
BLK,1175.57 (-0.09%),1175.0,1180.0,0.3768384698486746,2026-10-14,2026-09-07
TMO,632.47 (+0.69%),630.0,635.0,0.4000189732319276,2026-10-21,2026-09-14
PEP,142.33 (+0.04%),142.0,143.0,0.47073701960232384,2026-10-08,2026-09-03
C,133.37 (+0.09%),133.0,134.0,0.4723700982229853,2026-10-13,2026-08-02
DRAM,56.23 (-0.03%),56.0,56.5,0.4801707273697371,,
MA,597.12 (-0.38%),597.5,600.0,0.48231511254019216,2026-10-29,2026-07-08
BMY,67.63 (-0.43%),67.5,68.0,0.5470944846961475,2026-10-29,2026-07-01
AMD,481.99 (+0.59%),482.5,485.0,0.6244942841137764,2026-11-03,1995-04-26
BKNG,208.59 (-2.43%),208.4,210.0,0.6759672083992504,2026-10-27,2026-09-10
U,44.20 (-1.74%),44.0,44.5,0.6787330316742016,2026-11-04,
ARM,245.83 (+1.77%),245.0,247.5,0.6793312451694209,2026-11-04,
AXP,335.17 (-0.23%),335.0,337.5,0.6951696154190363,2026-10-23,2026-07-01
UAL,116.16 (-1.06%),116.0,117.0,0.7231404958677715,2026-10-21,2008-01-06
SCHW,109.19 (-2.74%),109.0,110.0,0.7418261745581118,2026-10-15,2026-08-13
DVN,47.15 (+0.50%),47.0,47.5,0.7423117709437994,2026-11-04,2026-09-14
TSM,416.75 (-0.16%),417.5,420.0,0.7798440311937612,2026-10-15,2026-09-15
UBER,79.38 (-1.21%),79.0,80.0,0.7810531620055486,2026-11-03,
JNJ,270.34 (-1.03%),270.0,272.5,0.7989938595842365,2026-10-13,2026-08-24
AA,49.59 (-3.30%),49.5,50.0,0.8267795926598036,2026-10-15,2026-08-10
REGN,823.19 (-1.24%),825.0,830.0,0.827269524654083,2026-10-28,2026-08-17
SE,118.99 (-3.40%),119.0,120.0,0.8488108244390329,2026-11-10,
MSTR,121.89 (-3.89%),122.0,123.0,0.9106571498892438,2026-10-29,
SBUX,107.02 (+1.19%),107.0,108.0,0.9157166884694488,2026-10-28,2026-08-13
CRWV,87.18 (-0.98%),87.0,88.0,0.9405827024546836,2026-11-11,
NVO,47.05 (-3.32%),47.0,47.5,0.9564293304994748,2026-11-04,2026-08-16
ORCL,147.51 (+1.90%),148.0,149.0,1.0101010101010162,2026-09-10,2026-07-09
MRK,153.38 (-1.96%),152.5,155.0,1.0562002868692169,2026-10-29,2026-09-14
CZR,29.68 (+0.05%),29.5,30.0,1.078167115902966,2026-10-27,
KMB,110.78 (-0.22%),111.0,112.0,1.1012818198230718,2026-11-03,2026-09-03
BAC,62.31 (-0.19%),62.5,63.0,1.1073663938372618,2026-10-14,2026-09-03
OKLO,41.53 (-6.19%),41.5,42.0,1.1317120154105438,2026-08-07,
NFLX,81.56 (-0.81%),82.0,82.5,1.152525747915642,2026-10-20,
TSCO,35.09 (-0.82%),35.0,35.5,1.1684240524365819,2026-10-22,2026-08-23
PL,21.23 (-1.46%),21.0,21.5,1.2717852096090418,2026-09-03,
MGM,43.44 (+0.23%),43.5,44.0,1.2891344383057144,2026-10-28,2022-12-07
TAN,48.33 (-1.06%),48.0,49.0,1.3863025036209429,,
XYZ,82.84 (+0.15%),83.0,84.0,1.4002897151134677,2026-08-05,
CRSP,59.16 (-2.86%),59.0,60.0,1.4198782961460505,2026-08-03,
COIN,179.94 (-3.86%),180.0,182.5,1.4226964543736815,2026-10-29,
PLTR,174.95 (+1.29%),175.0,177.5,1.457559302657909,2026-11-02,
HOOD,108.38 (-3.31%),108.0,110.0,1.4947407270714197,2026-11-04,
BABA,120.17 (+0.62%),120.0,122.0,1.5228426395939072,2026-11-24,2026-06-10
FBTC,67.92 (-1.16%),68.0,69.0,1.5901060070671353,,
DY,314.97 (-10.47%),310.0,320.0,1.596977489919666,2026-08-26,
TM,191.89 (-0.55%),190.0,195.0,1.6207202042837112,2026-11-05,2026-03-30
AKAM,108.24 (+2.36%),108.0,110.0,1.6260162601626063,2026-11-05,
NOW,124.94 (-1.63%),125.0,127.0,1.648791419881545,2026-10-28,
NVDA,209.53 (-1.65%),210.0,213.0,1.6560874337803648,2026-08-26,2026-06-03
ALAB,284.89 (+0.79%),285.0,290.0,1.7936747516585398,2026-11-03,
PATH,16.70 (+0.24%),16.5,17.0,1.796407185628747,2026-09-03,
ELF,107.05 (+1.13%),107.0,109.0,1.8215787015413387,2026-11-04,
MP,58.92 (-2.08%),59.0,60.0,1.8329938900203637,2026-11-05,
AVAV,147.27 (-0.10%),147.0,150.0,1.8537380321857742,2026-09-02,
CSIQ,13.74 (-3.78%),13.5,14.0,1.8922852983988339,2026-08-27,
RIOT,20.61 (-3.22%),20.5,21.0,1.8922852983988385,2026-10-29,2017-10-11
PYPL,61.79 (-0.77%),62.0,63.0,1.9582456708205225,2026-10-27,2026-09-03
SOXS,49.01 (+1.22%),49.0,50.0,2.0199959192001673,,
QBTS,17.64 (-8.84%),17.5,18.0,2.040816326530609,2026-11-05,
