TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,493.44 (0.00%),493.0,494.0,0.1134889753566801
ULTA,571.00 (0.00%),570.0,572.5,0.2626970227670753
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
MSFT,421.20 (0.00%),420.0,422.5,0.3086419753086447
GOOGL,341.20 (0.00%),340.0,342.5,0.38100820633060123
SCHD,31.36 (0.00%),31.33,31.5,0.44642857142857323
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
APP,457.50 (0.00%),457.5,460.0,0.546448087431694
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
LRCX,266.00 (0.00%),265.0,267.5,0.5639097744360901
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
AAPL,273.40 (0.00%),272.5,275.0,0.5852231163131028
PLTR,143.15 (0.00%),143.0,144.0,0.5937827453719834
XLF,51.69 (0.00%),51.5,52.0,0.5997291545753575
RKLB,86.40 (0.00%),86.0,87.0,0.6944444444444378
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
WFC,80.40 (0.00%),80.0,81.0,0.7462686567164107
SNOW,148.85 (0.00%),149.0,150.0,0.7725898555592917
MS,191.00 (0.00%),190.0,192.5,0.7853403141361256
ASML,1470.18 (0.00%),1470.0,1482.5,0.8379926267531822
CEG,295.01 (0.00%),295.0,297.5,0.8440391851123722
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
ASTS,80.30 (0.00%),80.0,81.0,0.8717310087173136
SHOP,125.90 (0.00%),126.0,127.0,0.8737092930897493
HAL,39.65 (0.00%),39.5,40.0,0.8827238335435093
NEM,113.00 (0.00%),113.0,114.0,0.8849557522123894
AVAV,205.67 (0.00%),205.0,207.5,0.8897748820926789
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
JPM,312.08 (0.00%),312.5,315.0,0.9356575237118738
OXY,56.95 (0.00%),57.0,57.5,0.9657594381035947
FSLR,198.00 (0.00%),197.5,200.0,1.0101010101010102
WPM,143.53 (0.00%),144.0,145.0,1.024176130425694
LMND,67.30 (0.00%),67.0,68.0,1.0401188707280875
META,663.00 (0.00%),662.5,670.0,1.0558069381598794
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
HIMS,29.19 (0.00%),29.0,29.5,1.0620075368276762
RDDT,155.83 (0.00%),155.0,157.5,1.0716806776615462
AMZN,257.19 (0.00%),257.5,260.0,1.0925774719079289
PDD,98.87 (0.00%),99.0,100.0,1.1429149388085318
COIN,202.67 (0.00%),202.5,205.0,1.1496521438792187
CRSP,56.35 (0.00%),56.0,57.0,1.1535048802129522
MU,494.24 (0.00%),495.0,500.0,1.165425704111361
CMG,34.38 (0.00%),34.4,34.8,1.2216404886561796
IBIT,44.43 (0.00%),44.5,45.0,1.2829169480081033
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
TEAM,69.05 (0.00%),69.0,70.0,1.3758146270818288
AFRM,64.10 (0.00%),64.0,65.0,1.4040561622464989
MSTR,177.49 (0.00%),177.5,180.0,1.414164178263559
AMGN,347.55 (0.00%),347.5,352.5,1.4242555028053483
UPST,33.50 (0.00%),33.5,34.0,1.4925373134328357
NCLH,18.71 (0.00%),18.5,19.0,1.5499732763228173
IREN,54.16 (0.00%),54.0,55.0,1.5509601181683965
ETH,22.15 (0.00%),22.0,22.5,1.5801354401805936
RIOT,18.70 (0.00%),18.5,19.0,1.6042780748663141
HL,18.70 (0.00%),18.5,19.0,1.6042780748663141
PYPL,50.18 (0.00%),50.0,51.0,1.6341171781586294
CRDO,191.80 (0.00%),192.5,195.0,1.6684045881126115
NBIS,162.25 (0.00%),162.5,165.0,1.694915254237288
ARWR,76.00 (0.00%),75.0,77.5,1.9736842105263157
SOFI,18.59 (0.00%),18.5,19.0,2.205486820871437
RIVN,17.10 (0.00%),17.0,17.5,2.339181286549699
SMCI,27.83 (0.00%),28.0,28.5,2.4074739489759316
RKT,15.60 (0.00%),15.5,16.0,2.5641025641025665
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
OSCR,16.57 (0.00%),16.5,17.0,2.595051297525647
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
ONDS,10.64 (0.00%),10.5,11.0,3.3834586466165355
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
A,115.22 (0.00%),115.0,120.0,4.148585315049472
ASAN,6.22 (0.00%),6.0,6.5,4.5016077170418045
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,156.20 (0.00%),155.0,165.0,5.633802816901416
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
CELC,125.76 (0.00%),125.0,135.0,7.347328244274805
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.72 (0.00%),0.5,1.0,38.88888888888889
