TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
AVGO,393.20 (0.00%),392.5,395.0,0.4577822990844383
CRWD,694.20 (0.00%),695.0,697.5,0.47536732929990705
BLK,1048.48 (0.00%),1050.0,1055.0,0.6218525866015548
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
PG,149.00 (0.00%),149.0,150.0,0.6711409395973155
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
LLY,1142.00 (0.00%),1142.5,1150.0,0.7005253940455342
SBUX,103.25 (0.00%),103.0,104.0,0.7263922518159807
NVDA,208.47 (0.00%),207.5,210.0,0.7339185494315734
AAPL,292.69 (0.00%),292.5,295.0,0.7892309269192668
KO,81.34 (0.00%),81.0,82.0,0.8114089009097573
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
SNOW,237.95 (0.00%),237.5,240.0,0.8615255305736548
LNG,235.42 (0.00%),235.0,237.5,0.8835273128876105
HPE,50.04 (0.00%),50.0,50.5,0.9192645883293382
BA,222.90 (0.00%),222.5,225.0,0.9421265141318951
XOM,142.65 (0.00%),143.0,144.0,0.9463722397476301
PYPL,42.10 (0.00%),42.0,42.5,0.9501187648456023
WDAY,132.70 (0.00%),133.0,134.0,0.9796533534287953
NVO,44.56 (0.00%),44.5,45.0,0.9874326750448782
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
ACN,170.66 (0.00%),170.0,172.5,1.0781671159029669
AFRM,68.26 (0.00%),68.0,69.0,1.084090243187804
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
INTC,128.50 (0.00%),129.0,130.0,1.1673151750972763
ABBV,227.32 (0.00%),227.5,230.0,1.1789547774063025
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
COP,113.55 (0.00%),114.0,115.0,1.276970497578162
NBIS,251.47 (0.00%),252.5,255.0,1.4037459736747926
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
V,322.50 (0.00%),322.5,327.5,1.550387596899225
GOOG,364.20 (0.00%),365.0,370.0,1.5925315760571146
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
S,15.24 (0.00%),15.0,15.5,1.7060367454068228
WPM,122.90 (0.00%),123.0,125.0,1.708706265256301
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
SPOT,486.00 (0.00%),485.0,495.0,1.8518518518518516
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
JD,28.93 (0.00%),29.0,29.5,1.970273072934671
CRWV,105.89 (0.00%),106.0,108.0,1.9926338653319478
MRVL,293.80 (0.00%),295.0,300.0,2.11027910142954
APP,506.78 (0.00%),507.5,517.5,2.1153163108252158
NET,232.45 (0.00%),232.5,237.5,2.1725102172510264
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
U,27.85 (0.00%),28.0,28.5,2.33393177737881
RDDT,166.10 (0.00%),165.0,170.0,2.3479831426851328
VLO,253.99 (0.00%),255.0,260.0,2.366234891137443
TSCO,31.25 (0.00%),31.5,32.0,2.4
QCOM,222.00 (0.00%),222.5,227.5,2.4774774774774775
TTD,19.51 (0.00%),19.5,20.0,2.5115325474115755
RELY,19.49 (0.00%),19.0,20.0,2.6167265264238155
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.78 (0.00%),105.0,110.0,3.015545982393706
UNG,11.16 (0.00%),11.0,11.5,3.046594982078852
OXY,54.30 (0.00%),54.0,56.0,3.1307550644567272
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
NEM,105.49 (0.00%),105.0,109.0,3.3273296047018723
DKNG,29.03 (0.00%),29.0,30.0,3.34137099552187
HIMS,27.55 (0.00%),27.5,28.5,3.4482758620689626
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
MDGL,490.00 (0.00%),490.0,510.0,4.081632653061225
RKLB,106.57 (0.00%),107.0,111.0,4.15689218354134
BULL,6.72 (0.00%),6.5,7.0,4.1666666666666705
DVN,43.66 (0.00%),43.5,45.5,4.2143838754008325
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
ETH,16.76 (0.00%),17.0,17.5,4.41527446300715
TEAM,90.00 (0.00%),90.0,94.0,4.444444444444445
GFS,86.00 (0.00%),85.0,90.0,4.651162790697675
TMC,5.72 (0.00%),5.5,6.0,4.895104895104899
SMCI,31.90 (0.00%),32.0,33.5,5.015673981191227
SOFI,17.11 (0.00%),17.0,18.0,5.201636469900647
QBTS,24.69 (0.00%),24.5,26.0,5.305791818550015
USAR,23.26 (0.00%),23.5,24.5,5.331040412725702
AAOI,179.70 (0.00%),180.0,190.0,5.731775180856991
LAC,4.71 (0.00%),4.5,5.0,6.1571125265392785
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.75 (0.00%),117.0,125.0,7.066381156316917
OPEN,4.61 (0.00%),4.5,5.0,8.459869848156174
SQQQ,37.48 (0.00%),37.5,41.0,9.391675560298836
ASTS,86.19 (0.00%),86.0,95.0,10.22160343427312
CPSH,8.33 (0.00%),7.5,10.0,20.048019207683073
SOXS,4.08 (0.00%),4.0,5.5,34.80392156862745
