TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.77 (-0.61%),1127.5,1130.0,0.28666009922167063
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
BABA,109.37 (-1.40%),109.0,110.0,0.5760263326323447
META,601.00 (+1.13%),600.0,605.0,0.6655574043261231
NVDA,208.57 (-2.37%),207.5,210.0,0.6856211343913348
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
UNH,406.93 (-0.82%),407.5,410.0,0.7544295087607188
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
GILD,128.95 (+2.36%),129.0,130.0,0.814269096549059
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
NOW,102.10 (-2.71%),102.0,103.0,0.8814887365328166
PLTR,132.82 (-1.08%),133.0,134.0,0.8884204186116601
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
NKE,45.08 (-0.35%),45.0,45.5,0.9316770186335442
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
HOOD,97.00 (-1.44%),97.0,98.0,1.0309278350515463
EBAY,110.84 (+0.13%),111.0,112.0,1.046553590761455
NEM,108.85 (+2.50%),109.0,110.0,1.056499770326142
RTX,188.00 (+1.70%),187.5,190.0,1.0638297872340425
U,28.20 (-1.51%),28.0,28.5,1.0638297872340452
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
ASML,1829.89 (-4.69%),1830.0,1850.0,1.0989731623212269
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
GOOG,370.81 (+1.09%),370.0,375.0,1.129958738976834
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
AMZN,246.98 (-0.01%),247.5,250.0,1.222771074580942
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
ORCL,187.58 (-2.24%),187.5,190.0,1.2901162170807055
ABBV,227.00 (+0.40%),227.5,230.0,1.3215859030837005
PFE,26.14 (+0.15%),26.0,26.5,1.3771996939556215
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
GME,21.60 (-1.29%),21.5,22.0,1.8518518518518452
NBIS,269.88 (+1.93%),270.0,275.0,1.8971394693938062
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
BA,228.00 (-0.64%),227.5,232.5,1.9736842105263157
DASH,174.00 (+1.15%),175.0,177.5,2.0114942528735633
CRWD,683.73 (-1.94%),682.5,697.5,2.013952876135314
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AAOI,175.50 (-10.83%),175.0,180.0,2.564102564102564
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
ETH,17.06 (-1.44%),17.0,17.5,2.5791324736225163
QCOM,216.80 (-3.05%),217.5,222.5,2.6291512915129096
AMD,516.25 (-7.30%),517.5,530.0,2.663438256658596
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
NOK,14.12 (-5.67%),14.0,14.5,2.6912181303116203
INTC,118.76 (-8.45%),119.0,122.0,2.728191310205452
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
CRDO,242.89 (-7.80%),242.5,250.0,2.9272510189797907
OKLO,58.28 (-5.42%),58.0,60.0,2.9512697323266965
MARA,14.57 (-1.50%),14.5,15.0,2.9512697323266965
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
SATS,121.95 (+2.63%),122.0,126.0,3.3210332103321005
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
MRVL,287.65 (-9.78%),287.5,297.5,3.4243003650269506
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.59 (-1.02%),48.5,50.5,3.9308499691294436
TEM,50.93 (-3.36%),51.0,53.0,4.064402120557629
