TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
UNH,416.16 (+2.11%),415.0,417.5,0.32199154171471905
BABA,128.49 (-0.39%),128.0,129.0,0.3969180480971211
STX,871.54 (+3.10%),870.0,875.0,0.39699841659591484
MDB,375.96 (-1.07%),375.0,377.5,0.40961804447282174
JNJ,258.62 (+1.45%),257.5,260.0,0.5336014229371261
CCJ,94.46 (+1.47%),94.0,95.0,0.5716705483802734
CMG,34.19 (+1.09%),34.0,34.4,0.6142146826557499
VLO,305.50 (-1.04%),305.0,307.5,0.6546644844517185
HON,248.36 (-0.17%),247.5,250.0,0.6603317764535296
ADBE,258.13 (+0.25%),257.5,260.0,0.7244411730523397
LITE,843.68 (-0.68%),845.0,850.0,0.7490991845249443
DVN,42.68 (-3.11%),42.5,43.0,0.7497656982193072
NFLX,73.44 (-0.18%),73.0,74.0,0.7625272331154715
TGT,147.79 (-0.22%),148.0,149.0,0.818729278029642
PNC,255.37 (+0.48%),255.0,257.5,0.8340838782942379
IBIT,36.69 (+0.81%),36.5,37.0,0.8449168710820449
UAL,132.87 (+0.19%),133.0,134.0,0.8504553322796683
HSY,178.40 (-0.36%),177.5,180.0,0.896860986547082
TSM,416.20 (-0.23%),415.0,420.0,0.9130225852955337
ETSY,85.21 (-1.41%),85.0,86.0,0.9271212299026009
AMAT,539.98 (-1.21%),540.0,545.0,0.929664061631909
GD,383.85 (-0.50%),385.0,387.5,0.9508922756284948
ADSK,237.73 (+0.22%),237.5,240.0,0.9548647625457495
APA,35.16 (-1.77%),35.0,35.5,0.9670079635950041
AKAM,123.70 (+0.29%),124.0,125.0,1.0509296685529483
GM,89.06 (+0.84%),89.0,90.0,1.0554682236694337
CBOE,286.74 (-0.58%),287.5,290.0,1.1369184627188362
MCD,271.80 (+1.29%),272.5,275.0,1.177336276674021
SE,113.64 (+1.97%),114.0,115.0,1.1967617036254834
ORCL,144.26 (-1.01%),144.0,146.0,1.2061555524747047
PPG,118.56 (+0.64%),119.0,120.0,1.2145748987854232
PSX,202.54 (-1.63%),202.5,205.0,1.214574898785429
ARM,276.58 (-1.42%),277.5,280.0,1.2365319256634666
UPST,30.62 (+0.99%),30.5,31.0,1.2410189418680568
TMUS,172.83 (-2.47%),172.5,175.0,1.255569056298089
SO,92.80 (-0.48%),93.0,94.0,1.2931034482758652
SNDK,1400.56 (-1.90%),1400.0,1420.0,1.3880162220825993
CELH,29.58 (+0.13%),29.5,30.0,1.4198782961460505
PYPL,58.16 (-0.66%),58.0,59.0,1.4442916093535134
OXY,54.20 (-1.61%),54.0,55.0,1.4760147601475961
LMND,52.20 (-3.54%),52.0,53.0,1.5325670498084236
ECHO,87.64 (-4.32%),88.0,89.0,1.5518028297581006
KHC,25.59 (-3.92%),25.5,26.0,1.6021883548261044
URA,42.81 (+0.76%),43.0,43.5,1.6117729502452642
USAR,17.21 (-0.38%),17.0,17.5,1.6850668216153348
GME,19.16 (-0.23%),19.0,19.5,1.7745302713987468
SPXS,24.07 (-0.06%),24.0,24.5,1.7864561695056074
RKLB,74.62 (+0.19%),75.0,76.0,1.8493701420530626
CAVA,65.77 (+3.67%),66.0,67.0,1.870153565455381
PLTR,159.40 (-2.00%),160.0,162.5,1.9447929736511882
DY,411.63 (-0.83%),410.0,420.0,2.0333794912907233
EBAY,107.73 (-1.71%),108.0,110.0,2.107119650979296
F,14.19 (-0.35%),14.0,14.5,2.1846370683580023
INTU,325.21 (+0.50%),325.0,332.5,2.2416284862089175
WM,224.66 (-0.26%),220.0,230.0,2.376925131309536
HIMS,31.22 (-2.92%),31.0,32.0,2.4983984625240265
ENPH,39.02 (-6.60%),39.0,40.0,2.5115325474115755
NOW,117.05 (-0.93%),117.0,120.0,2.520290474156346
LUNR,13.65 (-2.22%),13.5,14.0,2.5641025641025617
D,68.25 (-1.39%),67.5,70.0,2.564102564102564
PL,22.41 (-1.86%),22.5,23.0,2.632753235162873
CB,350.55 (+0.65%),350.0,360.0,2.6957637997432573
TSN,58.42 (-0.54%),57.5,60.0,2.704553235193424
CRWV,91.47 (-0.46%),91.0,94.0,2.7659341860719375
WULF,18.48 (-2.15%),18.5,19.0,2.8138528138528116
MOO,81.70 (+0.01%),82.0,84.0,2.8151774785801678
WHR,46.12 (+3.35%),45.0,47.5,2.9921942758022606
UUUU,12.61 (-1.94%),12.5,13.0,3.0927835051546437
TTD,18.91 (-2.20%),19.0,19.5,3.120042305658381
CROX,135.67 (-3.91%),135.0,140.0,3.1915677747475586
FSLR,234.94 (-3.57%),235.0,242.5,3.2178428534945103
