TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.09 (-1.37%),152.0,152.5,0.2695772240120959
TSLA,443.70 (+0.76%),442.5,445.0,0.29299075952220227
FDX,411.19 (-0.14%),410.0,412.5,0.31858751428779936
GOOGL,391.11 (+0.59%),390.0,392.5,0.35539873692822643
PG,146.29 (-0.81%),146.0,147.0,0.4853373436325162
EBAY,111.45 (+0.99%),111.0,112.0,0.4934948407357534
SO,92.48 (-1.34%),92.5,93.0,0.5622837370242172
DIA,507.05 (+0.03%),507.0,510.0,0.581796666995363
GDX,87.46 (+2.36%),87.5,88.0,0.6174251086210911
NFLX,86.45 (-1.02%),86.0,87.0,0.6362058993637908
DE,538.74 (+1.77%),537.5,542.5,0.6979247874670511
ABBV,218.47 (+1.42%),217.5,220.0,0.7003249874124599
UNH,382.31 (-0.44%),382.5,385.0,0.7036174831942658
MDB,330.14 (+12.12%),330.0,332.5,0.7148482461985866
AMAT,449.23 (+0.22%),450.0,452.5,0.7279122053291146
RSP,208.44 (+0.46%),207.5,210.0,0.7484168105929775
ANF,82.37 (+1.17%),82.0,83.0,0.7648415685322271
GOOG,387.01 (+0.57%),387.5,390.0,0.7725898555592903
RBLX,47.12 (+3.27%),47.0,47.5,0.8064516129032313
NVDA,214.11 (+0.71%),214.0,216.0,0.8827238335434991
VLO,245.19 (+2.02%),245.0,247.5,0.9421265141318986
ZIM,24.27 (-3.46%),24.16,24.5,0.9476720230737553
META,633.84 (-0.22%),635.0,640.0,0.9718540956708268
MP,67.33 (+3.26%),67.0,68.0,0.9950987672657088
CAT,891.00 (-2.08%),890.0,900.0,1.0101010101010102
TGT,128.70 (+0.29%),129.0,130.0,1.010101010101019
AVGO,425.65 (+0.90%),425.0,430.0,1.0219664043228058
HIMS,25.73 (+2.10%),25.5,26.0,1.0493587252234728
VZ,47.98 (-0.55%),48.0,48.5,1.0837849103793313
CB,316.37 (-1.33%),315.0,320.0,1.1473907134051886
JD,29.16 (-2.26%),29.0,29.5,1.1659807956104247
BIIB,197.59 (+0.31%),197.5,200.0,1.2196973531049125
CRWV,105.69 (+1.36%),106.0,107.0,1.2394739332008726
DKNG,24.69 (-1.52%),24.5,25.0,1.2555690562980912
XLRE,44.44 (-0.43%),44.0,45.0,1.2601260126012652
MU,922.98 (-0.58%),922.5,935.0,1.3023034085245597
ADP,219.62 (+0.90%),220.0,222.5,1.3113559785083304
VST,160.09 (-0.04%),160.0,162.5,1.5054032106939825
COIN,182.18 (+4.83%),182.5,185.0,1.5479196399165622
QCOM,243.55 (+4.35%),242.5,247.5,1.621843563949903
SPXS,26.07 (-1.62%),26.0,26.5,1.6494054468738
OKLO,67.84 (+0.03%),68.0,69.0,1.7099056603773533
FBTC,63.90 (-2.02%),64.0,65.0,1.721439749608766
CIFR,24.05 (-4.43%),24.0,24.5,1.871101871101868
AEP,127.47 (-1.62%),125.0,130.0,1.9847807327214255
OSCR,22.55 (+2.55%),22.5,23.0,1.9955654101995532
QBTS,29.39 (+6.95%),29.5,30.0,2.075535896563455
ANET,154.22 (-0.06%),155.0,157.5,2.126831798729089
CELC,132.18 (-1.34%),130.0,135.0,2.1334543803903716
CRDO,225.16 (+1.77%),225.0,230.0,2.149582519097532
BBIO,68.48 (+3.07%),67.5,70.0,2.219626168224293
TGTX,39.13 (-0.26%),39.0,40.0,2.223358037311519
MRNA,46.93 (-1.43%),47.0,48.0,2.2799914766673774
SMR,12.22 (+1.28%),12.0,12.5,2.2913256955810093
NU,13.18 (+1.15%),13.0,13.5,2.427921092564494
SQQQ,38.45 (-2.52%),38.5,39.5,2.7308192457737244
INTC,120.69 (-0.89%),121.0,124.0,2.7425635926754515
UMBF,131.32 (-0.33%),130.0,135.0,2.8023149558330847
PENN,19.45 (+1.91%),19.0,20.0,2.8277634961439624
NVAX,10.19 (-8.12%),10.0,10.5,3.042198233562321
UEC,13.56 (+0.93%),13.5,14.0,3.244837758112091
FANG,193.30 (+0.24%),195.0,200.0,3.466114847387475
ETHE,16.36 (-1.65%),16.5,17.0,3.911980440097803
TSN,62.41 (-5.47%),62.5,65.0,4.149975965390167
CAKE,64.61 (-0.52%),65.0,67.5,4.472991796935459
MOH,176.98 (-0.50%),175.0,185.0,4.531585489885869
BULL,6.21 (-0.16%),6.0,6.5,4.669887278582931
EAT,138.50 (-2.10%),140.0,145.0,4.693140794223827
WEAT,23.83 (+0.29%),24.0,25.0,4.9097775912715145
OSK,128.17 (-1.02%),130.0,135.0,5.328860107669512
MGNI,14.18 (+6.18%),14.0,15.0,5.782792665726378
TLRY,5.67 (+2.07%),5.5,6.0,5.820105820105821
SRE,89.77 (-1.64%),90.0,95.0,5.825999777208427
AVPT,10.32 (+2.74%),10.0,11.0,6.589147286821702
QLYS,100.53 (+2.25%),100.0,110.0,9.4200736098677
