TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
VGT,118.41 (+0.04%),118.13,118.75,0.2871379106494413,,
GD,383.20 (-0.74%),382.5,385.0,0.4697286012526126,2026-10-28,2026-10-08
EBAY,104.47 (-0.13%),104.0,105.0,0.507322676366422,2026-11-04,2026-08-27
KMB,109.43 (+0.68%),109.0,110.0,0.5208809284474031,2026-11-03,2026-09-03
AAOI,125.34 (-2.91%),125.0,126.0,0.5265677357587335,2026-11-05,
SPOT,534.68 (+0.29%),535.0,537.5,0.5274182688711099,2026-11-03,
PPG,113.39 (+0.84%),113.0,114.0,0.5379663109621654,2026-10-27,2026-08-09
AMZN,258.59 (-0.58%),257.5,260.0,0.5452647047449728,2026-10-29,
CIBR,94.47 (+1.09%),94.0,95.0,0.5610246639144714,,
LITE,868.63 (-1.21%),870.0,875.0,0.7333387057780648,2026-11-05,
ZS,178.65 (+2.12%),177.5,180.0,0.755667506297226,2026-09-03,
HPE,53.59 (+1.33%),53.5,54.0,0.7650681097219566,2026-09-02,2026-06-15
SE,118.09 (+0.73%),118.0,119.0,0.7705986959098963,2026-11-10,
BBY,86.33 (+0.70%),86.0,87.0,0.7760917409938627,2026-08-27,2026-06-17
TMUS,183.50 (+1.26%),182.5,185.0,0.8174386920980926,2026-10-22,2026-08-27
ARM,245.40 (-2.12%),245.0,247.5,0.8557457212713914,2026-11-04,
ORCL,146.68 (+3.24%),147.0,148.0,0.8999181892555176,2026-09-10,2026-07-09
XYZ,81.26 (+1.47%),81.0,82.0,0.9106571498892382,2026-08-05,
NOW,128.80 (-0.73%),129.0,130.0,0.9316770186335316,2026-10-28,
CRM,208.04 (+1.27%),207.5,210.0,0.9421265141319015,2026-08-26,2026-06-10
MRVL,237.46 (-5.40%),237.5,240.0,1.0696538364356067,2026-08-27,2026-07-09
VKTX,33.98 (-1.12%),34.0,34.5,1.5303119482048357,2026-10-28,
DY,393.96 (-1.57%),390.0,400.0,1.533150573662306,2026-08-26,
OSK,157.43 (+3.08%),155.0,160.0,1.632471574668102,2026-10-28,2026-08-12
ANF,108.22 (+3.05%),108.0,110.0,1.6447976344483468,2026-08-26,2020-03-04
CIFR,15.65 (-9.04%),15.5,16.0,2.2364217252396146,2026-11-02,
