TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7726.39 (+0.66%),7725.0,7730.0,0.04672298447269258,,
MELI,1937.18 (-0.68%),1935.0,1940.0,0.1455724300271496,2026-11-04,2017-12-27
AVGO,368.49 (+3.63%),367.5,370.0,0.40978045537192076,2026-09-02,2026-06-21
USO,127.93 (+0.46%),128.0,128.5,0.4455561635269234,,
V,380.79 (-0.81%),380.0,382.5,0.4490664145592005,2026-10-27,2026-08-10
GD,380.49 (-0.40%),380.0,382.5,0.5282661830797106,2026-10-28,2026-10-08
TSLA,352.89 (+2.05%),352.5,355.0,0.5979200317379393,2026-10-21,
EOG,143.09 (-1.20%),143.0,144.0,0.6359633796911011,2026-11-05,2026-10-15
SO,88.41 (-1.50%),88.0,89.0,0.6673453229272746,2026-10-29,2026-08-16
UAL,114.19 (-0.56%),114.0,115.0,0.7093440756633701,2026-10-21,2008-01-06
MGM,43.19 (-0.62%),43.0,43.5,0.7177587404491833,2026-10-28,2022-12-07
ORCL,148.86 (-0.01%),149.0,150.0,0.7658202337766937,2026-09-10,2026-07-09
PSX,238.09 (-1.71%),237.5,240.0,0.802217648788272,2026-10-29,2026-08-17
PYPL,61.99 (+0.29%),62.0,62.5,0.822713340861426,2026-10-27,2026-09-03
ABT,112.06 (-1.79%),112.0,113.0,0.8388363376762428,2026-10-14,2026-07-14
HON,220.63 (-0.02%),220.0,222.5,0.8475728595385961,2026-10-22,2026-08-13
AMD,475.84 (-1.06%),475.0,480.0,0.8742434431741815,2026-11-03,1995-04-26
CSCO,111.99 (-0.33%),112.0,113.0,0.901866238056974,2026-11-12,2026-10-01
DIS,108.01 (-1.48%),108.0,109.0,0.9165817979816635,2026-11-12,2026-06-29
MU,916.42 (-2.34%),917.5,925.0,0.9362519368848389,2026-09-30,2026-07-05
SIRI,28.73 (+0.77%),28.5,29.0,0.9397841977027482,2026-11-05,2026-08-09
AXP,334.32 (-0.54%),335.0,337.5,0.9511844938980638,2026-10-23,2026-07-01
META,571.79 (-0.76%),572.5,577.5,0.9986183738785283,2026-10-28,2026-06-14
MOO,84.15 (-1.08%),84.0,85.0,1.0101010101010033,,
CRSP,59.40 (+0.29%),59.0,60.0,1.0101010101010124,2026-11-09,
KMB,109.88 (-0.42%),110.0,111.0,1.0192937750273068,2026-11-03,2026-09-03
ENPH,39.10 (+1.78%),39.0,39.5,1.0230179028132955,2026-10-27,
TEM,71.27 (+4.07%),71.0,72.0,1.0242738880314355,2026-11-03,
