TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,488.17 (-0.66%),488.0,489.0,0.17002273798061823
TSM,393.64 (+0.33%),392.5,395.0,0.3454933441723437
ETN,408.30 (-1.16%),407.5,410.0,0.4163605192260565
UNH,368.41 (+0.45%),367.5,370.0,0.43158437610270484
MU,510.29 (+1.19%),510.0,512.5,0.4330870681377216
MRK,110.45 (+0.39%),110.0,111.0,0.4979628791308258
REGN,675.93 (-7.63%),675.0,680.0,0.6021333570044309
PG,146.99 (-1.46%),147.0,148.0,0.6871215728961091
FBTC,66.04 (-0.66%),66.0,66.5,0.6965475469412382
SATS,122.11 (-1.29%),122.0,123.0,0.728851035951192
BAC,52.58 (-0.16%),52.5,53.0,0.7987828071510112
NFLX,92.22 (-0.05%),92.0,93.0,0.845803513337672
XYZ,69.39 (-0.22%),69.0,70.0,0.8790892059374542
SNOW,139.66 (-2.03%),140.0,141.0,0.9594730058714045
BP,46.55 (+0.44%),46.5,47.0,0.9667024704618752
GOOGL,349.10 (-0.19%),350.0,352.5,0.9739329704955535
HON,210.40 (-1.19%),210.0,212.5,0.9980988593155866
XLE,58.90 (+2.06%),59.0,59.5,1.018675721561972
LMND,57.41 (-12.71%),57.0,58.0,1.0276955234279803
MSFT,423.11 (-1.43%),422.5,427.5,1.037555245680789
TWLO,140.53 (-1.15%),141.0,142.0,1.0460399914608973
CAVA,91.02 (-0.03%),91.0,92.0,1.0766864425401055
SPXS,31.15 (+0.75%),31.0,31.5,1.1235955056179823
PEP,155.61 (-0.44%),155.0,157.5,1.2145748987854164
SQQQ,53.82 (-0.43%),54.0,54.5,1.2634708286882195
QCOM,155.48 (+3.65%),155.0,157.5,1.2992024697710385
AMD,333.15 (+3.08%),332.5,337.5,1.3057181449797457
CRM,180.06 (-0.69%),180.0,182.5,1.3551038542707974
ARM,199.74 (+0.55%),200.0,202.5,1.3817963352358018
VZ,46.85 (-0.81%),47.0,47.5,1.3874066168623234
AXP,315.23 (-0.21%),315.0,320.0,1.513180852076256
GII,75.85 (-1.02%),76.0,77.0,1.516150296638109
WFC,81.21 (-0.36%),81.0,82.5,1.588474325821951
BABA,130.81 (-0.03%),131.0,133.0,1.6741839308921318
CORZ,19.66 (-1.77%),19.5,20.0,1.7293997965411996
MAIN,53.69 (-1.76%),54.4,54.7,1.8811696777798568
FSLR,188.85 (-3.58%),190.0,192.5,1.9327508604712766
UPST,30.90 (-5.96%),31.0,31.5,1.9417475728155387
WRBY,21.57 (-4.26%),21.5,22.0,1.9935095039406567
