TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1871.24 (-1.45%),1870.0,1875.0,0.2009362775485769
MA,570.69 (-0.05%),570.0,572.5,0.3171599292084924
AZO,3009.31 (+0.64%),3010.0,3020.0,0.3552309333368797
PEP,138.43 (-0.86%),138.0,139.0,0.4117604565484311
V,368.27 (+0.71%),367.5,370.0,0.46976403182448156
CMG,37.42 (-0.11%),37.5,37.6,0.4810261892036336
GD,385.35 (+0.76%),385.0,387.5,0.5579343454002795
BIDU,112.33 (-0.64%),112.0,113.0,0.5964568681563267
ECHO,90.41 (+5.58%),90.0,91.0,0.6525826789072043
JNJ,253.34 (-0.42%),252.5,255.0,0.6552459145811939
AMGN,387.34 (+2.23%),387.5,390.0,0.6867351680694028
DIS,98.30 (+0.16%),98.0,99.0,0.7121057985757913
CBOE,290.29 (-2.53%),290.0,292.5,0.7613076578593749
STX,863.13 (+3.79%),865.0,870.0,0.795940356609086
LRCX,314.88 (+6.88%),315.0,317.5,0.8320630081300828
GNRC,215.67 (+7.19%),215.0,217.5,0.8485185700375631
TSM,416.35 (+2.52%),417.5,420.0,0.87666626636243
KO,86.24 (-0.71%),86.0,87.0,0.8812615955473159
TSLA,324.59 (+0.78%),325.0,327.5,0.896515604300818
FUTU,109.00 (+1.83%),109.0,110.0,0.9174311926605505
URA,42.59 (+4.37%),42.5,43.0,0.962667292791727
MDT,86.17 (-0.73%),86.0,87.0,0.9632122548450717
NEM,98.03 (+2.79%),98.0,99.0,0.9894930123431591
MU,896.12 (+8.03%),895.0,905.0,0.990938713565147
GOOG,373.79 (+0.35%),375.0,377.5,0.9925359158885949
CELH,29.21 (+3.49%),29.0,29.5,0.9928106812735334
ADSK,235.08 (+0.16%),235.0,237.5,1.0294367874765984
TJX,158.32 (+0.52%),157.5,160.0,1.0611419909045015
MRK,129.54 (+1.39%),130.0,131.0,1.127064999228044
SPOT,471.93 (-2.96%),472.5,477.5,1.1802597842900415
ORCL,147.23 (+3.79%),147.0,149.0,1.2022006384568433
SO,92.88 (-0.06%),93.0,94.0,1.205857019810513
VLO,308.52 (+0.32%),307.5,312.5,1.2900298197847848
BIIB,207.31 (+2.72%),207.5,210.0,1.2975736819256174
GUNR,52.31 (+0.80%),52.0,53.0,1.3190594532594107
RTX,216.94 (+0.14%),217.5,220.0,1.410528256660829
GM,87.71 (+0.03%),87.5,89.0,1.4707559001254205
PYPL,58.14 (+0.47%),58.0,59.0,1.4791881664946671
HON,248.53 (+0.71%),247.5,252.5,1.5973926688930908
PNC,255.83 (+1.63%),255.0,260.0,1.629988664347413
IBM,231.22 (+2.17%),230.0,235.0,1.6348066776230437
HIMS,31.48 (+2.14%),31.5,32.0,1.651842439644217
PPG,117.89 (+3.40%),118.0,120.0,1.7898040546271945
