TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7156.86 (-0.11%),7155.0,7165.0,0.11373702992653661
AZO,3581.39 (+0.10%),3580.0,3590.0,0.24040944996216912
META,674.49 (-0.08%),675.0,677.5,0.44626310249225204
RBLX,57.74 (+2.94%),57.5,58.0,0.4502944232767544
JPM,310.89 (+0.85%),310.0,312.5,0.5178680562256791
MSFT,422.57 (-0.48%),422.5,425.0,0.5750526539981557
XLB,51.69 (-0.45%),51.5,52.0,0.5997291545753575
CAVA,94.41 (-1.33%),94.0,95.0,0.624933799385662
NFLX,92.41 (-0.04%),92.0,93.0,0.6384590412293079
PANW,183.74 (+2.91%),182.5,185.0,0.6857516055295476
COST,1010.43 (-0.07%),1010.0,1017.5,0.6997021070237474
BAC,52.63 (+1.12%),52.5,53.0,0.7030210906327141
VKTX,32.74 (-0.03%),32.5,33.0,0.7941356139279108
AMD,332.24 (-4.48%),332.5,335.0,0.830724777269441
BIIB,183.36 (-0.55%),182.5,185.0,0.8944153577661356
AMGN,344.33 (-0.06%),345.0,347.5,0.9206284668777092
NEE,95.12 (-0.17%),95.0,96.0,0.9251471825063031
MAIN,54.17 (+0.21%),54.4,54.7,0.9784013291489775
WPM,136.66 (-1.99%),137.0,138.0,0.9805356358846798
APA,38.12 (+1.03%),38.0,38.5,0.9968520461699962
ETN,418.26 (-1.34%),417.5,422.5,1.0137235212547242
DE,566.28 (+0.65%),567.5,572.5,1.0983965529420123
GNRC,215.10 (-2.64%),215.0,217.5,1.1157601115760138
WMT,128.56 (-1.05%),129.0,130.0,1.1200995644057232
SNOW,144.37 (+2.89%),144.0,146.0,1.1290434300754972
WFC,80.08 (+0.83%),80.0,81.0,1.148851148851151
DVN,47.94 (-0.01%),48.0,48.5,1.1681268251981691
MRNA,48.91 (-3.59%),49.0,49.5,1.206297280719696
T,26.18 (-0.10%),26.0,26.5,1.2223071046600469
IONQ,41.48 (-2.83%),41.5,42.0,1.2536162005785996
PLTR,143.16 (+0.05%),143.0,145.0,1.2852752165409356
BABA,132.22 (-2.65%),132.0,134.0,1.3462411132960226
AA,66.08 (+0.11%),66.0,67.0,1.392251815980632
SOFI,18.73 (+1.55%),18.5,19.0,1.4415376401494906
LMND,66.00 (+0.44%),66.0,67.0,1.5151515151515151
CORZ,20.68 (-0.96%),20.5,21.0,1.547388781431336
RKLB,77.79 (-2.37%),78.0,79.0,1.5554698547371046
UNH,349.42 (-1.55%),350.0,355.0,1.5969320588403595
VZ,48.15 (+3.82%),48.0,49.0,1.7653167185877494
RIVN,16.70 (+1.06%),16.5,17.0,1.796407185628747
