TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AZO,3044.99 (0.00%),3040.0,3050.0,0.16453256004125527
META,598.50 (0.00%),597.5,600.0,0.2506265664160401
QQQ,724.82 (0.00%),725.0,727.0,0.30076432769514494
FUTU,109.99 (0.00%),110.0,110.5,0.4636785162287527
EBAY,111.43 (0.00%),111.0,112.0,0.5115319034371293
STX,845.35 (0.00%),845.0,850.0,0.5500680191636573
INTC,98.45 (0.00%),98.0,99.0,0.558659217877092
AAPL,308.15 (0.00%),307.5,310.0,0.6003569690086071
MA,574.00 (0.00%),575.0,577.5,0.6097560975609756
FICO,1063.00 (0.00%),1060.0,1070.0,0.658513640639699
ABT,106.28 (0.00%),106.0,107.0,0.6774557771923211
HD,349.99 (0.00%),350.0,352.5,0.7171633475242124
VST,144.90 (0.00%),145.0,146.0,0.759144237405103
MRK,130.00 (0.00%),130.0,131.0,0.7692307692307693
MSFT,496.09 (0.00%),495.0,500.0,0.7881634380858362
VLO,310.00 (0.00%),310.0,312.5,0.8064516129032258
TEM,47.12 (0.00%),47.0,47.5,0.8064516129032313
SOXL,133.90 (0.00%),134.0,135.0,0.8215085884988754
AMAT,542.60 (0.00%),542.5,547.5,0.9030593438997379
MDT,86.20 (0.00%),86.0,87.0,0.9280742459396718
JNJ,255.00 (0.00%),255.0,257.5,0.9803921568627451
CELH,30.20 (0.00%),30.0,30.5,0.9933774834437109
TGT,148.50 (0.00%),149.0,150.0,1.0101010101010102
PLTR,163.33 (0.00%),162.5,165.0,1.0224698463233868
TSM,418.00 (0.00%),417.5,422.5,1.076555023923445
KHC,26.70 (0.00%),26.5,27.0,1.1235955056179803
TJX,158.12 (0.00%),157.5,160.0,1.1889704022261545
LRCX,316.00 (0.00%),315.0,320.0,1.2658227848101267
APLD,31.10 (0.00%),31.0,31.5,1.2861736334405098
GOOG,380.01 (0.00%),380.0,385.0,1.313123338859506
XLRE,45.40 (0.00%),45.0,46.0,1.3215859030837036
SNDK,1408.73 (0.00%),1410.0,1430.0,1.509870592661474
IBIT,36.44 (0.00%),36.5,37.0,1.5367727771679536
CAVA,64.00 (0.00%),64.0,65.0,1.5625
HIMS,31.99 (0.00%),32.0,32.5,1.594248202563306
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
RKLB,74.80 (0.00%),75.0,76.0,1.6042780748663141
APA,36.40 (0.00%),36.5,37.0,1.6483516483516523
PSX,206.51 (0.00%),207.5,210.0,1.6899907994770276
GM,88.50 (0.00%),89.0,90.0,1.694915254237288
ARM,275.25 (0.00%),275.0,280.0,1.725703905540418
BIDU,114.00 (0.00%),114.0,116.0,1.7543859649122806
LITE,830.00 (0.00%),830.0,845.0,1.8072289156626504
CVX,191.49 (0.00%),192.5,195.0,1.8329938900203617
ORCL,146.12 (0.00%),146.0,149.0,1.9709827539009004
MU,877.47 (0.00%),875.0,895.0,1.9977890982027842
SOFI,18.62 (0.00%),18.5,19.0,2.040816326530607
FSLR,240.00 (0.00%),240.0,245.0,2.083333333333333
CVS,102.77 (0.00%),103.0,105.0,2.1698939379196305
RKT,14.18 (0.00%),14.0,14.5,2.256699576868831
INTU,329.90 (0.00%),330.0,337.5,2.3037284025462332
AAOI,127.05 (0.00%),127.0,130.0,2.3219205037386876
BIIB,210.10 (0.00%),210.0,215.0,2.3322227510709217
MOO,83.06 (0.00%),83.0,85.0,2.335660967974955
APP,437.00 (0.00%),437.5,447.5,2.402745995423341
SE,113.20 (0.00%),113.0,116.0,2.4734982332155453
CB,350.99 (0.00%),350.0,360.0,2.5670247015584464
ETHE,15.11 (0.00%),15.0,15.5,2.5810721376571846
CRWV,90.61 (0.00%),91.0,93.0,2.637677960490013
AKAM,124.70 (0.00%),125.0,128.0,2.6463512429831573
ECHO,86.64 (0.00%),87.0,89.0,2.723915050784856
LMND,54.45 (0.00%),54.0,56.0,2.8466483011937505
RUN,10.69 (0.00%),10.5,11.0,2.8999064546305005
USAR,17.47 (0.00%),17.5,18.0,3.033772180881518
SPXS,23.76 (0.00%),24.0,24.5,3.1144781144781075
PL,22.70 (0.00%),22.5,23.5,3.524229074889871
OKLO,43.29 (0.00%),43.5,45.0,3.9501039501039523
ASTS,69.20 (0.00%),69.0,72.0,4.04624277456647
OSCR,30.75 (0.00%),31.0,32.0,4.0650406504065035
DUK,124.60 (0.00%),125.0,130.0,4.333868378812204
PTON,6.70 (0.00%),6.5,7.0,4.477611940298504
JMIA,6.22 (0.00%),6.0,6.5,4.5016077170418045
ETR,110.00 (0.00%),110.0,115.0,4.545454545454546
LEU,190.75 (0.00%),190.0,200.0,4.849279161205767
QS,5.72 (0.00%),5.5,6.0,4.895104895104899
TSN,59.43 (0.00%),60.0,62.5,5.165741208144035
PZZA,30.89 (0.00%),30.0,32.5,5.212042732275815
MGNI,21.33 (0.00%),21.0,22.5,5.485232067510557
SNAP,5.68 (0.00%),5.5,6.0,5.633802816901413
WULF,18.93 (0.00%),19.0,20.0,5.652403592181724
SOUN,6.61 (0.00%),6.5,7.0,5.900151285930404
SMR,9.43 (0.00%),9.5,10.0,6.044538706256631
