TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.48 (+0.38%),517.5,519.0,0.29373115869211985
GOOGL,346.23 (-5.92%),345.0,347.5,0.3668081910868445
TSLA,408.37 (+1.97%),407.5,410.0,0.39914783162328166
BLK,1055.41 (+0.51%),1055.0,1060.0,0.43490207597046815
CRM,148.32 (-2.28%),148.0,149.0,0.4584681769147835
IRM,132.32 (+3.52%),132.0,133.0,0.5139056831922664
UPS,108.39 (+3.37%),108.0,109.0,0.5627825445151762
DECK,105.38 (-3.42%),105.0,106.0,0.5883469349022629
GD,345.45 (-1.30%),345.0,347.5,0.5934288609060678
WDC,750.20 (+0.53%),750.0,755.0,0.6398293788323053
TTWO,240.95 (+0.70%),240.0,242.5,0.6432869890018723
KO,79.44 (+0.06%),79.0,80.0,0.7049345417925507
ARM,406.98 (-7.39%),407.5,410.0,0.7420512064474868
TQQQ,81.88 (-1.19%),82.0,82.5,0.7572056668295122
APLD,46.15 (-0.94%),46.0,46.5,0.7583965330444234
SQQQ,37.20 (+1.22%),37.0,37.5,0.8064516129032182
DASH,176.03 (+1.48%),175.0,177.5,0.8350849287053337
WDAY,114.02 (-2.49%),114.0,115.0,0.8594983336256832
HAL,34.70 (-0.66%),34.5,35.0,0.8645533141210292
NKE,43.60 (-3.54%),43.5,44.0,0.9174311926605472
MRNA,59.43 (-7.09%),59.0,60.0,0.959111559818274
BIIB,198.09 (+0.77%),197.5,200.0,0.9642081881972823
AMD,539.75 (+0.44%),540.0,545.0,0.9726725335803612
MDT,79.21 (-0.15%),79.0,80.0,0.9973488195934935
NFLX,73.23 (-5.36%),73.0,74.0,1.0514816332104275
XYZ,73.22 (-2.09%),73.0,74.0,1.0652827096421758
PNC,234.97 (+1.26%),235.0,237.5,1.076733199982977
SPGI,405.55 (-1.31%),405.0,410.0,1.0972753051411634
PDD,79.13 (-0.54%),79.0,80.0,1.0994565904208322
CORZ,29.16 (-0.02%),29.0,29.5,1.1659807956104247
DIS,102.80 (-1.05%),103.0,104.0,1.167315175097279
MO,70.16 (+1.50%),70.0,71.0,1.1972633979475533
GILD,124.47 (+0.58%),124.0,126.0,1.2292118582791045
HOOD,108.63 (+0.44%),109.0,110.0,1.2611617416919862
APA,33.57 (+1.63%),33.5,34.0,1.2809055704498056
V,330.67 (+1.05%),330.0,335.0,1.3094626062237227
PYPL,42.42 (-0.20%),42.5,43.0,1.3672795851013633
RTX,182.36 (-1.75%),182.5,185.0,1.4476858960298236
SO,93.61 (+0.56%),94.0,95.0,1.4848840935797465
OXY,51.72 (-0.20%),52.0,52.5,1.5081206496519743
ABNB,138.90 (-2.46%),139.0,141.0,1.5118790496760217
PLTR,122.08 (-4.97%),122.0,124.0,1.572739187418088
SE,89.59 (-1.85%),90.0,91.0,1.573836365665807
