TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOG,361.21 (-3.77%),360.0,362.5,0.35713296974059977
GOOGL,363.57 (-3.73%),362.5,365.0,0.39332178122507544
MA,570.12 (-0.17%),570.0,572.5,0.4174559741808734
ARM,280.86 (+0.11%),280.0,282.5,0.5839208146407414
V,367.83 (-0.48%),367.5,370.0,0.5899464426501416
HON,248.41 (-0.15%),247.5,250.0,0.6400708506098802
TSM,417.13 (-0.01%),417.5,420.0,0.6880349051854349
APP,422.09 (+0.57%),422.5,425.0,0.6894264256438261
SNDK,1420.20 (-0.52%),1420.0,1430.0,0.6900436558231203
VZ,45.67 (-2.57%),45.5,46.0,0.7225749945259432
JNJ,257.99 (+1.20%),257.5,260.0,0.7790999651149234
CCJ,94.23 (+1.22%),94.0,95.0,0.8171495277512427
HSY,178.50 (-0.30%),177.5,180.0,0.8403361344537815
RKLB,75.36 (+1.19%),75.0,76.0,0.8492569002123149
AMAT,542.74 (-0.71%),542.5,547.5,0.8770313593986053
COIN,151.11 (+0.25%),150.0,152.5,0.919859704850762
AAP,59.44 (+1.04%),59.0,60.0,0.9421265141319015
PNC,255.09 (+0.37%),255.0,257.5,0.944764592888783
APA,35.16 (-1.77%),35.0,35.5,0.9670079635950041
TGT,147.57 (-0.36%),148.0,149.0,0.9690316459985138
IBIT,36.61 (+0.60%),36.5,37.0,1.0652827096421758
CELH,29.66 (+0.42%),29.5,30.0,1.1463250168577204
ADBE,257.01 (-0.19%),257.5,260.0,1.1633788568538224
ETSY,84.97 (-1.68%),85.0,86.0,1.2121925385430166
ADSK,237.10 (-0.05%),237.5,240.0,1.2231126107127819
GD,382.76 (-0.78%),382.5,387.5,1.2383739157696754
PPG,118.50 (+0.59%),119.0,120.0,1.2658227848101267
ENPH,39.50 (-5.43%),39.5,40.0,1.2658227848101267
TMUS,172.72 (-2.53%),172.5,175.0,1.3200555812876338
GM,88.81 (+0.56%),89.0,90.0,1.3399391960364797
PLTR,160.34 (-1.43%),160.0,162.5,1.347137333167018
PYPL,58.20 (-0.58%),58.0,59.0,1.3745704467353903
KHC,25.61 (-3.89%),25.5,26.0,1.522842639593911
MCD,273.32 (+1.86%),272.5,277.5,1.5293428947753576
MOS,23.63 (+4.05%),23.5,24.0,1.5658061785865467
TEM,47.75 (+1.49%),48.0,48.5,1.5706806282722512
OXY,54.13 (-1.73%),54.0,55.0,1.6072418252355392
SE,113.14 (+1.53%),113.0,115.0,1.6439809086088029
ORCL,144.61 (-0.78%),145.0,147.0,1.6527211119562866
URA,42.79 (+0.71%),43.0,43.5,1.6592661836877793
GME,19.18 (-0.13%),19.0,19.5,1.6684045881126188
HIMS,31.45 (-2.21%),31.5,32.0,1.7488076311605747
BIIB,208.82 (+0.18%),210.0,212.5,1.762283306196728
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
ETHE,15.21 (+0.66%),15.0,15.5,1.906640368178824
NOW,116.69 (-1.23%),117.0,119.0,1.9796040791841651
ECHO,89.23 (-2.58%),89.0,91.0,1.9836377899809434
PL,22.53 (-1.31%),22.5,23.0,2.086107412339098
UUUU,12.73 (-0.97%),12.5,13.0,2.1209740769835004
AKAM,123.36 (+0.01%),123.0,126.0,2.1400778210116735
DY,410.75 (-1.04%),410.0,420.0,2.251978088861838
LUNR,13.68 (-2.01%),13.5,14.0,2.3391812865497097
SOFI,18.55 (-0.83%),18.5,19.0,2.4258760107816673
USAR,17.08 (-1.13%),17.0,17.5,2.4590163934426332
D,68.27 (-1.37%),67.5,70.0,2.5340559542991126
FSLR,236.27 (-3.02%),237.5,242.5,2.6368138147035127
CB,350.38 (+0.60%),350.0,360.0,2.7455905017409683
RELY,24.33 (-1.22%),24.0,25.0,2.753801890669962
INTU,323.49 (-0.03%),322.5,332.5,2.7852483848032366
BG,107.00 (+0.25%),105.0,110.0,2.803738317757009
EBAY,106.89 (-2.48%),107.0,110.0,2.909533164935915
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
MOO,81.56 (-0.16%),82.0,84.0,2.9916625796959266
TSN,58.20 (-0.92%),57.5,60.0,3.092783505154634
TAN,51.37 (-3.75%),51.0,53.0,3.1730582051781244
RIVN,15.50 (-1.66%),15.5,16.0,3.225806451612903
LMND,52.26 (-3.42%),52.0,54.0,3.3295063145809456
OSK,154.80 (-1.23%),155.0,160.0,3.3591731266149796
ASTS,68.59 (-2.45%),69.0,71.0,3.5136317247412103
TTD,18.81 (-2.74%),19.0,19.5,3.668261562998412
CRWV,91.61 (-0.31%),92.0,95.0,3.700469381071936
Z,36.12 (-0.44%),35.0,37.5,3.8205980066445258
OKLO,43.30 (-0.08%),43.5,45.0,3.9260969976905384
GEN,27.89 (-1.34%),28.0,29.0,3.9799211186805286
OSCR,30.73 (+1.17%),30.5,32.0,4.132769280833061
AVPT,13.44 (-0.48%),13.0,14.0,4.1666666666666705
RUN,10.55 (-4.35%),10.5,11.0,4.265402843601889
GIS,35.76 (-1.19%),35.0,37.5,4.865771812080543
WULF,18.59 (-1.54%),18.5,19.5,4.895104895104896
SQQQ,37.52 (+0.71%),37.5,39.5,5.277185501066089
