TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1467.36 (+3.50%),1467.5,1470.0,0.17991494929670293
ISRG,478.00 (-0.17%),477.5,480.0,0.41841004184100417
AFRM,63.73 (+1.18%),63.5,64.0,0.42366232543543564
GDX,94.09 (+2.06%),94.0,94.5,0.4357530024444644
WPM,140.37 (-0.83%),140.0,141.0,0.4488138491130551
PPG,110.49 (+0.18%),110.0,111.0,0.46158023350529925
SATS,119.43 (-1.72%),119.0,120.0,0.4772670183370955
REGN,743.86 (-2.89%),745.0,747.5,0.48933939182103975
IRM,117.38 (+1.09%),117.0,118.0,0.5281990117566916
UPS,107.40 (-0.30%),107.0,108.0,0.5586592178770896
MAIN,54.39 (+0.68%),54.4,54.7,0.5699577128148599
XOM,147.09 (-2.29%),147.0,148.0,0.61866884220545
HON,213.57 (-0.36%),212.5,215.0,0.6695696961183719
CRDO,193.69 (+4.40%),192.5,195.0,0.6763384790128567
IBIT,44.20 (+0.34%),44.0,44.5,0.6787330316742016
MU,496.62 (+3.09%),497.5,500.0,0.6806008618259424
CMG,34.15 (+0.72%),34.0,34.4,0.7320644216691069
MGM,39.20 (+0.65%),39.0,39.5,0.7653061224489723
RTX,173.65 (-3.15%),172.5,175.0,0.7774258566081165
UPST,33.24 (+1.28%),33.0,33.5,0.7821901323706317
HUM,213.31 (-0.77%),212.5,215.0,0.7922741549857004
XLF,51.59 (-0.40%),51.5,52.0,0.7947276603992957
TGT,128.96 (-0.93%),129.0,130.0,0.8064516129032195
HAL,39.65 (-0.01%),39.5,40.0,0.8827238335435093
FCX,62.39 (+1.47%),62.0,63.0,0.9777207885879139
KR,67.30 (-2.60%),67.5,68.0,1.0401188707280875
T,26.21 (-1.48%),26.0,26.5,1.1064479206409734
VKTX,32.61 (-0.58%),32.5,33.0,1.1959521619135252
CELH,35.08 (+3.37%),35.0,35.5,1.1972633979475533
SPXS,30.63 (-2.11%),30.5,31.0,1.2079660463597814
ENPH,35.56 (-1.66%),35.5,36.0,1.2373453318335144
IREN,52.34 (+0.62%),52.0,53.0,1.2609858616736656
DBX,23.69 (-0.88%),23.5,24.0,1.3085690164626371
WYNN,105.61 (0.00%),106.0,107.0,1.3161632421172242
TTD,23.65 (+4.55%),23.5,24.0,1.4799154334038116
FANG,192.02 (-1.83%),190.0,195.0,1.5519216748255338
CRSP,54.05 (-2.05%),54.0,55.0,1.7576318223866843
CSIQ,14.24 (-2.90%),14.0,14.5,1.825842696629212
CB,328.91 (-1.19%),330.0,335.0,1.8515703383904334
DUK,127.41 (-0.49%),125.0,130.0,2.0328074719409805
MSTR,171.30 (-0.68%),172.0,175.0,2.1599532983070566
COPP,39.10 (+0.49%),39.0,40.0,2.3017902813299194
MGNI,12.67 (+1.12%),12.5,13.0,2.60457774269929
ONDS,10.72 (+1.70%),10.5,11.0,2.6119402985074567
EAT,141.28 (-1.79%),140.0,145.0,2.633069082672706
VG,12.16 (-6.10%),12.0,12.5,2.796052631578946
UNG,10.21 (-2.99%),10.0,10.5,2.8403525954946045
SOXS,13.57 (-13.54%),13.5,14.0,3.168754605747971
A,115.87 (+1.27%),115.0,120.0,3.564339345818586
D,62.60 (+0.13%),62.5,65.0,3.8338658146964835
TERN,52.87 (+0.08%),52.5,55.0,4.028749763571028
WM,230.15 (-1.14%),230.0,240.0,4.279817510319354
PENN,16.70 (-3.24%),17.0,17.5,4.790419161676651
ETR,114.02 (+0.09%),115.0,120.0,5.244693913348539
TAP,42.75 (-0.29%),42.5,45.0,5.263157894736842
GOLD,47.47 (+1.20%),45.0,50.0,5.329681904360652
NTAP,107.90 (-0.46%),110.0,115.0,6.580166821130671
SRE,93.64 (-0.29%),95.0,100.0,6.791969243912857
ATI,153.28 (-0.50%),155.0,165.0,7.646137787056366
BGS,5.38 (+2.18%),5.0,6.0,11.524163568773236
CELC,115.61 (+1.81%),115.0,130.0,12.447020153965921
NTNX,39.69 (+1.38%),40.0,45.0,13.378684807256242
UPWK,10.52 (+0.38%),10.0,12.5,18.821292775665405
TOI,3.25 (-0.76%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.75%),0.5,1.0,40.845070422535215
