TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.50 (+2.12%),337.5,340.0,0.4431314623338257
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.92 (+0.31%),345.0,347.5,0.456753006475481
GD,321.00 (-1.47%),320.0,322.5,0.46728971962616817
USO,129.39 (+0.90%),129.0,130.0,0.471442924491857
DDOG,129.35 (+2.20%),129.0,130.0,0.5025125628140747
QCOM,136.30 (+0.38%),136.0,137.0,0.5135730007336674
XLF,52.23 (-0.17%),52.0,52.5,0.5169442848937452
MSFT,427.75 (+2.07%),427.5,430.0,0.5260081823495032
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
UNH,352.87 (+2.17%),352.5,355.0,0.6036217303822924
META,673.20 (+0.88%),672.5,677.5,0.6387403446226908
CRWD,457.00 (+3.80%),457.5,460.0,0.6564551422319475
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
OXY,56.99 (+1.28%),57.0,57.5,0.8948938410247376
IREN,48.05 (+7.13%),48.0,48.5,0.9365244536940747
NET,205.49 (-0.05%),205.0,207.5,0.9781497883108623
SNOW,150.80 (+3.14%),150.0,152.5,1.1273209549071541
WRBY,24.72 (-2.23%),24.5,25.0,1.1326860841423994
DIS,104.80 (+0.51%),105.0,106.0,1.145038167938934
GS,934.30 (+0.89%),935.0,945.0,1.1452424274858233
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,313.15 (+0.01%),312.5,317.5,1.389110649848323
FISV,63.00 (0.00%),63.0,64.0,1.5873015873015872
WFC,80.70 (-1.19%),81.0,82.0,1.6109045848822765
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
INTC,67.89 (-1.49%),68.0,69.0,1.6349977905435253
CRM,181.80 (+1.44%),182.5,185.0,1.7601760176017538
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
CVX,186.50 (+0.18%),187.5,190.0,1.876675603217158
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CB,328.28 (-1.17%),330.0,335.0,2.0470330205921856
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
NBIS,156.60 (-0.26%),157.5,160.0,2.1711366538952785
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
BABA,136.70 (+0.77%),137.0,140.0,2.4140453547915226
TSLA,380.77 (+0.28%),380.0,390.0,2.4240355069989805
RKLB,89.81 (+3.92%),90.0,92.0,2.4384812381694663
PFE,26.82 (-1.87%),27.0,27.5,2.535421327367635
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
DOCU,47.24 (-0.17%),47.0,48.5,2.6672311600338654
