TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,713.45 (+0.35%),713.0,714.0,0.07709019552876228,,
VGT,118.37 (+0.01%),118.13,118.75,0.32102728731941826,,
SHOP,148.45 (+0.86%),148.0,149.0,0.37049511620074865,2026-11-03,
NOW,128.49 (-0.97%),128.0,129.0,0.3969180480971211,2026-10-28,
GD,383.41 (-0.69%),382.5,385.0,0.41469966876189324,2026-10-28,2026-10-08
AAOI,125.45 (-2.83%),125.0,126.0,0.43842168194499576,2026-11-05,
SNOW,325.93 (+1.44%),325.0,327.5,0.48169852422299053,2026-09-02,
PPG,113.43 (+0.88%),113.0,114.0,0.5025125628140643,2026-10-27,2026-08-09
KMB,109.43 (+0.68%),109.0,110.0,0.5208809284474031,2026-11-03,2026-09-03
LITE,869.93 (-1.06%),870.0,875.0,0.5828055130872657,2026-11-05,
AMZN,258.48 (-0.63%),257.5,260.0,0.5880532342927816,2026-10-29,
SPOT,534.23 (+0.21%),535.0,537.5,0.6120959137450127,2026-11-03,
DASH,223.63 (+0.57%),222.5,225.0,0.6126190582658877,2026-11-04,
EBAY,104.36 (-0.24%),104.0,105.0,0.6132617861249526,2026-11-04,2026-08-27
ADBE,273.29 (+0.39%),272.5,275.0,0.6257089538585311,2026-09-10,2005-03-23
XYZ,81.48 (+1.75%),81.0,82.0,0.6381934216985714,2026-08-05,
IONQ,44.71 (+7.66%),44.5,45.0,0.6486244687989245,2026-11-04,
HPE,53.62 (+1.37%),53.5,54.0,0.7086907870197736,2026-09-02,2026-06-15
CIBR,94.32 (+0.93%),94.0,95.0,0.7209499575911863,,
SE,118.03 (+0.67%),118.0,119.0,0.8218249597559932,2026-11-10,
ZS,178.37 (+1.95%),177.5,180.0,0.9138308011436875,2026-09-03,
TMUS,183.31 (+1.15%),182.5,185.0,0.9219355190660617,2026-10-22,2026-08-27
CRM,207.88 (+1.19%),207.5,210.0,1.0198191264190901,2026-08-26,2026-06-10
MRVL,237.29 (-5.46%),237.5,240.0,1.1420624552235696,2026-08-27,2026-07-09
ORCL,146.28 (+2.96%),146.0,148.0,1.1758271807492473,2026-09-10,2026-07-09
SIRI,28.66 (+0.97%),28.5,29.0,1.1863224005582689,2026-07-30,2026-08-09
UMAC,27.64 (+6.39%),27.5,28.0,1.3024602026049183,2026-11-05,
DY,394.18 (-1.51%),390.0,400.0,1.4764828251052802,2026-08-26,
ANF,108.39 (+3.21%),108.0,110.0,1.4853768797859574,2026-08-26,2020-03-04
VKTX,33.97 (-1.14%),34.0,34.5,1.5602001766264384,2026-10-28,
OSK,157.36 (+3.03%),155.0,160.0,1.6776817488561173,2026-10-28,2026-08-12
CIFR,15.63 (-9.15%),15.5,16.0,2.3672424824056253,2026-11-02,
