TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7675.35 (+13.85%),7675.0,7680.0,0.060583556450189716,,
META,578.53 (+1.49%),577.5,580.0,0.2540922683352682,2026-10-28,2026-06-14
MA,598.29 (-0.18%),597.5,600.0,0.28581457152886336,2026-10-29,2026-07-08
AZO,2989.88 (-1.24%),2990.0,3000.0,0.33847512274739755,2026-09-22,
AMD,483.30 (+0.86%),482.5,485.0,0.35174839644113154,2026-11-03,1995-04-26
GD,381.15 (+1.21%),380.0,382.5,0.35419126328217837,2026-10-28,2026-10-08
TSM,418.28 (+0.21%),417.5,420.0,0.4112078033852987,2026-10-15,2026-09-15
ORCL,148.33 (+2.47%),148.0,149.0,0.4516955437200751,2026-09-10,2026-07-09
MELI,1950.62 (-2.32%),1950.0,1960.0,0.48087274815187525,2026-11-04,2017-12-27
SCHW,109.45 (-2.51%),109.0,110.0,0.5025125628140678,2026-10-15,2026-08-13
PEP,142.28 (+0.01%),142.0,143.0,0.5060444194545958,2026-10-08,2026-09-03
UPS,106.46 (+1.26%),106.0,107.0,0.507232763479247,2026-10-27,2026-08-16
AXP,335.76 (-0.06%),335.0,337.5,0.5182273052180156,2026-10-23,2026-07-01
INTC,87.52 (+0.05%),87.5,88.0,0.5484460694698401,2026-10-22,2024-08-06
SBUX,107.36 (+1.51%),107.0,108.0,0.5961251862891213,2026-10-28,2026-08-13
RTX,211.21 (+0.44%),210.0,212.5,0.6107665356753903,2026-10-20,2026-08-13
BMY,67.56 (-0.53%),67.5,68.0,0.6512729425695644,2026-10-29,2026-07-01
SE,119.21 (-3.22%),119.0,120.0,0.662696082543416,2026-11-10,
SPCX,138.06 (+0.08%),138.0,139.0,0.680863392727798,2026-11-03,
XYZ,83.42 (+0.85%),83.0,84.0,0.695276912011506,2026-08-05,
ARM,248.11 (+2.71%),247.5,250.0,0.7617588972633051,2026-11-04,
HOOD,109.13 (-2.64%),109.0,110.0,0.7972143315312055,2026-11-04,
NVO,47.12 (-3.18%),47.0,47.5,0.8064516129032313,2026-11-04,2026-08-16
JPM,357.11 (+0.12%),357.5,360.0,0.8092744532496952,2026-10-13,2026-07-05
MRK,153.74 (-1.73%),152.5,155.0,0.8195655001951286,2026-10-29,2026-09-14
REGN,823.08 (-1.26%),825.0,830.0,0.8407445205812264,2026-10-28,2026-08-17
NFLX,81.81 (-0.51%),82.0,82.5,0.8434176751008406,2026-10-20,
JNJ,270.17 (-1.09%),270.0,272.5,0.8624199578043396,2026-10-13,2026-08-24
DVN,47.07 (+0.34%),47.0,47.5,0.9135330359039722,2026-11-04,2026-09-14
BAC,62.38 (-0.08%),62.5,63.0,0.9939083039435674,2026-10-14,2026-09-03
FBTC,68.27 (-0.65%),68.5,69.0,1.0692837263805537,,
CZR,29.68 (+0.07%),29.5,30.0,1.078167115902966,2026-10-27,
OKLO,41.48 (-6.30%),41.5,42.0,1.2536162005785996,2026-08-07,
KMB,110.56 (-0.42%),111.0,112.0,1.3024602026049183,2026-11-03,2026-09-03
MGM,43.43 (+0.21%),43.5,44.0,1.3124568270780572,2026-10-28,2022-12-07
CRWV,87.84 (-0.23%),88.0,89.0,1.3205828779599231,2026-11-11,
SIRI,28.61 (-0.44%),28.5,29.0,1.363159734358618,2026-07-30,2026-08-09
ALAB,285.99 (+1.18%),285.0,290.0,1.40214692821427,2026-11-03,
IREN,39.91 (-5.45%),40.0,40.5,1.4783262340265684,2026-08-27,
HAL,33.99 (+0.58%),34.0,34.5,1.5004413062665432,2026-10-20,2026-09-01
SQQQ,39.40 (-0.15%),39.5,40.0,1.5228426395939123,,
AKAM,108.34 (+2.46%),108.0,110.0,1.5322134022521658,2026-11-05,
BABA,120.14 (+0.59%),120.0,122.0,1.548193773930414,2026-11-24,2026-06-10
CRM,204.33 (-0.66%),205.0,207.5,1.5514119316791402,2026-08-26,2026-06-10
TM,191.75 (-0.62%),190.0,195.0,1.694915254237288,2026-11-05,2026-03-30
MP,58.98 (-1.98%),59.0,60.0,1.7293997965412058,2026-11-05,
PATH,16.71 (+0.33%),16.5,17.0,1.7354877318970625,2026-09-03,
AVAV,147.40 (-0.01%),147.0,150.0,1.763907734056984,2026-09-02,
UPST,30.46 (-0.38%),30.5,31.0,1.7728168089297411,2026-11-03,
EMR,157.21 (+1.45%),157.5,160.0,1.7746962661408257,2026-11-04,2026-08-13
RIVN,16.21 (-3.14%),16.0,16.5,1.7890191239975273,2026-07-30,
PL,21.12 (-2.00%),21.0,21.5,1.7992424242424194,2026-09-03,
LAMR,152.26 (+0.27%),150.0,155.0,1.7995533955076903,2026-11-05,2026-06-15
NOW,125.73 (-1.00%),126.0,128.0,1.8054561361647945,2026-10-28,
PYPL,61.87 (-0.65%),62.0,63.0,1.8264102149668702,2026-10-27,2026-09-03
GEN,29.46 (+0.51%),29.0,30.0,1.8329938900203637,2026-11-05,2026-08-16
CSCO,111.92 (+0.72%),112.0,114.0,1.8584703359542516,2026-11-12,2026-10-01
PLTR,176.68 (+2.29%),177.5,180.0,1.8791034638895139,2026-11-02,
MTUM,303.82 (+0.47%),305.0,310.0,2.0340991376472934,,
QBTS,17.64 (-8.81%),17.5,18.0,2.040816326530609,2026-11-05,
ELF,106.80 (+0.97%),107.0,109.0,2.0599250936329616,2026-11-04,
ADBE,271.89 (-0.74%),272.5,277.5,2.0633344367207376,2026-09-10,2005-03-23
DY,313.43 (-10.91%),310.0,320.0,2.096161822416486,2026-08-26,
NVDA,210.56 (-1.17%),210.0,215.0,2.1086626139817617,2026-08-26,2026-06-03
OXY,58.73 (+0.54%),59.0,60.0,2.1624382768602133,2026-08-05,2026-09-09
RDDT,156.58 (-3.61%),157.5,160.0,2.1841869970621963,2026-10-29,
TSCO,35.23 (-0.41%),35.0,36.0,2.1856372409878038,2026-10-22,2026-08-23
PPL,35.20 (+0.59%),35.0,36.0,2.2727272727272645,2026-11-04,2026-09-09
VGT,117.89 (+0.32%),118.0,120.63,2.3242005259139833,,
MOS,24.43 (+0.68%),24.5,25.0,2.3331968890708157,2026-11-03,2026-05-20
LMND,54.71 (+0.53%),55.0,56.0,2.3578870407603714,2026-07-29,
BG,112.35 (+0.57%),110.0,115.0,2.3587004895416164,2026-07-29,2026-11-16
APH,161.16 (+1.50%),160.0,165.0,2.3827252419955345,2026-10-28,2026-09-21
CDE,21.48 (-0.49%),21.5,22.0,2.420856610800743,2026-10-28,2026-05-21
DUK,121.99 (+0.33%),120.0,125.0,2.4674153619149153,2026-11-05,2026-08-13
MRVL,243.97 (+1.49%),245.0,250.0,2.4716153625445756,2026-08-27,2026-07-09
CLF,11.71 (+1.61%),11.5,12.0,2.4765157984628448,2026-10-19,2020-04-01
BNTX,112.21 (-1.61%),110.0,115.0,2.486409410925948,2026-11-03,2022-06-01
NUE,253.65 (+2.46%),250.0,260.0,2.5034496353242632,2026-10-26,2026-06-29
UUUU,15.60 (-2.35%),15.5,16.0,2.5641025641025665,2026-11-02,
IONQ,40.40 (-3.92%),40.5,41.5,2.722772277227726,2026-11-04,
ETR,107.08 (+0.79%),105.0,110.0,2.726933134105343,2026-10-29,2026-08-12
TEM,69.08 (+0.51%),69.0,71.0,2.779386218876667,2026-11-03,
SMCI,37.94 (-1.37%),38.0,39.0,2.793885081707966,2026-11-03,
OSCR,31.13 (+0.65%),31.0,32.0,2.794731769996791,2026-08-06,
SNOW,316.10 (-0.29%),315.0,325.0,2.8155646947168544,2026-09-02,
NXPI,223.68 (-0.48%),220.0,230.0,2.8254649499284663,2026-10-26,2026-06-23
AGX,456.74 (+1.39%),460.0,470.0,2.903183430398036,2026-09-02,2026-07-22
CRSP,59.24 (-2.73%),59.0,61.0,2.9709655638082344,2026-08-03,
NVTS,12.61 (+1.33%),12.5,13.0,3.0927835051546437,2026-07-27,
GME,17.91 (-1.01%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
SOFI,18.86 (-0.71%),19.0,19.5,3.3934252386002153,2026-10-27,
MARA,11.12 (-5.96%),11.0,11.5,3.417266187050367,2026-11-04,
EAT,241.51 (-2.89%),240.0,250.0,3.5153823858225373,2026-10-28,2020-03-04
SOXS,48.30 (-0.26%),48.5,50.0,3.519668737060048,,
ITA,236.08 (+0.76%),235.0,245.0,3.7783802100982666,,
SMR,9.11 (-7.15%),9.0,9.5,4.281009879253574,2026-11-05,
PR,22.97 (-1.42%),23.0,24.0,4.484109708315199,2026-11-04,2026-09-15
CELC,95.66 (+3.67%),95.0,100.0,4.536901526238766,2026-11-11,
D,66.94 (+0.02%),67.5,70.0,4.571257842844342,2026-10-30,2026-09-03
OSK,157.18 (+1.26%),155.0,165.0,4.975187682911307,2026-10-28,2026-08-12
QS,5.71 (-1.80%),5.5,6.0,5.078809106830123,2026-10-21,
UMC,19.02 (-2.93%),19.0,20.0,5.152471083070455,2026-10-28,2026-07-07
WHR,40.41 (-0.76%),40.0,42.5,5.171987131898054,2026-10-28,2026-02-26
USAR,18.97 (-2.27%),19.0,20.0,5.429625724828683,2026-11-05,
AVPT,13.27 (+1.53%),13.0,14.0,5.50113036925396,2026-11-05,
TLRY,4.67 (-4.41%),4.5,5.0,7.066381156316918,2026-10-08,
CHKP,128.48 (-0.80%),130.0,140.0,8.966376089663768,2026-11-04,
LAC,3.20 (-1.55%),3.0,3.5,9.374999999999995,2026-11-13,
BMBL,2.72 (-4.23%),2.5,3.0,10.294117647058815,2026-11-04,
WYFI,20.27 (-0.64%),20.0,22.5,11.001480019733599,2026-11-12,
SAIL,17.96 (+0.50%),17.5,20.0,11.358574610244984,2026-09-09,
TTMI,119.81 (+6.68%),120.0,135.0,12.678407478507637,2026-11-04,
UPWK,8.62 (-1.43%),7.5,10.0,16.00928074245941,2026-11-02,
KN,34.44 (+2.37%),35.0,40.0,16.144018583042982,2026-10-22,
PLAY,9.93 (-1.39%),10.0,12.0,20.84592145015106,2026-09-14,2020-01-08
HUMA,0.69 (-2.30%),0.5,1.0,44.92753623188407,2026-11-12,
