TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,578.27 (0.00%),577.5,580.0,0.299168208622273
JPM,353.30 (0.00%),352.5,355.0,0.481177469572598
PG,145.30 (0.00%),145.0,146.0,0.4817618719889804
AZO,2994.88 (0.00%),2990.0,3010.0,0.5048616305160771
AMGN,380.00 (0.00%),380.0,382.5,0.6578947368421052
CMG,37.70 (0.00%),37.6,38.0,0.7957559681697537
MA,572.88 (0.00%),572.5,577.5,0.8064516129032266
BAC,62.48 (0.00%),62.5,63.0,0.8322663252240767
CSCO,118.00 (0.00%),118.0,119.0,0.847457627118644
DIS,98.14 (0.00%),98.0,99.0,0.8762991644589357
VLO,312.00 (0.00%),312.5,315.0,0.9615384615384616
V,364.00 (0.00%),365.0,367.5,0.9615384615384616
SNDK,1360.99 (0.00%),1360.0,1375.0,1.0293977178377498
STX,831.06 (0.00%),830.0,840.0,1.0757346039997178
TJX,158.25 (0.00%),157.5,160.0,1.1058451816745656
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
SO,92.90 (0.00%),93.0,94.0,1.184068891280941
PSX,205.00 (0.00%),205.0,207.5,1.2195121951219512
JNJ,254.18 (0.00%),255.0,257.5,1.3061609882760221
SMCI,29.59 (0.00%),29.5,30.0,1.3856032443393043
GNRC,212.00 (0.00%),212.5,215.0,1.4150943396226416
FICO,1045.00 (0.00%),1050.0,1060.0,1.4354066985645932
RTX,216.76 (0.00%),217.5,220.0,1.4947407270714197
GM,87.67 (0.00%),87.5,89.0,1.5170525835519542
CAVA,65.00 (0.00%),65.0,66.0,1.5384615384615385
CLS,357.00 (0.00%),357.5,362.5,1.5406162464985995
BIDU,112.26 (0.00%),112.0,114.0,1.5499732763228173
NOW,112.24 (0.00%),112.0,114.0,1.568068424803996
HON,248.50 (0.00%),247.5,252.5,1.6096579476861168
UMAC,23.60 (0.00%),23.5,24.0,1.6949152542372818
SPOT,462.00 (0.00%),462.5,470.0,1.7316017316017316
SE,112.00 (0.00%),112.0,114.0,1.7857142857142856
NEM,97.24 (0.00%),97.0,99.0,1.809954751131227
URA,41.70 (0.00%),41.5,42.5,1.9184652278177388
TEAM,102.00 (0.00%),102.0,104.0,1.9607843137254901
PNC,252.50 (0.00%),252.5,257.5,1.9801980198019802
CB,348.00 (0.00%),350.0,355.0,2.0114942528735633
GME,19.10 (0.00%),19.0,19.5,2.0942408376963275
FCX,63.64 (0.00%),64.0,65.0,2.1370207416719036
EBAY,107.60 (0.00%),108.0,110.0,2.23048327137547
IBIT,36.18 (0.00%),36.0,37.0,2.2664455500276404
ECHO,88.00 (0.00%),88.0,90.0,2.272727272727273
IBM,224.76 (0.00%),225.0,230.0,2.331375689624492
ETSY,84.00 (0.00%),84.0,86.0,2.380952380952381
KHC,26.37 (0.00%),26.5,27.0,2.3890784982935114
INTU,310.00 (0.00%),310.0,317.5,2.4193548387096775
VST,158.58 (0.00%),157.5,162.5,2.4719384537772653
PYPL,57.57 (0.00%),57.5,59.0,2.4839326037866942
STRL,585.00 (0.00%),590.0,600.0,2.564102564102564
DVN,44.30 (0.00%),44.5,45.5,2.7088036117381553
USAR,16.55 (0.00%),16.5,17.0,2.7190332326283944
PL,22.39 (0.00%),22.5,23.0,2.7244305493523866
TTD,18.00 (0.00%),18.0,18.5,2.7777777777777777
ETHE,15.08 (0.00%),15.0,15.5,2.785145888594164
GH,170.00 (0.00%),170.0,175.0,2.941176470588235
ELF,83.50 (0.00%),84.0,86.0,2.9940119760479043
SMR,9.22 (0.00%),9.0,9.5,3.036876355748366
AA,46.06 (0.00%),46.0,47.5,3.126356925749018
WULF,19.32 (0.00%),19.5,20.0,3.5196687370600404
OKLO,42.48 (0.00%),42.5,44.0,3.5781544256120603
ADBE,248.13 (0.00%),247.5,257.5,3.776246322492244
TSN,60.22 (0.00%),60.0,62.5,3.786117568913984
SOXS,46.17 (0.00%),46.0,48.0,3.9636127355425566
PURR,6.73 (0.00%),6.5,7.0,4.011887072808315
GIS,36.00 (0.00%),35.0,37.5,4.166666666666666
DUK,124.28 (0.00%),125.0,130.0,4.602510460251045
OSCR,30.85 (0.00%),31.0,32.5,5.3484602917341935
ETR,109.00 (0.00%),110.0,115.0,5.5045871559633035
SQQQ,40.07 (0.00%),40.0,42.5,6.064387322186173
GOLD,42.27 (0.00%),40.0,45.0,6.458481192334982
TLRY,4.69 (0.00%),4.5,5.0,6.609808102345408
INBX,82.72 (0.00%),85.0,90.0,8.800773694390717
AD,36.00 (0.00%),35.0,40.0,11.11111111111111
PZZA,31.50 (0.00%),32.5,35.0,11.11111111111111
MGNI,20.00 (0.00%),20.0,22.5,12.5
JMIA,6.21 (0.00%),6.0,7.0,12.721417069243158
SOUN,6.20 (0.00%),6.0,7.0,12.90322580645161
PD,10.99 (0.00%),10.0,12.5,13.73976342129208
CRSR,10.98 (0.00%),10.0,12.5,13.843351548269577
ASAN,8.42 (0.00%),7.5,10.0,18.764845605700714
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
