TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.29 (0.00%),FORCED,,0.81,,1.87,,,280.0,277.0,282.5,,
QQQ,743.76 (0.00%),FORCED,,1.04,,2.25,,,736.0,727.0,744.0,,
DY,276.97 (0.00%),PASS,11.93,2.52,4.74,9.74,0.45,310.0,270.0,250.0,280.0,2026-11-25,
WDC,457.60 (0.00%),PASS,1.62,0.57,2.85,12.59,0.886,465.0,455.0,400.0,457.5,2026-11-05,2026-09-07
UAL,113.25 (0.00%),PASS,1.55,1.1,1.4,7.28,0.825,115.0,112.0,105.0,113.0,2026-10-21,2008-01-06
GMED,74.25 (0.00%),PASS,7.74,5.72,1.35,5.72,0.425,80.0,70.0,70.0,75.0,2026-11-05,
BNTX,99.30 (0.00%),PASS,5.75,4.33,1.33,14.4,0.715,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
TSCO,31.44 (0.00%),PASS,1.78,1.4,1.27,4.58,0.72,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
GEN,23.24 (0.00%),PASS,11.88,9.64,1.23,9.64,0.448,26.0,21.0,21.0,23.0,2026-11-05,2026-08-16
MGM,33.79 (0.00%),PASS,6.54,5.3,1.23,11.22,0.632,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
FANG,186.80 (0.00%),PASS,4.39,3.64,1.21,17.02,0.795,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
SNOW,336.00 (0.00%),PASS,1.19,1.04,1.14,28.57,0.96,340.0,332.5,240.0,335.0,2026-12-02,
XYZ,76.71 (0.00%),PASS,1.03,0.93,1.11,5.49,0.842,77.5,76.0,72.5,77.0,2026-11-09,
APLD,27.50 (0.00%),PASS,1.8,1.84,0.98,16.38,0.901,28.0,27.0,23.0,27.5,2026-10-08,
TSLA,378.80 (0.00%),PASS,0.98,1.0,0.97,20.8,0.955,382.5,375.0,300.0,380.0,2026-10-21,
FCX,72.08 (0.00%),PASS,1.28,1.5,0.85,9.82,0.885,73.0,71.0,65.0,72.0,2026-10-22,2026-10-14
HCC,90.45 (0.00%),PASS,5.03,6.03,0.83,11.55,0.697,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
NTNX,67.75 (0.00%),PASS,3.32,4.06,0.82,4.06,0.55,70.0,65.0,65.0,67.5,2026-11-25,
EL,97.17 (0.00%),PASS,0.86,1.2,0.72,22.81,0.964,98.0,96.0,75.0,97.0,2026-11-02,2026-08-30
GOOGL,342.98 (0.00%),PASS,0.59,0.87,0.68,3.78,0.865,345.0,340.0,330.0,342.5,2026-10-28,2026-09-03
OKLO,38.60 (0.00%),PASS,1.04,1.55,0.67,9.33,0.9,39.0,38.0,35.0,38.5,2026-11-10,
ASTS,61.80 (0.00%),PASS,1.93,2.92,0.66,11.01,0.851,63.0,60.0,55.0,62.0,2026-11-09,
WYFI,20.57 (0.00%),PASS,9.41,14.9,0.63,27.06,0.742,22.5,17.5,15.0,20.0,2026-11-12,
RMBS,106.25 (0.00%),PASS,3.53,5.88,0.6,34.11,0.906,110.0,100.0,70.0,105.0,2026-10-26,
SOXS,32.62 (0.00%),PASS,1.15,1.92,0.6,8.05,0.875,33.0,32.0,30.0,32.5,,
BE,270.66 (0.00%),PASS,0.68,1.17,0.58,15.02,0.957,272.5,267.5,230.0,270.0,2026-10-27,
AMZN,249.83 (0.00%),PASS,1.07,1.93,0.55,3.93,0.786,252.5,245.0,240.0,250.0,2026-10-29,
SPX,7728.96 (+0.41%),PASS,0.21,0.37,0.55,2.96,0.935,7745.0,7700.0,7500.0,7730.0,,
SRPT,18.64 (0.00%),PASS,1.9,3.46,0.55,19.55,0.911,19.0,18.0,15.0,18.5,2026-11-04,
Z,28.25 (0.00%),PASS,6.19,11.5,0.54,11.5,0.65,30.0,25.0,25.0,27.5,2026-10-29,
ONDS,7.66 (0.00%),PASS,4.51,8.56,0.53,34.68,0.885,8.0,7.0,5.0,7.5,2026-11-12,
DJT,9.16 (0.00%),PASS,3.71,7.21,0.52,12.66,0.773,9.5,8.5,8.0,9.0,2026-11-06,
TENB,36.28 (0.00%),PASS,4.74,9.04,0.52,17.31,0.785,38.0,33.0,30.0,36.0,2026-10-28,
MU,1090.20 (0.00%),PASS,0.9,1.85,0.48,26.62,0.967,1100.0,1070.0,800.0,1090.0,2026-09-30,2026-07-05
FSLY,26.68 (0.00%),PASS,1.2,2.55,0.47,34.41,0.966,27.0,26.0,17.5,26.5,2026-11-04,
TDOC,6.18 (0.00%),PASS,5.18,11.0,0.47,19.09,0.787,6.5,5.5,5.0,6.0,2026-10-28,
QCOM,195.95 (0.00%),PASS,0.79,1.76,0.45,18.35,0.959,197.5,192.5,160.0,195.0,2026-11-04,2026-09-02
TQQQ,79.38 (0.00%),PASS,0.79,1.73,0.45,9.29,0.922,80.0,78.0,72.0,79.5,,
UMC,24.39 (0.00%),PASS,2.52,5.68,0.44,22.08,0.898,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
XRX,3.40 (0.00%),PASS,17.47,41.26,0.42,55.95,0.762,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
PLTR,192.12 (0.00%),PASS,1.5,3.7,0.41,27.13,0.948,195.0,185.0,140.0,192.5,2026-11-02,
DELL,545.37 (0.00%),PASS,0.39,0.98,0.4,8.32,0.955,547.5,540.0,500.0,545.0,2026-11-27,2026-10-19
MSTR,163.60 (0.00%),PASS,0.86,2.2,0.39,2.2,0.72,165.0,160.0,160.0,162.5,2026-10-29,
PR,21.61 (0.00%),PASS,6.46,16.69,0.39,16.69,0.721,23.0,18.0,18.0,22.0,2026-11-04,2026-09-15
AAPL,336.15 (0.00%),PASS,0.4,1.09,0.37,2.57,0.865,337.5,332.5,327.5,335.0,2026-10-29,2026-08-09
V,367.98 (0.00%),PASS,0.55,1.49,0.37,4.89,0.899,370.0,362.5,350.0,367.5,2026-10-27,2026-08-10
TAN,44.14 (0.00%),PASS,4.21,11.64,0.36,11.64,0.734,46.0,39.0,39.0,44.0,,
UMAC,24.10 (0.00%),PASS,1.66,4.56,0.36,17.01,0.911,24.5,23.0,20.0,24.0,2026-11-05,
NOW,137.97 (0.00%),PASS,0.75,2.15,0.35,16.65,0.957,139.0,135.0,115.0,138.0,2026-10-28,
NBIS,246.85 (0.00%),PASS,1.28,3.79,0.34,23.03,0.947,250.0,237.5,190.0,247.5,2026-11-10,
BABA,111.26 (0.00%),PASS,0.67,2.03,0.33,5.63,0.894,112.0,109.0,105.0,111.0,2026-11-24,2026-06-10
CRSP,56.25 (0.00%),PASS,1.33,4.0,0.33,4.0,0.75,57.0,54.0,54.0,56.0,2026-11-09,
SPY,769.25 (0.00%),PASS,0.23,0.68,0.33,2.5,0.917,771.0,764.0,750.0,769.0,,
JPM,340.69 (0.00%),PASS,0.53,1.67,0.32,3.14,0.855,342.5,335.0,330.0,340.0,2026-10-13,2026-10-05
AVPT,13.35 (0.00%),PASS,4.91,17.57,0.28,17.57,0.782,14.0,11.0,11.0,13.0,2026-11-05,
CIFR,18.68 (0.00%),PASS,1.71,6.32,0.27,35.76,0.954,19.0,17.5,12.0,18.5,2026-11-02,
INTC,127.52 (0.00%),PASS,1.16,4.33,0.27,33.34,0.966,129.0,122.0,85.0,128.0,2026-10-22,2024-08-06
COIN,200.41 (0.00%),PASS,1.04,3.95,0.26,37.63,0.973,202.5,192.5,125.0,200.0,2026-10-29,
HOOD,121.95 (0.00%),PASS,0.86,3.24,0.26,18.0,0.955,123.0,118.0,100.0,122.0,2026-11-04,
NXPI,231.70 (0.00%),PASS,3.58,13.68,0.26,13.68,0.792,240.0,200.0,200.0,230.0,2026-10-26,2026-09-15
AZO,2864.62 (0.00%),PASS,0.54,2.26,0.24,2.26,0.808,2880.0,2800.0,2800.0,2860.0,2026-12-08,
IREN,46.72 (0.00%),PASS,0.61,2.6,0.23,35.78,0.983,47.0,45.5,30.0,46.5,2026-11-05,
MDB,420.62 (0.00%),PASS,0.45,1.93,0.23,10.85,0.96,422.5,412.5,375.0,420.0,2026-12-01,
TMUS,165.65 (0.00%),PASS,1.12,4.92,0.23,4.92,0.815,167.5,157.5,157.5,165.0,2026-10-28,2026-08-27
AGX,371.00 (0.00%),PASS,2.43,11.05,0.22,11.05,0.82,380.0,330.0,330.0,370.0,2026-09-02,2026-10-21
WEAT,25.10 (0.00%),PASS,3.59,16.33,0.22,16.33,0.82,26.0,21.0,21.0,25.0,,
VIX,15.24 (-2.74%),PASS,1.71,8.14,0.21,8.14,0.827,15.5,14.0,14.0,15.0,,
BSX,44.66 (0.00%),PASS,0.75,3.73,0.2,10.44,0.933,45.0,43.0,40.0,44.5,2026-10-28,
VGT,125.79 (0.00%),PASS,0.87,4.6,0.19,10.57,0.924,126.88,120.0,112.5,125.63,,
ARM,321.25 (0.00%),PASS,1.17,6.61,0.18,22.18,0.95,325.0,300.0,250.0,322.5,2026-11-04,
META,770.88 (0.00%),PASS,0.54,3.03,0.18,35.14,0.985,775.0,747.5,500.0,770.0,2026-10-28,2026-09-20
SNDK,1796.26 (0.00%),PASS,0.21,1.32,0.16,16.49,0.988,1800.0,1772.5,1500.0,1795.0,2026-11-06,
CRSR,13.67 (0.00%),PASS,9.73,63.42,0.15,63.42,0.867,15.0,5.0,5.0,12.5,2026-11-03,
FLY,23.25 (0.00%),PASS,1.1,7.51,0.15,18.26,0.943,23.5,21.5,19.0,23.0,2026-11-11,
WES,46.48 (0.00%),PASS,1.13,7.48,0.15,20.39,0.948,47.0,43.0,37.0,46.0,2026-11-03,2026-07-30
IONQ,44.58 (0.00%),PASS,0.95,6.9,0.14,10.26,0.915,45.0,41.5,40.0,44.5,2026-11-04,
RKLB,74.39 (0.00%),PASS,0.81,7.25,0.11,19.35,0.96,75.0,69.0,60.0,74.0,2026-11-09,
SYM,44.52 (0.00%),PASS,1.09,10.14,0.11,10.14,0.903,45.0,40.0,40.0,44.5,2026-11-16,
CB,336.57 (0.00%),PASS,1.02,10.87,0.09,10.87,0.914,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
FICO,859.62 (0.00%),PASS,1.21,12.75,0.09,12.75,0.914,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
GILD,149.34 (0.00%),PASS,0.44,4.91,0.09,9.6,0.956,150.0,142.0,135.0,149.0,2026-10-29,2026-09-14
ULTA,548.83 (0.00%),PASS,0.67,7.07,0.09,7.07,0.914,552.5,510.0,510.0,550.0,2026-12-03,2012-03-15
CIBR,103.33 (0.00%),PASS,0.64,8.07,0.08,12.9,0.952,104.0,95.0,90.0,103.0,,
FFIV,453.75 (0.00%),PASS,1.38,16.25,0.08,16.25,0.922,460.0,380.0,380.0,450.0,2026-10-26,
ALAB,365.75 (0.00%),PASS,0.48,9.77,0.05,23.44,0.98,367.5,330.0,280.0,365.0,2026-11-03,
ADAM,8.20 (0.00%),PASS,21.95,,,39.02,0.64,10.0,,5.0,7.5,2026-10-28,2026-09-21
ANF,137.16 (0.00%),PASS,1.34,,,,,139.0,,,137.0,2026-11-25,2020-03-04
ARWR,67.14 (0.00%),PASS,4.27,,,14.35,0.771,70.0,,57.5,67.5,2026-11-24,
D,60.56 (0.00%),PASS,3.19,,,,,62.5,,,60.0,2026-10-30,2026-09-03
DBX,33.09 (0.00%),PASS,1.25,,,,,33.5,,,33.0,2026-11-05,
ETR,97.63 (0.00%),PASS,7.55,,,,,105.0,,,100.0,2026-10-29,2026-08-12
ETSY,69.53 (0.00%),PASS,2.11,,,,,71.0,,,70.0,2026-11-04,
GD,337.88 (0.00%),PASS,0.63,,,,,340.0,,,337.5,2026-10-28,2026-10-08
LAMR,143.69 (0.00%),PASS,4.4,,,2.56,0.369,150.0,,140.0,145.0,2026-11-05,2026-09-20
LVS,38.70 (0.00%),PASS,0.78,,,3.1,0.8,39.0,,37.5,38.5,2026-10-21,2026-08-03
MNST,43.12 (0.00%),PASS,1.47,,,1.43,0.492,43.75,,42.5,43.0,2026-11-05,
PDYN,5.46 (0.00%),PASS,9.79,,,,,6.0,,,5.0,2026-11-11,
RBLX,48.60 (0.00%),PASS,1.85,,,27.98,0.938,49.5,,35.0,48.5,2026-10-29,
RVLV,20.75 (0.00%),PASS,8.41,,,,,22.5,,,20.0,2026-11-03,
UPWK,8.04 (0.00%),PASS,24.38,,,,,10.0,,,7.5,2026-11-02,
WYNN,80.20 (0.00%),PASS,1.0,,,6.48,0.867,81.0,,75.0,80.0,2026-11-05,2026-08-13
