TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.31 (+0.23%),FORCED,,0.46,,1.88,,,281.0,277.0,282.5,,
QQQ,744.24 (+0.42%),FORCED,,0.3,,2.32,,,742.0,727.0,744.0,,
SPY,770.67 (+0.45%),FORCED,,0.22,,2.68,,,769.0,750.0,771.0,,
VIX,14.86 (-5.17%),FORCED,,12.52,,12.52,,,13.0,13.0,15.0,,
TENB,34.02 (-5.18%),PASS,5.82,3.0,1.94,11.82,0.67,36.0,33.0,30.0,34.0,2026-10-28,
MOO,83.17 (-0.20%),PASS,2.2,1.41,1.56,6.22,0.739,85.0,82.0,78.0,83.0,,
DY,271.75 (-0.13%),PASS,10.4,8.0,1.3,8.0,0.435,300.0,250.0,250.0,270.0,2026-11-25,
HCC,89.46 (+0.57%),PASS,6.19,4.99,1.24,10.57,0.631,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,186.76 (-1.19%),PASS,4.41,3.62,1.22,17.01,0.794,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
CHKP,131.81 (-3.29%),PASS,6.21,5.17,1.2,8.96,0.591,140.0,125.0,120.0,130.0,2026-11-04,
GMED,74.54 (+0.36%),PASS,7.32,6.09,1.2,6.09,0.454,80.0,70.0,70.0,75.0,2026-11-05,
ENSG,174.25 (+0.56%),PASS,6.17,5.31,1.16,28.26,0.821,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
MGM,32.41 (-3.78%),PASS,4.91,4.35,1.13,7.44,0.602,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
RMBS,104.83 (+0.26%),PASS,4.93,4.61,1.07,33.23,0.871,110.0,100.0,70.0,105.0,2026-10-26,
AZO,2885.23 (+0.82%),PASS,0.51,0.53,0.97,2.95,0.852,2900.0,2870.0,2800.0,2890.0,2026-12-08,
GEN,21.66 (-6.09%),PASS,6.19,7.66,0.81,7.66,0.553,23.0,20.0,20.0,22.0,2026-11-05,2026-08-16
SNDK,1777.12 (+1.34%),PASS,0.16,0.26,0.62,15.59,0.99,1780.0,1772.5,1500.0,1777.5,2026-11-06,
UAL,113.88 (+2.41%),PASS,0.98,1.65,0.6,7.8,0.888,115.0,112.0,105.0,114.0,2026-10-21,2008-01-06
WES,45.25 (-0.22%),PASS,1.66,2.76,0.6,18.23,0.917,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
SBAC,166.28 (+0.10%),PASS,2.24,3.78,0.59,3.78,0.628,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
ETHE,21.64 (-0.16%),PASS,1.66,2.96,0.56,30.68,0.949,22.0,21.0,15.0,21.5,,
UMC,24.28 (+0.75%),PASS,2.97,5.27,0.56,21.75,0.88,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
NTNX,68.28 (-0.45%),PASS,2.52,4.8,0.52,4.8,0.656,70.0,65.0,65.0,67.5,2026-11-25,
SAIL,20.81 (-5.92%),PASS,8.12,15.91,0.51,39.93,0.831,22.5,17.5,12.5,20.0,2026-09-09,
AVPT,13.02 (-1.10%),PASS,7.53,15.51,0.49,15.51,0.673,14.0,11.0,11.0,13.0,2026-11-05,
BMY,62.67 (+1.91%),PASS,0.53,1.07,0.49,4.26,0.89,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
AGX,363.84 (+0.77%),PASS,4.44,9.3,0.48,12.05,0.731,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
KO,87.69 (-0.47%),PASS,0.35,0.79,0.45,11.62,0.97,88.0,87.0,77.5,87.5,2026-10-20,2026-09-14
PR,21.44 (-1.88%),PASS,7.28,16.04,0.45,16.04,0.688,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
DELL,565.99 (+5.59%),PASS,0.27,0.62,0.43,11.66,0.978,567.5,562.5,500.0,565.0,2026-11-27,2026-10-19
RBLX,46.70 (-4.36%),PASS,0.64,1.5,0.43,25.05,0.975,47.0,46.0,35.0,46.5,2026-10-29,
ASTS,61.44 (+0.61%),PASS,0.91,2.34,0.39,10.48,0.92,62.0,60.0,55.0,61.0,2026-11-09,
DVN,47.23 (-3.40%),PASS,0.57,1.55,0.37,15.31,0.964,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
SRPT,18.73 (+1.82%),PASS,1.44,3.9,0.37,19.91,0.933,19.0,18.0,15.0,18.5,2026-11-04,
TAN,44.10 (+1.45%),PASS,4.31,11.56,0.37,34.24,0.888,46.0,39.0,29.0,44.0,,
TQQQ,79.53 (+1.21%),PASS,0.59,1.92,0.31,9.47,0.941,80.0,78.0,72.0,79.5,,
INBX,100.50 (+0.10%),PASS,4.48,15.42,0.29,30.35,0.871,105.0,85.0,70.0,100.0,2026-11-13,
FFIV,443.55 (-0.67%),PASS,3.71,14.33,0.26,14.33,0.794,460.0,380.0,380.0,440.0,2026-10-26,
SPXC,172.09 (-0.23%),PASS,1.69,7.03,0.24,7.03,0.806,175.0,160.0,160.0,170.0,2026-10-28,2015-06-11
MRVL,263.73 (+1.84%),PASS,0.48,2.36,0.2,24.16,0.98,265.0,257.5,200.0,262.5,2026-12-01,2026-07-09
SO,82.67 (-0.27%),PASS,0.4,2.02,0.2,2.02,0.835,83.0,81.0,81.0,82.5,2026-10-29,2026-08-16
SPX,7737.00 (+0.43%),PASS,0.04,0.22,0.18,3.06,0.988,7740.0,7720.0,7500.0,7735.0,,
CB,334.05 (-0.24%),PASS,1.78,10.19,0.17,10.19,0.851,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
DOCU,67.59 (-2.03%),PASS,0.61,3.83,0.16,11.23,0.949,68.0,65.0,60.0,67.5,2026-12-03,
GM,82.59 (+2.51%),PASS,0.5,3.14,0.16,3.14,0.863,83.0,80.0,80.0,82.5,2026-10-20,2026-09-03
WULF,15.72 (-3.50%),PASS,1.78,10.94,0.16,17.3,0.907,16.0,14.0,13.0,15.5,2026-11-09,
CRSR,13.69 (+1.03%),PASS,9.57,63.48,0.15,63.48,0.869,15.0,5.0,5.0,12.5,2026-11-03,
HOOD,119.35 (-1.22%),PASS,0.54,3.64,0.15,16.21,0.967,120.0,115.0,100.0,119.0,2026-11-04,
VGT,126.13 (+0.75%),PASS,0.59,4.86,0.12,10.81,0.948,126.88,120.0,112.5,126.25,,
CIBR,101.29 (-1.84%),PASS,0.7,6.21,0.11,11.15,0.941,102.0,95.0,90.0,101.0,,
TER,398.49 (+2.78%),PASS,0.38,4.64,0.08,24.72,0.985,400.0,380.0,300.0,397.5,2026-10-21,2026-09-03
FICO,863.43 (+0.81%),PASS,0.76,13.14,0.06,13.14,0.945,870.0,750.0,750.0,860.0,2026-11-04,2017-02-28
ADAM,8.14 (+0.06%),PASS,22.85,,,38.57,0.628,10.0,,5.0,7.5,2026-10-28,2026-09-21
ANF,135.47 (+0.87%),PASS,0.39,,,,,136.0,,,135.0,2026-11-25,2020-03-04
ARWR,65.85 (-0.33%),PASS,2.51,,,12.68,0.835,67.5,,57.5,65.0,2026-11-24,
D,60.77 (+0.61%),PASS,2.85,,,,,62.5,,,60.0,2026-10-30,2026-09-03
ETR,98.29 (+0.13%),PASS,6.83,,,,,105.0,,,100.0,2026-10-29,2026-08-12
GIS,33.66 (-3.34%),PASS,3.98,,,,,35.0,,,32.5,2026-12-23,2026-07-09
LAMR,143.34 (-0.26%),PASS,4.65,,,2.33,0.334,150.0,,140.0,145.0,2026-11-05,2026-09-20
MNST,43.00 (+0.77%),PASS,1.74,,,12.79,0.88,43.75,,37.5,43.0,2026-11-05,
OSK,132.24 (+1.59%),PASS,2.09,,,,,135.0,,,130.0,2026-10-28,2026-08-12
RVLV,20.95 (+1.33%),PASS,7.4,,,,,22.5,,,20.0,2026-11-03,
TAP,35.93 (-1.16%),PASS,4.37,,,,,37.5,,,35.0,2026-11-03,2026-08-27
UMBF,136.29 (+0.96%),PASS,6.39,,,11.95,0.652,145.0,,120.0,135.0,2026-10-27,2026-09-09
UPWK,8.18 (+1.30%),PASS,22.25,,,,,10.0,,,7.5,2026-11-02,
