TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7556.54 (+0.48%),7555.0,7560.0,0.04578815172023223
SE,92.21 (-1.34%),92.0,92.5,0.3144995119835227
SPOT,517.46 (+0.90%),517.5,520.0,0.49085919684612594
SLV,67.63 (+0.19%),67.5,68.0,0.5470944846961475
XLE,57.16 (+0.30%),57.0,57.5,0.5948215535339458
BA,228.63 (+1.93%),227.5,230.0,0.5992214495035667
TGT,129.22 (+0.69%),129.0,130.0,0.6036217303822947
XLB,51.19 (+0.02%),51.0,51.5,0.6055870287165507
UNH,385.10 (+0.28%),385.0,387.5,0.6232147494157302
DIA,506.55 (-0.07%),507.0,510.0,0.6810778797749459
ORCL,203.57 (+6.60%),202.5,205.0,0.7024610699022483
BABA,125.12 (-2.06%),125.0,126.0,0.7033248081841396
GOOGL,389.75 (+0.24%),390.0,392.5,0.7055805003207184
MU,943.29 (+1.60%),945.0,950.0,0.7113400968949143
VLO,243.22 (+1.20%),242.5,245.0,0.7318477098922791
BSX,49.14 (-2.62%),49.0,49.5,0.7326007326007314
RSP,208.34 (+0.41%),207.5,210.0,0.7967745032158955
TSLA,441.15 (+0.18%),440.0,445.0,0.8727190298084603
V,322.13 (-1.67%),322.5,325.0,0.8909446496755982
COP,114.97 (-0.14%),115.0,116.0,0.8958858832738985
LNG,230.43 (-0.24%),230.0,232.5,0.8983205311808329
QCOM,245.26 (+5.08%),245.0,247.5,0.9133164804697093
VZ,48.06 (-0.37%),48.0,48.5,0.9155222638368657
ACN,178.32 (+1.11%),177.5,180.0,0.9421265141319015
META,633.92 (-0.21%),635.0,640.0,0.9591115598182801
AMZN,269.89 (-0.72%),270.0,272.5,0.9670606543406624
NVDA,212.93 (+0.16%),213.0,215.0,0.9721504719860954
AMGN,334.24 (-0.54%),335.0,337.5,0.9753470560076564
AVGO,423.34 (+0.35%),422.5,427.5,0.9826616903670868
DBX,26.24 (+1.04%),26.0,26.5,0.9908536585365915
CAVA,80.17 (-2.47%),80.0,81.0,1.035299987526504
AA,74.23 (+1.48%),74.0,75.0,1.0373164488751125
UPST,31.67 (+3.09%),31.5,32.0,1.041995579412688
AAP,59.37 (+1.91%),59.0,60.0,1.0611419909045015
BIIB,195.40 (-0.80%),195.0,197.5,1.074718526100304
SO,92.97 (-0.82%),93.0,94.0,1.107884263740993
GOOG,385.64 (+0.21%),385.0,390.0,1.1305881132662623
ABBV,217.50 (+0.97%),217.5,220.0,1.1494252873563218
MDGL,523.67 (-0.76%),520.0,530.0,1.2087765195638553
ADP,219.71 (+0.95%),220.0,222.5,1.2698557189021857
CRDO,227.03 (+2.62%),227.5,230.0,1.3081971545610707
GLW,192.46 (+0.82%),192.5,195.0,1.319754754234642
CAT,900.52 (-1.03%),900.0,912.5,1.330342468795809
SPXS,26.15 (-1.32%),26.0,26.5,1.3384321223709423
DKNG,25.16 (+0.38%),25.0,25.5,1.3513513513513506
CRWV,109.39 (+4.91%),109.0,111.0,1.4717981533961053
VST,162.46 (+1.44%),162.5,165.0,1.5634617752061997
CDE,18.20 (+2.05%),18.0,18.5,1.6483516483516523
LMND,58.04 (+2.49%),58.0,59.0,1.6540317022742952
FUTU,105.70 (-4.10%),106.0,107.45,1.6556291390728477
ANET,154.87 (+0.36%),155.0,157.5,1.6981984890553339
JD,28.98 (-2.87%),29.0,29.5,1.7943409247757058
ARWR,78.56 (-0.54%),77.5,80.0,1.8329938900203637
FBTC,63.31 (-2.93%),63.5,64.5,1.8796398673195354
AEP,127.41 (-1.67%),125.0,130.0,2.0328074719409805
MRVL,195.88 (-1.42%),195.0,200.0,2.1033285685113357
MP,66.44 (+1.89%),66.0,68.0,2.3479831426851328
CELC,131.83 (-1.60%),130.0,135.0,2.4046120003034117
ETHE,16.09 (-3.28%),16.0,16.5,2.548166563082661
PENN,19.49 (+2.10%),19.0,20.0,2.6167265264238155
MRNA,46.26 (-2.84%),46.5,47.5,2.6805015131863423
TGTX,38.89 (-0.98%),39.0,40.0,2.854204165595267
SMR,12.15 (+0.70%),12.0,12.5,2.880658436213989
NVAX,10.20 (-8.07%),10.0,10.5,2.9411764705882426
INTC,121.41 (-0.30%),121.0,125.0,2.9569228234906544
FANG,194.25 (+0.73%),195.0,200.0,2.9601029601029603
