TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,515.20 (-2.18%),515.0,517.0,0.3493788819875688
AAPL,338.55 (-0.56%),337.5,340.0,0.42829714960862164
TQQQ,57.24 (-6.19%),57.0,57.5,0.45422781271837526
LITE,597.02 (-7.61%),597.5,600.0,0.4991457572610663
GOOGL,333.31 (+0.90%),332.5,335.0,0.5070354924844732
LMT,569.20 (-2.08%),570.0,572.5,0.5797610681658387
RTX,218.72 (-1.52%),217.5,220.0,0.5852231163130949
JPM,345.44 (-3.53%),345.0,347.5,0.5963408985641507
KMB,114.30 (+0.11%),114.0,115.0,0.6124234470691189
TEM,41.24 (-3.15%),41.0,41.5,0.6304558680892289
USO,129.18 (+7.32%),129.0,130.0,0.6347731847035092
OKTA,139.00 (+0.51%),139.0,140.0,0.7194244604316548
MTUM,285.27 (-3.15%),285.0,287.5,0.781715567707792
SHOP,128.98 (-0.85%),129.0,130.0,0.7908202822143048
TSLA,294.99 (-2.97%),295.0,297.5,0.8508763008915525
MOO,84.28 (-0.58%),84.0,85.0,0.8542952064546736
V,368.99 (+0.58%),370.0,372.5,0.9512452912003011
DVN,44.55 (+4.22%),44.5,45.0,1.0101010101010166
NKE,43.00 (+0.39%),43.0,43.5,1.1627906976744187
DKNG,24.70 (-0.28%),24.5,25.0,1.2145748987854281
AIG,80.99 (-0.78%),81.0,82.0,1.247067539202377
DRAM,43.94 (-6.11%),44.0,44.5,1.2744651797906288
COHR,219.58 (-8.75%),220.0,222.5,1.3298114582384495
URA,37.50 (-3.67%),37.5,38.0,1.3333333333333335
UNH,421.79 (-1.92%),422.5,427.5,1.3537542378908887
TXN,271.30 (-2.08%),272.5,275.0,1.3638039071138919
PYPL,58.19 (+0.05%),58.0,59.0,1.391991751159997
HON,246.50 (-2.40%),247.5,250.0,1.4198782961460445
IBIT,35.96 (-0.39%),36.0,36.5,1.5016685205784182
HIMS,24.63 (-14.73%),24.5,25.0,1.502233049127085
MRK,130.91 (-1.11%),131.0,133.0,1.5965166908563162
IBM,223.91 (-0.49%),225.0,227.5,1.6033227636103806
TSCO,31.00 (-1.46%),31.0,31.5,1.6129032258064515
VGT,108.25 (-2.41%),108.13,110.0,1.6166281755196306
AMZN,226.30 (-1.82%),227.5,230.0,1.6349977905435211
BIDU,105.26 (+0.33%),105.0,107.0,1.6530495914877394
OXY,56.03 (+3.89%),56.0,57.0,1.7312154203105459
ZIM,24.57 (+2.29%),24.5,25.0,1.7501017501017488
PPG,111.83 (-6.03%),112.0,114.0,1.9404453187874469
MAGS,62.29 (-1.39%),62.5,63.5,1.9425268903515827
VLO,303.99 (+0.82%),305.0,310.0,1.9770387183788911
RDDT,176.50 (-0.25%),177.5,180.0,1.9830028328611897
ARKG,37.74 (-0.85%),37.5,38.5,2.013778484366714
ALAB,245.00 (-4.03%),245.0,250.0,2.0408163265306123
ETHE,15.19 (-1.68%),15.0,15.5,2.0408163265306154
XOM,156.75 (+2.42%),157.5,160.0,2.073365231259968
VALE,14.69 (-0.34%),14.5,15.0,2.110279101429547
APLD,23.00 (-12.77%),23.0,23.5,2.1739130434782608
APA,36.70 (+5.07%),36.5,37.5,2.179836512261572
HAL,31.30 (-0.13%),31.5,32.0,2.2364217252396146
UUUU,10.74 (-5.21%),10.5,11.0,2.420856610800743
HL,14.15 (-2.75%),14.0,14.5,2.4734982332155453
MRVL,161.00 (-6.34%),160.0,165.0,2.484472049689441
BG,112.20 (-8.17%),110.0,115.0,2.4955436720142576
KTOS,43.84 (-9.79%),44.0,45.0,2.645985401459846
PPL,35.95 (-1.73%),36.0,37.0,2.920723226703747
PLTR,121.40 (-0.43%),121.0,125.0,2.9654036243822026
TTD,18.93 (+0.95%),19.0,19.5,3.0110935023771805
RKT,13.55 (-2.00%),13.5,14.0,3.321033210332098
TENB,30.00 (+0.35%),30.0,31.0,3.3333333333333335
CLS,328.88 (-6.22%),330.0,340.0,3.3811724641206533
UPST,26.60 (-4.39%),26.5,27.5,3.3834586466165355
GNRC,203.00 (-0.21%),202.5,210.0,3.4482758620689653
APH,149.80 (+4.49%),150.0,155.0,3.471295060080099
WM,241.56 (-1.17%),240.0,250.0,3.4939559529723456
PL,19.32 (-4.65%),19.5,20.0,3.5196687370600404
IREN,28.97 (-13.62%),29.0,30.0,3.555402140144982
SRPT,15.92 (+0.68%),16.0,16.5,3.6432160804020106
RKLB,57.88 (-8.28%),58.0,60.0,3.6627505183137483
SMCI,25.55 (-9.67%),25.5,26.5,3.7181996086105644
COIN,159.05 (-4.65%),160.0,165.0,3.7409619616472733
IONQ,31.81 (-5.58%),32.0,33.0,3.740961961647285
NU,13.97 (-4.36%),14.0,14.5,3.7938439513242614
ECHO,83.80 (-2.37%),84.0,87.0,3.81861575178998
NTAP,178.11 (-0.74%),180.0,185.0,3.8683959350962813
MOS,22.62 (-1.99%),22.5,23.5,3.8903625110521616
BABA,114.51 (-0.14%),115.0,119.0,3.9210549297004587
FLY,17.80 (-7.66%),18.0,18.5,3.932584269662917
MP,38.00 (-7.70%),38.0,39.5,3.9473684210526314
RBLX,50.00 (+1.27%),50.0,52.0,4.0
BBWI,20.18 (-3.90%),20.0,21.0,4.06342913776016
ONDS,6.71 (-13.49%),6.5,7.0,4.321907600596125
ELF,80.50 (-3.80%),81.0,84.0,4.3478260869565215
UEC,9.10 (-4.24%),9.0,9.5,4.3956043956043995
DUK,129.25 (-0.12%),130.0,135.0,4.448742746615087
MARA,10.05 (-11.69%),10.0,10.5,4.4776119402985
GIS,38.25 (+0.72%),37.5,40.0,4.57516339869281
VKTX,33.90 (-1.27%),34.0,35.5,4.719764011799414
OSCR,30.55 (-2.64%),30.5,32.0,4.746317512274956
CORZ,18.12 (-12.65%),18.0,19.0,4.856512141280348
UMC,17.10 (-1.44%),17.0,18.0,5.263157894736834
SMR,7.58 (-7.66%),7.5,8.0,5.5408970976253284
GFS,47.07 (-3.98%),45.0,50.0,6.224771616741023
FN,422.80 (-7.83%),420.0,450.0,6.433301797540206
TAN,47.85 (-2.89%),48.0,51.0,6.583072100313476
SNAP,4.69 (-0.84%),4.5,5.0,6.609808102345408
VG,13.06 (+7.23%),13.0,14.0,7.19754977029096
BULL,6.99 (-3.58%),7.0,7.5,7.29613733905579
WULF,14.90 (-11.70%),15.0,16.0,7.382550335570468
ETR,111.56 (-4.03%),110.0,120.0,7.565435640014339
PURR,5.99 (-3.08%),6.0,6.5,8.514190317195322
TE,3.67 (-10.36%),3.5,4.0,8.99182561307902
STRL,494.00 (-8.15%),490.0,540.0,9.31174089068826
LAC,2.74 (-2.17%),2.5,3.0,9.489051094890502
DY,380.00 (-7.45%),380.0,420.0,10.526315789473683
OPEN,3.60 (-6.85%),3.5,4.0,11.111111111111107
GOLD,40.50 (-1.59%),40.0,45.0,11.11111111111111
AD,36.00 (+0.37%),35.0,40.0,11.11111111111111
EOSE,3.13 (-6.82%),3.0,3.5,11.821086261980835
MGNI,20.09 (+0.15%),20.0,22.5,11.996017919362869
JMIA,5.78 (-4.35%),6.0,6.5,12.456747404844286
TTMI,101.77 (-6.37%),100.0,115.0,12.999901739215883
PZZA,30.97 (-1.32%),30.0,35.0,13.012592831772688
LEU,159.19 (-5.87%),160.0,180.0,13.072429172686729
INBX,79.25 (-0.54%),80.0,90.0,13.564668769716087
SOUN,5.72 (-8.65%),5.5,6.5,13.63636363636364
TMC,3.48 (-3.90%),3.5,4.0,14.942528735632186
PLAY,10.37 (-1.35%),10.0,12.0,15.718418514946972
ASAN,8.48 (+3.91%),7.5,10.0,17.924528301886784
HIVE,2.51 (-10.74%),2.5,3.0,19.52191235059762
LAR,5.66 (-1.43%),5.0,7.5,32.50883392226148
HUMA,0.64 (-0.97%),0.5,1.0,56.25
