TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
QQQ,716.20 (0.00%),716.0,718.0,0.2513264451270531,,
VGT,118.94 (0.00%),119.0,119.38,0.36993442071632565,,
PYPL,62.23 (0.00%),62.0,62.5,0.44194455604660277,2026-10-27,2026-09-03
LMT,569.75 (0.00%),570.0,572.5,0.48354965818041323,2026-10-20,2026-08-31
BABA,125.38 (0.00%),125.0,126.0,0.4944967299409831,2026-08-20,2026-06-10
ORCL,143.29 (0.00%),143.0,144.0,0.4954986391234615,2026-09-10,2026-07-09
KTOS,57.21 (0.00%),57.0,57.5,0.5069043873448683,2026-11-03,
DAL,82.08 (0.00%),82.0,82.5,0.5178190679256743,2026-10-08,2026-07-08
KMB,109.43 (0.00%),109.0,110.0,0.5208809284474031,2026-11-03,2026-09-03
AMD,474.80 (0.00%),475.0,477.5,0.5686604886267879,2026-11-03,1995-04-26
MA,576.60 (0.00%),577.5,580.0,0.5896635449184837,2026-10-29,2026-07-08
AXP,333.02 (0.00%),332.5,335.0,0.5945588853522366,2026-10-23,2026-07-01
AAP,42.73 (0.00%),42.5,43.0,0.6201006201006215,2026-11-05,2026-10-08
LLY,1237.27 (0.00%),1235.0,1245.0,0.6251692240546608,2026-10-29,2026-08-13
UAL,113.28 (0.00%),113.0,114.0,0.635593220338982,2026-10-21,2008-01-06
TXN,268.25 (0.00%),267.5,270.0,0.65237651444548,2026-10-27,2026-07-30
BSX,49.66 (0.00%),49.5,50.0,0.6745192791704437,2026-10-28,
SNOW,322.70 (0.00%),322.5,325.0,0.7127362875736013,2026-09-02,
PSX,238.20 (0.00%),237.5,240.0,0.755667506297234,2026-10-29,2026-08-17
SBUX,104.19 (0.00%),104.0,105.0,0.7725898555592945,2026-10-28,2026-08-13
CRM,205.88 (0.00%),205.0,207.5,0.7868661356129807,2026-08-26,2026-06-10
SHOP,148.82 (0.00%),149.0,150.0,0.7895178901394332,2026-11-03,
ADBE,272.81 (0.00%),272.5,275.0,0.8009090409251698,2026-09-10,2005-03-23
BIIB,215.72 (0.00%),215.0,217.5,0.8274807037062775,2026-10-29,
AVAV,163.64 (0.00%),162.5,165.0,0.8310926423857331,2026-09-02,
SPOT,535.52 (0.00%),535.0,540.0,0.8356285887680356,2026-11-03,
NVDA,218.09 (0.00%),218.0,220.0,0.8757852262827258,2026-08-26,2026-06-03
APLD,29.24 (0.00%),29.0,29.5,0.8891928864569137,2026-10-08,
VKTX,34.65 (0.00%),34.5,35.0,1.0101010101010142,2026-10-28,
TXRH,207.65 (0.00%),207.5,210.0,1.1341472224228801,2026-11-05,2026-08-31
OSCR,31.64 (0.00%),31.5,32.0,1.153785364311675,2026-08-06,
NBIS,227.35 (0.00%),227.5,230.0,1.1656036947437898,2026-11-10,
MP,56.34 (0.00%),56.0,57.0,1.180438448566609,2026-11-05,
MU,983.30 (0.00%),985.0,995.0,1.1898708430794311,2026-09-23,2026-07-05
HPE,53.37 (0.00%),53.5,54.0,1.1899184858989937,2026-09-02,2026-06-15
DKNG,25.20 (0.00%),25.0,25.5,1.210557650327445,2026-11-05,
SOXS,44.45 (0.00%),44.5,45.0,1.2259588347767443,,
CIBR,93.80 (0.00%),94.0,95.0,1.2847166693320522,,
EL,96.75 (0.00%),97.0,98.0,1.2919896640826873,2026-11-02,2026-08-30
PLTR,175.24 (0.00%),175.0,177.5,1.292550004279959,2026-11-02,
HIMS,32.06 (0.00%),32.0,32.5,1.3566193669109694,2026-11-09,
AAOI,132.20 (0.00%),132.0,134.0,1.361573373676257,2026-11-05,
URA,44.35 (0.00%),44.5,45.0,1.4541765302671699,,
RIOT,21.68 (0.00%),21.5,22.0,1.4760147601476028,2026-10-29,2017-10-11
SE,118.20 (0.00%),118.0,120.0,1.5228426395939063,2026-11-10,
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
APA,44.25 (0.00%),44.5,45.0,1.694915254237288,2026-11-04,2026-07-21
TAN,50.15 (0.00%),50.0,51.0,1.694915254237291,,
GME,18.17 (0.00%),18.0,18.5,1.816180517336259,2026-09-08,2019-03-13
IREN,43.65 (0.00%),43.5,44.5,1.9473081328751467,2026-08-27,
BBIO,83.38 (0.00%),82.5,85.0,1.9490254872563717,2026-10-28,
DRAM,58.62 (0.00%),58.5,60.0,2.345415778251599,,
ANF,107.47 (0.00%),107.0,110.0,2.3541453428863877,2026-08-26,2020-03-04
CDE,21.87 (0.00%),22.0,22.5,2.880658436213987,2026-10-28,2026-05-21
FLY,24.14 (0.00%),24.0,25.0,3.5625517812758885,2026-11-11,
TLRY,4.71 (0.00%),4.5,5.0,6.1571125265392785,2026-10-08,
