TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1916.78 (0.00%),1915.0,1920.0,0.16799006667431982
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,410.95 (0.00%),410.0,412.5,0.3771748387881765
UNH,403.40 (0.00%),402.5,405.0,0.39662865642043205
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
TLT,86.08 (0.00%),86.0,86.5,0.4879182156133849
AAPL,293.48 (0.00%),292.5,295.0,0.5179228567534352
UPS,109.39 (0.00%),109.0,110.0,0.557637809671816
NOW,106.40 (0.00%),106.0,107.0,0.5639097744360848
TEM,49.22 (0.00%),49.0,49.5,0.5688744412840332
LLY,1133.50 (0.00%),1132.5,1140.0,0.5734450816056462
COP,114.30 (0.00%),114.0,115.0,0.6124234470691189
MSFT,397.48 (0.00%),397.5,400.0,0.6339941632283339
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
CRWD,696.21 (0.00%),695.0,702.5,0.9034630355783403
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
MU,1055.00 (0.00%),1055.0,1065.0,0.9478672985781991
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
SBUX,102.97 (0.00%),103.0,104.0,1.0002913469942714
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SPOT,490.00 (0.00%),490.0,495.0,1.0204081632653061
XYZ,71.27 (0.00%),71.0,72.0,1.0242738880314355
SO,94.99 (0.00%),95.0,96.0,1.0632698178755713
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
WDAY,134.50 (0.00%),135.0,136.0,1.1152416356877324
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
RBLX,44.00 (0.00%),44.0,44.5,1.1363636363636365
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
NKE,45.47 (0.00%),45.5,46.0,1.1656036947437898
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
XOM,143.20 (0.00%),143.0,145.0,1.2569832402234717
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
NVO,44.39 (0.00%),44.5,45.0,1.3741833746339254
ADP,226.50 (0.00%),227.5,230.0,1.545253863134658
NBIS,253.40 (0.00%),252.5,257.5,1.617995264404102
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
QCOM,221.25 (0.00%),222.5,225.0,1.694915254237288
GOOG,363.73 (0.00%),362.5,370.0,1.7238061199241144
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TMUS,189.00 (0.00%),190.0,192.5,1.8518518518518516
LYFT,13.73 (0.00%),13.5,14.0,1.9664967225054595
CRWV,106.83 (0.00%),107.0,109.0,2.031264626041376
MRVL,293.99 (0.00%),295.0,300.0,2.044287220653761
AKAM,139.09 (0.00%),139.0,142.0,2.0921705370623314
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
RTX,183.25 (0.00%),182.5,187.5,2.3192360163710775
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
OXY,54.59 (0.00%),55.0,56.0,2.582890639311223
RIO,106.73 (0.00%),105.0,110.0,3.0638058652674935
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
HPE,49.90 (0.00%),50.0,51.5,3.206412825651306
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
S,15.43 (0.00%),15.5,16.0,3.6941023979261196
ETH,16.39 (0.00%),16.5,17.0,3.7217815741305635
AAOI,178.09 (0.00%),177.5,185.0,3.88006064349486
UEC,11.54 (0.00%),11.5,12.0,3.9861351819757447
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SMCI,32.15 (0.00%),32.0,33.5,4.199066874027999
RDDT,167.80 (0.00%),167.5,175.0,4.290822407628122
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
DVN,43.90 (0.00%),44.0,46.0,4.7835990888382725
RKLB,106.84 (0.00%),107.0,112.0,4.8296518157993225
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
SOFI,17.12 (0.00%),17.0,18.0,5.140186915887844
QBTS,24.69 (0.00%),24.5,26.0,5.305791818550015
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
HIMS,27.44 (0.00%),27.5,29.0,5.685131195335272
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.65 (0.00%),5.5,6.0,6.194690265486719
LUNR,27.65 (0.00%),27.5,29.5,6.690777576853532
SATS,117.15 (0.00%),117.0,125.0,6.700810926163034
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
FUBO,10.25 (0.00%),10.5,11.0,7.317073170731707
ETHE,13.95 (0.00%),14.0,15.0,7.526881720430113
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.56 (0.00%),37.5,41.0,9.158679446219375
ASTS,86.38 (0.00%),86.0,96.0,11.136837230840477
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
HUMA,1.07 (0.00%),1.0,1.5,40.18691588785046
SOXS,4.12 (0.00%),4.0,6.0,45.631067961165044
