TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,935.00 (0.00%),935.0,937.5,0.267379679144385
SPX,7150.27 (0.00%),7150.0,7170.0,0.27593363607247784
GDX,93.64 (0.00%),93.5,94.0,0.3844510892780857
WPM,144.43 (0.00%),144.0,145.0,0.3946548501003899
UNH,353.50 (0.00%),352.5,355.0,0.4243281471004243
ULTA,570.00 (0.00%),570.0,572.5,0.43859649122807015
JPM,311.02 (0.00%),310.0,312.5,0.4758536428525555
MAIN,54.44 (0.00%),54.4,54.7,0.477590007347548
MSFT,420.40 (0.00%),420.0,422.5,0.4995242626070463
SCHD,31.34 (0.00%),31.33,31.5,0.510529674537333
NEM,113.39 (0.00%),113.0,114.0,0.5379663109621654
ZS,134.27 (0.00%),134.0,135.0,0.5436806434795485
CRWD,450.00 (0.00%),450.0,452.5,0.5555555555555556
EXPE,266.00 (0.00%),265.0,267.5,0.5639097744360901
PLTR,143.10 (0.00%),143.0,144.0,0.628930817610067
APP,456.99 (0.00%),457.5,460.0,0.6586577386813697
ASML,1475.15 (0.00%),1475.0,1485.0,0.6677287055553611
AAPL,273.14 (0.00%),272.5,275.0,0.6809694662078105
ABNB,143.00 (0.00%),143.0,144.0,0.6993006993006993
OXY,57.09 (0.00%),57.0,57.5,0.7181643019793248
XLF,51.62 (0.00%),51.5,52.0,0.7361487795428179
ADP,198.53 (0.00%),197.5,200.0,0.7404422505414793
ZIM,26.30 (0.00%),26.16,26.5,0.7604562737642558
NVDA,200.90 (0.00%),200.0,202.5,0.7964161274265776
ASTS,80.35 (0.00%),80.0,81.0,0.808960796515253
WFC,80.35 (0.00%),80.0,81.0,0.808960796515253
FCX,61.48 (0.00%),61.0,62.0,0.8458035133376759
TSCO,38.17 (0.00%),38.0,38.5,0.864553314121033
SE,84.24 (0.00%),84.0,85.0,0.902184235517575
UPS,108.00 (0.00%),108.0,109.0,0.9259259259259258
PEP,156.05 (0.00%),155.0,157.5,0.929189362383844
MU,494.98 (0.00%),495.0,500.0,1.014182391207722
FSLR,197.99 (0.00%),197.5,200.0,1.0152027880195922
SNOW,148.47 (0.00%),148.0,150.0,1.0305112143867456
CEG,294.40 (0.00%),295.0,297.5,1.0529891304347905
HUM,217.70 (0.00%),217.5,220.0,1.056499770326142
TXRH,163.25 (0.00%),162.5,165.0,1.0719754977029097
META,662.60 (0.00%),662.5,670.0,1.1168125565952274
RDDT,155.70 (0.00%),155.0,157.5,1.1560693641618571
AVAV,205.00 (0.00%),205.0,207.5,1.2195121951219512
CMG,34.36 (0.00%),34.4,34.8,1.2805587892898653
DBX,24.68 (0.00%),24.5,25.0,1.2965964343598066
PDD,98.72 (0.00%),99.0,100.0,1.2965964343598066
IBIT,44.42 (0.00%),44.5,45.0,1.305718144979735
NBIS,162.75 (0.00%),162.5,165.0,1.3824884792626728
AMGN,347.60 (0.00%),347.5,352.5,1.4096662830839979
ETSY,64.07 (0.00%),64.0,65.0,1.4515373809895533
IREN,54.20 (0.00%),54.0,55.0,1.4760147601475961
LMND,67.00 (0.00%),67.0,68.0,1.4925373134328357
MSTR,177.29 (0.00%),177.5,180.0,1.528569011224552
ETH,22.14 (0.00%),22.0,22.5,1.626016260162599
NCLH,18.68 (0.00%),18.5,19.0,1.713062098501072
TEAM,68.81 (0.00%),69.0,70.0,1.7293997965411971
HL,18.66 (0.00%),18.5,19.0,1.822079314040728
AFRM,63.80 (0.00%),64.0,65.0,1.8808777429467132
UEC,15.20 (0.00%),15.0,15.5,1.9736842105263206
PYPL,50.00 (0.00%),50.0,51.0,2.0
RIOT,18.60 (0.00%),18.5,19.0,2.1505376344085945
ARWR,75.75 (0.00%),75.0,77.5,2.31023102310231
CRDO,193.00 (0.00%),192.5,197.5,2.33160621761658
SOFI,18.55 (0.00%),18.5,19.0,2.4258760107816673
SMCI,27.80 (0.00%),28.0,28.5,2.517985611510789
WM,233.99 (0.00%),230.0,240.0,2.56848583272789
MRNA,53.39 (0.00%),53.0,55.0,3.015545982393706
TAP,43.55 (0.00%),42.5,45.0,3.3295063145809483
PENN,17.39 (0.00%),17.5,18.0,3.5077630822311643
ONDS,10.62 (0.00%),10.5,11.0,3.5781544256120603
TERN,52.89 (0.00%),52.5,55.0,3.989411987143126
D,62.50 (0.00%),62.5,65.0,4.0
NTAP,109.91 (0.00%),110.0,115.0,4.631061777818219
ASAN,6.18 (0.00%),6.0,6.5,5.177993527508096
PZZA,38.00 (0.00%),37.5,40.0,5.263157894736842
ETR,113.77 (0.00%),115.0,120.0,5.475960270721635
ATI,155.92 (0.00%),155.0,165.0,5.823499230374559
SRE,94.47 (0.00%),95.0,100.0,5.853710172541549
CELC,120.00 (0.00%),120.0,130.0,8.333333333333332
MGNI,12.70 (0.00%),12.5,14.0,10.236220472440952
NTNX,40.09 (0.00%),40.0,45.0,12.247443252681457
BGS,5.34 (0.00%),5.0,6.0,12.359550561797755
UPWK,10.68 (0.00%),10.0,12.5,17.04119850187266
TOI,3.39 (0.00%),3.0,4.0,17.994100294985245
HUMA,0.73 (0.00%),0.5,1.0,36.986301369863014
