TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,374.28 (+0.66%),374.0,375.0,0.192369349150376
LRCX,316.01 (+7.85%),315.0,317.5,0.47150406632701786
META,589.67 (-0.39%),590.0,592.5,0.47992945206641696
GOOG,378.18 (+0.77%),377.5,380.0,0.48125231371304483
TSLA,325.90 (+1.64%),325.0,327.5,0.490948143602339
ADBE,258.70 (+2.45%),257.5,260.0,0.5025125628140747
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
AMAT,544.00 (+5.48%),545.0,547.5,0.6433823529411764
AMZN,278.20 (-2.32%),277.5,280.0,0.6470165348670063
DIS,98.35 (+0.04%),98.0,99.0,0.6609049313675707
UBER,72.50 (+0.53%),72.5,73.0,0.6896551724137931
RKLB,73.48 (+5.75%),73.0,74.0,0.7076755579749537
RTX,218.38 (+0.59%),217.5,220.0,0.7418261745581118
JNJ,255.50 (+0.20%),255.0,257.5,0.7827788649706457
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
SHOP,124.00 (+5.38%),124.0,125.0,0.8064516129032258
NEM,98.17 (+2.47%),98.0,99.0,0.8454721401650181
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
EBAY,109.85 (+2.31%),110.0,111.0,1.0468821119708747
CBOE,289.36 (-3.16%),290.0,292.5,1.0851534420790663
BIDU,112.75 (-0.42%),113.0,114.0,1.1086474501108647
CMG,34.02 (-9.72%),34.0,34.4,1.1169900058788813
TSM,414.88 (+2.72%),415.0,420.0,1.2340917855765532
ORCL,144.12 (+2.74%),144.0,146.0,1.3044684984734911
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
FICO,1055.00 (+0.15%),1060.0,1070.0,1.4218009478672986
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
GME,19.22 (+0.79%),19.0,19.5,1.456815816857446
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
NOW,117.25 (+3.46%),117.0,119.0,1.4925373134328357
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
IBIT,36.44 (+0.64%),36.5,37.0,1.5367727771679536
HIMS,32.00 (+4.35%),32.0,32.5,1.5625
LMND,54.14 (+2.00%),54.0,55.0,1.588474325821942
RIVN,15.73 (+2.64%),15.5,16.0,1.7164653528289866
INTC,98.29 (+10.84%),98.0,100.0,1.7397497202156817
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
ASTS,68.70 (+10.69%),69.0,70.0,1.8922852983988312
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
KTOS,52.95 (+5.41%),53.0,54.0,1.9830028328611842
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
DVN,44.10 (-1.17%),44.0,45.0,2.040816326530609
MU,881.00 (+7.62%),880.0,900.0,2.1566401816118046
SNDK,1397.51 (+10.84%),1400.0,1430.0,2.324849196070154
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
INTU,324.91 (+1.64%),325.0,332.5,2.336031516419924
USAR,17.09 (+8.92%),17.0,17.5,2.3990637799882983
ETHE,15.13 (+0.34%),15.0,15.5,2.445472571050887
CAVA,63.37 (-1.60%),63.0,65.0,2.5721950449739666
OKLO,43.30 (+5.12%),43.5,44.5,2.7713625866050875
NVTS,12.49 (+10.16%),12.5,13.0,4.083266613290631
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
ONDS,8.63 (+5.85%),8.5,9.0,4.287369640787939
BG,110.16 (+1.26%),110.0,115.0,4.393609295570084
JMIA,6.22 (+0.66%),6.0,6.5,4.5016077170418045
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
MGNI,21.42 (+6.59%),21.0,22.5,5.042016806722681
WULF,19.03 (+0.27%),19.0,20.0,5.097214923804513
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
INBX,90.00 (+0.98%),90.0,95.0,5.555555555555555
PZZA,30.78 (-1.13%),30.0,32.5,5.588044184535409
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
SMR,9.42 (+5.33%),9.5,10.0,6.1571125265392785
SQQQ,37.54 (-10.07%),37.5,40.0,6.553010122535964
TLRY,4.62 (0.00%),4.5,5.0,8.225108225108222
SOUN,6.46 (+6.72%),6.5,7.0,8.359133126934985
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.86 (+2.50%),25.0,30.0,11.690245718540583
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
