TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MU,940.38 (+0.79%),940.0,942.5,0.22544077925944878,2026-09-23,2026-07-05
META,578.66 (+1.51%),577.5,580.0,0.2315694881277489,2026-10-28,2026-06-14
MA,598.49 (-0.15%),597.5,600.0,0.2523016257581565,2026-10-29,2026-07-08
GD,380.96 (+1.16%),380.0,382.5,0.4042419151617021,2026-10-28,2026-10-08
AMD,482.81 (+0.76%),482.5,485.0,0.4535945817195165,2026-11-03,1995-04-26
UPS,106.49 (+1.28%),106.0,107.0,0.47891820828247267,2026-10-27,2026-08-16
EBAY,104.49 (-1.42%),104.0,105.0,0.4880849842090201,2026-11-04,2026-08-27
TSM,417.95 (+0.13%),417.5,420.0,0.4904892929776316,2026-10-15,2026-09-15
MELI,1949.61 (-2.37%),1950.0,1960.0,0.5329270982401659,2026-11-04,2017-12-27
AXP,335.71 (-0.07%),335.0,337.5,0.5331982961484676,2026-10-23,2026-07-01
INTC,87.53 (+0.05%),87.5,88.0,0.5369587569975995,2026-10-22,2024-08-06
AZO,2993.64 (-1.11%),2990.0,3010.0,0.5464918961531824,2026-09-22,
SCHW,109.40 (-2.56%),109.0,110.0,0.5484460694698302,2026-10-15,2026-08-13
SBUX,107.39 (+1.55%),107.0,108.0,0.568023093397895,2026-10-28,2026-08-13
ORCL,148.13 (+2.33%),148.0,149.0,0.587321946938503,2026-09-10,2026-07-09
RTX,211.15 (+0.41%),210.0,212.5,0.6393559081221853,2026-10-20,2026-08-13
LEN,87.44 (-0.27%),87.0,88.0,0.640439158279966,2026-09-17,2026-07-09
SPCX,138.09 (+0.10%),138.0,139.0,0.6589905134332658,2026-11-03,
BMY,67.49 (-0.63%),67.5,68.0,0.7556675062972368,2026-10-29,2026-07-01
SE,119.07 (-3.33%),119.0,120.0,0.7810531620055486,2026-11-10,
NVO,47.12 (-3.15%),47.0,47.5,0.8064516129032313,2026-11-04,2026-08-16
XYZ,83.32 (+0.73%),83.0,84.0,0.8161305808929511,2026-08-05,
NFLX,81.82 (-0.50%),82.0,82.5,0.8310926423857331,2026-10-20,
HOOD,109.03 (-2.73%),109.0,110.0,0.8896633953957616,2026-11-04,
MRK,153.62 (-1.81%),152.5,155.0,0.8983205311808329,2026-10-29,2026-09-14
DVN,47.06 (+0.32%),47.0,47.5,0.9349766255843556,2026-11-04,2026-09-14
TSCO,35.17 (-0.59%),35.0,35.5,0.9382996872334327,2026-10-22,2026-08-23
REGN,822.07 (-1.38%),820.0,830.0,0.9646380478547995,2026-10-28,2026-08-17
CZR,29.70 (+0.13%),29.5,30.0,1.0101010101010124,2026-10-27,
FBTC,68.30 (-0.61%),68.5,69.0,1.0248901903367538,,
BAC,62.34 (-0.14%),62.5,63.0,1.0587102983638057,2026-10-14,2026-09-03
IBM,230.01 (-1.78%),230.0,232.5,1.082561627755319,2026-10-21,2026-08-09
TAN,48.45 (-0.81%),48.0,49.0,1.1351909184726463,,
ARM,247.00 (+2.25%),247.5,250.0,1.214574898785425,2026-11-04,
KMB,110.65 (-0.33%),111.0,112.0,1.220063262539534,2026-11-03,2026-09-03
MGM,43.46 (+0.28%),43.5,44.0,1.242521859180854,2026-10-28,2022-12-07
OKLO,41.47 (-6.32%),41.5,42.0,1.2780323125150739,2026-08-07,
CRM,204.82 (-0.42%),205.0,207.5,1.308465970120109,2026-08-26,2026-06-10
SIRI,28.62 (-0.38%),28.5,29.0,1.3277428371767959,2026-07-30,2026-08-09
ALAB,286.04 (+1.20%),285.0,290.0,1.384421759194511,2026-11-03,
SQQQ,39.43 (-0.08%),39.5,40.0,1.4455997971088013,,
IREN,39.91 (-5.44%),40.0,40.5,1.4783262340265684,2026-08-27,
CRWV,87.61 (-0.49%),87.5,89.0,1.5865768747859839,2026-11-11,
AKAM,108.27 (+2.39%),108.0,110.0,1.5978572088297809,2026-11-05,
BABA,120.06 (+0.52%),120.0,122.0,1.6158587372980155,2026-11-24,2026-06-10
TM,191.78 (-0.60%),190.0,195.0,1.679007195745124,2026-11-05,2026-03-30
ELF,107.19 (+1.34%),107.0,109.0,1.6885903535777613,2026-11-04,
PL,21.14 (-1.90%),21.0,21.5,1.7029328287606407,2026-09-03,
NOW,125.85 (-0.90%),126.0,128.0,1.7083829956297223,2026-10-28,
AVAV,147.45 (+0.02%),147.0,150.0,1.7293997965412082,2026-09-02,
PATH,16.71 (+0.33%),16.5,17.0,1.7354877318970625,2026-09-03,
LAMR,152.34 (+0.32%),150.0,155.0,1.7460942628331342,2026-11-05,2026-06-15
CSCO,112.03 (+0.83%),112.0,114.0,1.7584575560117814,2026-11-12,2026-10-01
PYPL,61.88 (-0.62%),62.0,63.0,1.8099547511312173,2026-10-27,2026-09-03
ADBE,272.43 (-0.54%),272.5,277.5,1.8610285210879836,2026-09-10,2005-03-23
DKNG,25.00 (-3.04%),25.0,25.5,2.0,2026-11-05,
MTUM,303.67 (+0.42%),302.5,310.0,2.0844996212994316,,
OXY,58.77 (+0.61%),59.0,60.0,2.092904543134247,2026-08-05,2026-09-09
NVDA,210.53 (-1.18%),210.0,215.0,2.1232128437752333,2026-08-26,2026-06-03
MP,58.75 (-2.36%),59.0,60.0,2.127659574468085,2026-11-05,
PPL,35.22 (+0.64%),35.0,36.0,2.2146507666098842,2026-11-04,2026-09-09
QBTS,17.61 (-8.99%),17.5,18.0,2.2146507666098842,2026-11-05,
MOS,24.45 (+0.72%),24.5,25.0,2.24948875255624,2026-11-03,2026-05-20
OSCR,31.29 (+1.15%),31.5,32.0,2.2690955576861644,2026-08-06,
RDDT,156.44 (-3.70%),157.5,160.0,2.27563283047814,2026-10-29,
BG,112.41 (+0.63%),110.0,115.0,2.304065474601907,2026-07-29,2026-11-16
VGT,117.91 (+0.34%),118.0,120.63,2.306844203205834,,
LMND,54.73 (+0.56%),55.0,56.0,2.320482367988312,2026-07-29,
CDE,21.50 (-0.44%),21.5,22.0,2.3255813953488373,2026-10-28,2026-05-21
DY,312.71 (-11.11%),310.0,320.0,2.3312334111477155,2026-08-26,
APH,161.22 (+1.54%),160.0,165.0,2.344622255303313,2026-10-28,2026-09-21
BNTX,112.22 (-1.60%),110.0,115.0,2.4772767777579765,2026-11-03,2022-06-01
DUK,121.92 (+0.27%),120.0,125.0,2.5262467191601035,2026-11-05,2026-08-13
MRVL,243.77 (+1.41%),245.0,250.0,2.5556877384419696,2026-08-27,2026-07-09
NUE,253.35 (+2.34%),250.0,260.0,2.624827313992503,2026-10-26,2026-06-29
UUUU,15.59 (-2.38%),15.5,16.0,2.6298909557408603,2026-11-02,
CRSP,59.43 (-2.41%),59.0,61.0,2.6417634191485786,2026-08-03,
CLF,11.69 (+1.43%),11.5,12.0,2.651839178785291,2026-10-19,2020-04-01
ETR,107.10 (+0.81%),105.0,110.0,2.7077497665733015,2026-10-29,2026-08-12
SMCI,37.97 (-1.29%),38.0,39.0,2.71266789570714,2026-11-03,
TEM,69.08 (+0.50%),69.0,71.0,2.779386218876667,2026-11-03,
SNOW,316.14 (-0.28%),315.0,325.0,2.802555829695709,2026-09-02,
IONQ,40.35 (-4.04%),40.5,41.5,2.850061957868646,2026-11-04,
NXPI,223.57 (-0.52%),220.0,230.0,2.876056716017358,2026-10-26,2026-06-23
MARA,11.16 (-5.66%),11.0,11.5,3.046594982078852,2026-11-04,
NVTS,12.61 (+1.37%),12.5,13.0,3.0927835051546437,2026-07-27,
AGX,455.87 (+1.20%),460.0,470.0,3.099567859258121,2026-09-02,2026-07-22
SOFI,18.88 (-0.66%),19.0,19.5,3.283898305084751,2026-10-27,
GME,17.91 (-1.02%),18.0,18.5,3.294249022892238,2026-09-08,2019-03-13
SOXS,48.35 (-0.14%),48.5,50.0,3.4126163391933786,,
ITA,236.01 (+0.73%),235.0,245.0,3.80916062878692,,
EAT,240.72 (-3.21%),240.0,250.0,3.8551013625789303,2026-10-28,2020-03-04
CELC,95.74 (+3.76%),95.0,100.0,4.449550866931277,2026-11-11,
RIVN,16.27 (-2.78%),16.5,17.0,4.486785494775663,2026-07-30,
SMR,9.09 (-7.39%),9.0,9.5,4.510451045104512,2026-11-05,
PR,22.95 (-1.48%),23.0,24.0,4.575163398692814,2026-11-04,2026-09-15
D,66.92 (-0.02%),67.5,70.0,4.602510460251043,2026-10-30,2026-09-03
QS,5.72 (-1.63%),5.5,6.0,4.895104895104899,2026-10-21,
OSK,157.16 (+1.24%),155.0,165.0,4.98854670399593,2026-10-28,2026-08-12
UMC,19.04 (-2.88%),19.0,20.0,5.042016806722694,2026-10-28,2026-07-07
AVPT,13.29 (+1.72%),13.0,14.0,5.3423626787058005,2026-11-05,
WHR,40.30 (-1.02%),40.0,42.5,5.459057071960305,2026-10-28,2026-02-26
USAR,18.86 (-2.81%),19.0,20.0,6.044538706256631,2026-11-05,
SOUN,7.02 (-0.44%),7.0,7.5,6.8376068376068435,2026-11-05,
TLRY,4.67 (-4.41%),4.5,5.0,7.066381156316918,2026-10-08,
CHKP,128.77 (-0.58%),130.0,140.0,8.720975382464852,2026-11-04,
LAC,3.21 (-1.38%),3.0,3.5,9.034267912772586,2026-11-13,
WYFI,20.31 (-0.44%),20.0,22.5,10.782865583456433,2026-11-12,
SAIL,18.01 (+0.78%),17.5,20.0,11.04941699056079,2026-09-09,
TTMI,119.91 (+6.78%),120.0,135.0,12.584438328746565,2026-11-04,
UPWK,8.63 (-1.26%),7.5,10.0,15.874855156431044,2026-11-02,
KN,34.37 (+2.17%),35.0,40.0,16.38056444573757,2026-10-22,
PLAY,9.93 (-1.39%),10.0,12.0,20.84592145015106,2026-09-14,2020-01-08
HUMA,0.69 (-2.17%),0.5,1.0,44.92753623188407,2026-11-12,
