TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDT,77.71 (-1.13%),77.5,78.0,0.37318234461460076
IGV,94.11 (+0.11%),94.0,94.5,0.4144086707044954
FDX,400.81 (+1.68%),400.0,402.5,0.421646166512811
UNH,378.28 (-2.62%),377.5,380.0,0.4546896478798846
GDX,88.48 (+4.07%),88.5,89.0,0.5877034358046971
DOCU,49.70 (+0.35%),49.5,50.0,0.603621730382288
CAT,906.78 (+3.06%),905.0,912.5,0.6308035025033666
BIIB,193.74 (-0.01%),192.5,195.0,0.6503561474140553
SO,94.35 (-0.21%),94.0,95.0,0.688924218335989
SNPS,533.43 (+1.66%),532.5,537.5,0.7629867086590649
MO,72.38 (-2.06%),72.5,73.0,0.8565902182923522
KO,80.31 (-1.43%),80.0,81.0,0.8591707134852418
HD,309.74 (-1.06%),310.0,312.5,0.8910699296183867
VKTX,30.72 (-0.55%),30.5,31.0,0.911458333333337
VLO,245.13 (-0.74%),245.0,247.5,0.9668339248562006
SATS,125.70 (+1.21%),126.0,127.0,1.0342084327764496
PFE,25.73 (-0.68%),25.5,26.0,1.0493587252234728
CORZ,26.22 (+3.80%),26.0,26.5,1.0678871090770448
ACN,177.97 (-0.71%),177.5,180.0,1.1406416811822222
NEM,111.71 (+3.78%),112.0,113.0,1.1547757586608238
V,325.96 (-0.89%),325.0,330.0,1.239415879248994
JPM,305.97 (-0.13%),305.0,310.0,1.3171225937183295
QBTS,27.63 (-6.02%),27.5,28.0,1.3391241404270757
KTOS,57.20 (+1.82%),57.0,58.0,1.3986013986013937
BP,42.38 (-4.47%),42.5,43.0,1.4629542236904138
MOS,22.66 (+0.69%),22.5,23.0,1.5004413062665483
ABT,86.66 (-0.86%),87.0,88.0,1.5462727902146358
COPP,41.31 (+4.40%),41.0,42.0,1.6702977487291155
UUUU,18.68 (+3.52%),18.5,19.0,1.713062098501072
RUN,14.74 (+0.85%),14.5,15.0,1.7639077340569864
INTC,121.84 (+1.67%),122.0,124.0,1.7728168089297411
JD,29.96 (-1.82%),30.0,30.5,1.8024032042723601
MDGL,520.54 (+0.63%),520.0,530.0,1.8173435278749064
TGTX,39.28 (+1.05%),39.0,40.0,1.8329938900203637
