TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MDB,353.70 (+3.18%),352.5,355.0,0.3675431156347219
MSFT,398.45 (+1.97%),397.5,400.0,0.38900740368929887
MRK,115.47 (-2.31%),115.0,116.0,0.4589936780116057
NBIS,261.24 (+12.43%),260.0,262.5,0.4823151125401894
APP,519.98 (+4.67%),520.0,522.5,0.48463402438554976
WDAY,129.25 (-1.19%),129.0,130.0,0.5802707930367506
LNG,236.00 (-2.19%),235.0,237.5,0.6355932203389831
BLK,1048.31 (+1.58%),1050.0,1055.0,0.6381700069635943
GOOG,369.49 (+3.16%),370.0,372.5,0.8146363907006932
CRWD,691.78 (+1.32%),692.5,697.5,0.8268524675474901
TMUS,188.41 (-0.36%),187.5,190.0,0.8439042513667021
LVS,49.58 (-2.15%),49.5,50.0,0.8471157724889103
NET,235.45 (+3.05%),235.0,237.5,0.8706731790189048
V,324.62 (+0.69%),325.0,327.5,0.8871911773766235
RDDT,178.38 (+10.04%),177.5,180.0,0.9081735620585294
BA,230.39 (+5.18%),230.0,232.5,0.9158383610399816
COP,112.93 (-3.46%),113.0,114.0,0.9474895953245313
ZM,94.08 (+0.42%),94.0,95.0,0.9778911564625868
TMF,35.15 (-0.06%),35.0,35.5,0.9957325746799472
RTX,185.56 (+1.11%),185.0,187.5,1.0454839405044178
UPST,32.65 (+7.03%),32.5,33.0,1.071975497702914
F,14.82 (-0.15%),14.85,15.0,1.2145748987854232
GME,21.73 (-0.21%),21.5,22.0,1.242521859180854
TMO,471.43 (+0.55%),472.5,477.5,1.2875718558428597
GSK,52.27 (-1.44%),52.0,53.0,1.3965946049359035
VLO,248.75 (-3.84%),250.0,252.5,1.507537688442211
U,28.07 (+3.05%),28.0,28.5,1.5318845742785883
PFE,26.09 (-0.44%),26.0,26.5,1.5714833269451902
KO,80.71 (-1.68%),81.0,82.0,1.5983149547763678
GM,83.66 (+2.65%),84.0,85.0,1.6017212526894613
KHC,24.11 (-1.15%),24.0,24.5,1.6175860638739135
INTC,127.93 (+2.70%),128.0,130.0,1.6180723833346307
QCOM,221.33 (+4.54%),222.5,225.0,1.6581575023720179
SO,94.42 (+0.45%),94.0,96.0,1.6733742851090854
DECK,113.03 (-0.71%),113.0,115.0,1.742900115013712
ADP,223.60 (-1.15%),222.5,227.5,1.7441860465116306
NKE,45.20 (+0.59%),45.0,46.0,1.7699115044247724
CRWV,108.02 (+7.43%),108.0,110.0,1.8329938900203704
WPM,123.71 (+6.55%),124.0,126.0,1.851103386953364
ACN,166.91 (-1.98%),167.5,170.0,1.8512971062249135
AFRM,71.59 (+8.19%),72.0,73.0,1.9695488196675464
BMY,56.38 (-1.32%),56.0,57.5,1.9865200425682819
AKAM,135.29 (+1.34%),135.0,138.0,2.00310444230912
RIVN,16.65 (-0.66%),16.5,17.0,2.102102102102111
TEM,51.81 (+8.34%),52.0,53.0,2.2968538892105728
OXY,54.74 (-3.17%),55.0,56.0,2.3017902813299194
TSCO,30.79 (-1.49%),31.0,31.5,2.3059434881455045
TTD,19.05 (-1.22%),19.0,19.5,2.362204724409445
HPE,48.76 (+1.22%),49.0,50.0,2.5430680885972152
SPOT,480.25 (-0.36%),480.0,492.5,2.5507548152004165
NVO,43.88 (+0.01%),44.0,45.0,2.55241567912488
SNOW,240.99 (+3.53%),240.0,247.5,2.7013569027760447
SRE,92.44 (+0.16%),90.0,95.0,2.769363911726528
SMCI,31.08 (+2.04%),31.0,32.0,2.9601029601029656
S,15.05 (+1.35%),15.0,15.5,2.9900332225913573
CELC,87.27 (-1.45%),85.0,90.0,3.1282227569611596
FUBO,10.18 (+3.56%),10.0,10.5,3.1434184675834995
SQQQ,36.35 (-9.22%),36.5,37.5,3.1636863823933936
CLF,13.57 (-1.52%),13.5,14.0,3.168754605747971
DKNG,28.57 (-1.47%),28.5,29.5,3.2551627581379057
NEM,105.56 (+5.32%),106.0,109.0,3.258810155361877
RMBS,145.18 (-0.94%),145.0,150.0,3.32001653120264
DVN,44.03 (-2.12%),44.0,45.5,3.3386327503974536
RIO,106.10 (+0.71%),105.0,110.0,3.675777568331768
NVAX,9.16 (+3.21%),9.0,9.5,3.7117903930130987
TEAM,90.58 (+2.33%),91.0,94.0,3.775667917862665
HCC,96.01 (-2.14%),95.0,100.0,4.155817102385162
MDGL,489.65 (+1.85%),490.0,510.0,4.1560298172163845
RKLB,109.31 (+6.76%),109.0,114.0,4.290549812459974
ONDS,9.57 (+2.63%),9.5,10.0,4.4932079414838
BBIO,66.95 (+0.22%),67.5,70.0,4.555638536221056
SOFI,17.20 (+3.76%),17.0,18.0,4.651162790697678
SATS,114.22 (+0.12%),114.0,120.0,5.06040973559797
USAR,23.21 (+5.55%),23.0,24.5,5.55794915984489
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
ASTS,89.22 (+8.27%),89.0,95.0,6.478368078906076
SNAP,5.62 (+6.94%),5.5,6.0,6.76156583629893
GFS,84.19 (+3.45%),85.0,90.0,6.901057132676093
OPEN,4.59 (+3.43%),4.5,5.0,8.932461873638347
SOXS,3.94 (-16.63%),4.0,4.5,14.213197969543149
