TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
XBI,157.47 (0.00%),157.5,158.0,0.3333862517860014,,
TMO,600.46 (0.00%),600.0,602.5,0.339739533024675,2026-10-21,2026-09-14
MU,996.12 (0.00%),995.0,1000.0,0.39001520908730325,2026-09-30,2026-07-05
FDX,308.65 (0.00%),307.5,310.0,0.43576161086003057,2026-10-28,2026-09-13
BAC,62.72 (0.00%),62.5,63.0,0.44642857142857323,2026-10-14,2026-09-03
VST,149.32 (0.00%),149.0,150.0,0.45203415369161987,2026-11-05,2026-09-20
LITE,954.99 (0.00%),955.0,960.0,0.5246128231709223,2026-11-05,
SHOP,124.32 (0.00%),124.0,125.0,0.5469755469755525,2026-11-03,
RACE,407.75 (0.00%),407.5,410.0,0.5518087063151441,2026-11-03,2026-04-20
GD,353.02 (0.00%),352.5,355.0,0.5594504638481759,2026-10-28,2026-10-08
EWY,185.94 (0.00%),186.0,187.0,0.5673720723869999,,
TSM,427.38 (0.00%),427.5,430.0,0.6142146826557473,2026-10-15,2026-09-15
TXN,255.93 (0.00%),255.0,257.5,0.6154146722672613,2026-10-27,2026-07-30
GOOGL,327.96 (0.00%),327.5,330.0,0.6204930404159057,2026-10-28,2026-09-03
RSP,213.65 (0.00%),212.5,215.0,0.6318745611982187,,
WFC,89.43 (0.00%),89.0,90.0,0.6373700100637293,2026-10-13,2026-08-06
KO,88.44 (0.00%),88.0,89.0,0.6388873183694214,2026-10-20,2026-09-14
SNOW,327.85 (0.00%),327.5,330.0,0.6557877077931911,2026-12-02,
CRM,243.40 (0.00%),242.5,245.0,0.6573541495480667,2026-12-02,2026-09-16
EOG,148.97 (0.00%),149.0,150.0,0.691414378733974,2026-11-05,2026-10-15
LMND,48.62 (0.00%),48.5,49.0,0.7815713698066692,2026-11-04,
WDC,463.64 (0.00%),462.5,467.5,0.8325424898628275,2026-11-05,2026-09-07
KTOS,46.61 (0.00%),46.5,47.0,0.8367303153829662,2026-11-03,
WMT,106.08 (0.00%),106.0,107.0,0.8720245109592243,2026-11-19,2026-12-10
C,137.72 (0.00%),138.0,139.0,0.9330864466470584,2026-10-13,2026-08-02
XLB,51.02 (0.00%),51.0,51.5,0.9408075264602056,,
CZR,29.70 (0.00%),29.5,30.0,0.9930988049150034,2026-10-27,
FCX,76.23 (0.00%),76.0,77.0,1.0101010101010048,2026-10-22,2026-07-14
DRAM,59.40 (0.00%),59.5,60.0,1.0101010101010124,,
ELF,98.00 (0.00%),98.0,99.0,1.0204081632653061,2026-11-04,
PM,188.06 (0.00%),187.5,190.0,1.0342718885432418,2026-10-21,2026-06-24
CL,88.08 (0.00%),88.0,89.0,1.0445049954586758,2026-10-30,2026-07-19
IBIT,43.54 (0.00%),43.5,44.0,1.0564997703261387,,
LNG,279.46 (0.00%),280.0,282.5,1.0878122092607245,2026-10-29,2026-08-09
AAPL,316.48 (0.00%),317.5,320.0,1.1138320562445618,2026-10-29,2026-08-09
CSCO,108.72 (0.00%),109.0,110.0,1.177336276674026,2026-11-12,2026-10-01
