TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
META,593.50 (0.00%),592.5,595.0,0.2527379949452401
SPY,755.00 (0.00%),755.0,757.0,0.26490066225165565
IWM,295.11 (0.00%),295.0,296.0,0.30158246077733264
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
WMT,120.40 (0.00%),120.0,121.0,0.49833887043188896
AAPL,296.01 (0.00%),295.0,297.5,0.5033613729265934
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
UNH,410.33 (0.00%),410.0,412.5,0.5288426388516598
RBLX,45.74 (0.00%),45.5,46.0,0.568430257979882
LLY,1131.07 (0.00%),1130.0,1137.5,0.5684882456435113
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
PLTR,133.85 (0.00%),134.0,135.0,0.8591707134852489
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
GS,1085.01 (0.00%),1085.0,1095.0,0.9207288412088377
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
NVDA,212.00 (0.00%),212.0,214.0,0.9433962264150944
DECK,113.92 (0.00%),114.0,115.0,0.948033707865167
GSK,52.49 (0.00%),52.0,53.0,0.9716136406934617
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
AMZN,247.54 (0.00%),247.5,250.0,0.9937787832269565
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
ASML,1880.58 (0.00%),1880.0,1900.0,1.0326601367663206
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
OXY,54.30 (0.00%),54.0,55.0,1.2891344383057144
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
V,323.01 (0.00%),322.5,327.5,1.390049843658094
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
KO,80.78 (0.00%),81.0,82.0,1.5102748205001224
FANG,192.08 (0.00%),190.0,195.0,1.5201999167013678
GOOG,366.73 (0.00%),367.5,372.5,1.573364600659881
BA,228.89 (0.00%),230.0,232.5,1.5771768098213175
CRWD,693.86 (0.00%),695.0,705.0,1.6055111982244237
U,28.54 (0.00%),28.5,29.0,1.611772950245273
NKE,45.22 (0.00%),45.0,46.0,1.7249004865103963
PFE,26.05 (0.00%),26.0,26.5,1.7274472168905923
CORZ,28.50 (0.00%),28.5,29.0,1.7543859649122806
TSLA,407.79 (0.00%),407.5,415.0,1.7680668971774636
RTX,184.20 (0.00%),185.0,187.5,1.7915309446254135
EBAY,110.00 (0.00%),110.0,112.0,1.8181818181818181
APLD,46.65 (0.00%),46.5,47.5,1.822079314040732
WPM,125.51 (0.00%),126.0,128.0,1.9839056648872557
SPOT,478.00 (0.00%),477.5,487.5,1.9874476987447698
NVO,44.12 (0.00%),44.0,45.0,1.9945602901178663
ADP,225.50 (0.00%),225.0,230.0,1.9955654101995564
TSCO,30.88 (0.00%),31.0,31.5,2.0077720207253917
CRSP,52.93 (0.00%),53.0,54.0,2.021537880219158
KHC,24.00 (0.00%),24.0,24.5,2.083333333333333
CLF,13.71 (0.00%),13.5,14.0,2.1152443471918243
BMY,56.30 (0.00%),56.0,57.5,2.1314387211367727
AKAM,137.00 (0.00%),137.0,140.0,2.18978102189781
NOW,103.66 (0.00%),104.0,106.0,2.257379895813239
CIBR,87.00 (0.00%),87.0,89.0,2.2988505747126435
MARA,14.65 (0.00%),14.5,15.0,2.3890784982935127
DASH,168.45 (0.00%),167.5,172.5,2.404274265360648
INTC,126.94 (0.00%),127.0,130.0,2.4105876792185303
DVN,43.45 (0.00%),43.5,44.5,2.416570771001144
NEM,107.40 (0.00%),107.0,110.0,2.4208566108007394
MRVL,305.00 (0.00%),305.0,312.5,2.459016393442623
SQQQ,36.07 (0.00%),36.0,37.0,2.5783199334627107
ETH,17.05 (0.00%),17.0,17.5,2.63929618768328
RMBS,145.99 (0.00%),145.0,150.0,2.74676347695047
SNOW,240.75 (0.00%),240.0,247.5,2.803738317757009
APP,525.00 (0.00%),525.0,540.0,2.857142857142857
NBIS,260.00 (0.00%),260.0,267.5,2.8846153846153846
SMCI,31.10 (0.00%),31.0,32.0,2.893890675241153
TEM,52.48 (0.00%),52.0,54.0,2.89634146341464
SATS,122.40 (0.00%),122.0,126.0,2.94117647058823
NTNX,51.00 (0.00%),50.0,52.5,2.941176470588235
SMR,10.67 (0.00%),10.5,11.0,3.09278350515464
ZM,96.00 (0.00%),96.0,99.0,3.125
UPST,32.48 (0.00%),32.5,33.5,3.140394088669961
NVAX,9.21 (0.00%),9.0,9.5,3.148751357220403
TDOC,7.74 (0.00%),7.5,8.0,3.3591731266149845
TEAM,91.87 (0.00%),92.0,95.0,3.406988135408725
CDE,18.85 (0.00%),19.0,19.5,3.4482758620689578
DKNG,29.00 (0.00%),29.0,30.0,3.4482758620689653
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
HPE,49.25 (0.00%),49.5,51.0,3.5532994923857872
QS,7.24 (0.00%),7.0,7.5,3.5911602209944724
RIO,106.17 (0.00%),105.0,110.0,3.6074220589620407
TTD,19.30 (0.00%),19.5,20.0,3.626943005181343
QBTS,26.51 (0.00%),26.5,27.5,3.73443983402489
ONDS,9.59 (0.00%),9.5,10.0,4.275286757038583
SNAP,5.74 (0.00%),5.5,6.0,4.529616724738672
SOFI,17.15 (0.00%),17.0,18.0,4.956268221574352
FUBO,9.99 (0.00%),10.0,10.5,5.105105105105103
USAR,23.30 (0.00%),23.5,24.5,5.150214592274675
GFS,85.00 (0.00%),85.0,90.0,5.88235294117647
ASTS,88.97 (0.00%),89.0,95.0,6.77756547150725
RKLB,111.12 (0.00%),111.0,119.0,7.091432685385164
SOUN,7.38 (0.00%),7.5,8.0,8.40108401084011
CPSH,7.13 (0.00%),7.5,10.0,40.252454417952315
