TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1127.37 (-0.18%),1127.5,1130.0,0.23328632126099766
UNH,408.64 (-0.58%),407.5,410.0,0.33281127642913416
BLK,1045.90 (+0.29%),1045.0,1050.0,0.39200688402332046
FBTC,57.24 (-1.24%),57.0,57.5,0.45422781271837526
SPXL,278.65 (-0.56%),277.5,280.0,0.4844787367665612
AMZN,248.70 (+1.09%),247.5,250.0,0.522718134298356
XLF,54.21 (+1.21%),54.0,54.5,0.5349566500645622
GM,84.42 (+0.42%),84.0,85.0,0.6870409855484462
MRVL,300.41 (-2.74%),300.0,302.5,0.6957158549981608
GOOG,372.35 (+1.43%),372.5,375.0,0.7116959849603806
LVS,49.15 (-1.20%),49.0,49.5,0.7121057985757913
GS,1092.13 (+1.48%),1090.0,1100.0,0.7206101837693215
KO,80.37 (-0.67%),80.0,81.0,0.7838745800671836
CIBR,85.33 (-1.09%),85.0,86.0,0.7851869213641178
META,597.79 (+0.73%),597.5,602.5,0.7879021060907737
AAPL,297.55 (+0.38%),297.5,300.0,0.8233910267181948
SPOT,468.64 (-2.34%),467.5,472.5,0.8236599522021197
SHOP,113.05 (+0.50%),113.0,114.0,0.8403361344537841
WPM,127.92 (+3.21%),128.0,129.0,0.8442776735459648
RBLX,47.09 (+3.14%),47.0,47.5,0.8706731790188927
ZM,91.20 (-3.24%),91.0,92.0,0.8771929824561372
NKE,45.59 (+0.87%),45.5,46.0,0.8993200263215542
TMO,472.84 (-0.19%),472.5,477.5,0.9855342187632234
GNRC,267.27 (-1.05%),267.5,270.0,1.0214389942754587
EBAY,110.83 (+1.51%),111.0,112.0,1.0556708472435277
ACN,168.22 (+1.73%),167.5,170.0,1.0581381524194513
IONQ,58.35 (-4.63%),58.0,59.0,1.1139674378748905
TEM,52.41 (+0.18%),52.0,53.0,1.1257393627170453
VST,158.17 (+3.03%),157.5,160.0,1.1569829929822422
ANET,167.96 (-0.67%),167.5,170.0,1.2145748987854204
NET,234.64 (-0.45%),235.0,237.5,1.218888510057967
DECK,113.53 (+0.91%),114.0,115.0,1.2948119439795638
BA,226.94 (-0.88%),227.5,230.0,1.3483740195646436
SO,94.70 (+0.94%),95.0,96.0,1.3727560718056993
RDDT,177.51 (-2.40%),177.5,180.0,1.402737873922601
ASML,1848.50 (-2.33%),1850.0,1875.0,1.433594806599946
NOW,102.49 (-1.59%),102.0,104.0,1.4733144697043665
GSK,52.23 (-0.01%),52.0,53.0,1.4742485161784475
DASH,172.43 (+2.58%),172.5,175.0,1.4904598967696998
CORZ,28.57 (+1.26%),28.5,29.0,1.505075253762687
APP,504.70 (-3.10%),505.0,512.5,1.545472557955223
SNOW,238.71 (-0.86%),237.5,242.5,1.5877005571614058
HOOD,95.38 (-2.79%),95.0,97.0,1.6984692807716553
NEM,108.14 (+2.21%),108.0,110.0,1.7199926021823557
QCOM,221.12 (+0.14%),220.0,225.0,1.7547033285094045
F,14.74 (-0.20%),14.67,15.0,1.7639077340569864
ADP,223.53 (+0.14%),222.5,227.5,1.7760479577685315
RTX,184.11 (+0.26%),185.0,187.5,1.8412905328336244
NBIS,265.00 (+1.90%),265.0,270.0,1.8867924528301887
S,15.21 (+0.10%),15.0,15.5,1.906640368178824
OSK,137.37 (+0.53%),135.0,140.0,1.914537380796386
APLD,47.09 (+1.33%),47.0,48.0,1.932469738798039
TSCO,29.91 (-3.13%),30.0,30.5,1.9725844199264455
PFE,25.98 (-0.10%),26.0,26.5,2.001539645881446
DBX,27.45 (+0.79%),27.5,28.0,2.003642987249547
AMD,526.83 (-3.73%),527.5,537.5,2.02532126112787
BBIO,66.12 (-2.76%),65.0,67.5,2.087114337568051
