TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.08 (+0.15%),FORCED,,0.38,,1.8,,,281.0,277.0,282.0,,
QQQ,743.80 (+0.36%),FORCED,,0.24,,2.26,,,742.0,727.0,744.0,,
SPY,770.32 (+0.41%),FORCED,,0.17,,2.64,,,769.0,750.0,770.0,,
VIX,14.89 (-4.98%),FORCED,,5.98,,5.98,,,14.0,14.0,15.0,,
TENB,33.96 (-5.35%),PASS,8.95,2.83,3.17,11.66,0.566,37.0,33.0,30.0,34.0,2026-10-28,
MOO,83.05 (-0.35%),PASS,2.35,1.26,1.86,6.08,0.721,85.0,82.0,78.0,83.0,,
HCC,89.17 (+0.25%),PASS,6.54,4.68,1.4,10.28,0.611,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
CHKP,131.41 (-3.58%),PASS,6.54,4.88,1.34,8.68,0.57,140.0,125.0,120.0,130.0,2026-11-04,
DY,272.37 (+0.10%),PASS,10.14,8.21,1.24,8.21,0.447,300.0,250.0,250.0,270.0,2026-11-25,
FANG,186.69 (-1.23%),PASS,4.45,3.58,1.24,16.97,0.792,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
GMED,74.46 (+0.26%),PASS,7.44,5.99,1.24,5.99,0.446,80.0,70.0,70.0,75.0,2026-11-05,
MGM,32.37 (-3.93%),PASS,5.04,4.23,1.19,7.32,0.592,34.0,31.0,30.0,32.0,2026-10-28,2022-12-07
ENSG,174.29 (+0.58%),PASS,6.14,5.33,1.15,28.28,0.821,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
RMBS,104.75 (+0.19%),PASS,5.01,4.53,1.11,33.17,0.869,110.0,100.0,70.0,105.0,2026-10-26,
GEN,21.54 (-6.62%),PASS,6.78,7.15,0.95,7.15,0.513,23.0,20.0,20.0,22.0,2026-11-05,2026-08-16
AZO,2881.98 (+0.71%),PASS,0.28,0.42,0.67,2.84,0.911,2890.0,2870.0,2800.0,2880.0,2026-12-08,
UMC,24.25 (+0.64%),PASS,3.09,5.15,0.6,21.65,0.875,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
BMY,62.63 (+1.85%),PASS,0.59,1.01,0.59,4.2,0.877,63.0,62.0,60.0,62.5,2026-10-29,2026-10-01
INTC,124.26 (-2.46%),PASS,0.6,1.01,0.59,31.6,0.982,125.0,123.0,85.0,124.0,2026-10-22,2024-08-06
NTNX,68.14 (-0.66%),PASS,2.73,4.61,0.59,4.61,0.628,70.0,65.0,65.0,67.5,2026-11-25,
SBAC,166.36 (+0.14%),PASS,2.19,3.82,0.57,3.82,0.636,170.0,160.0,160.0,165.0,2026-11-02,2026-08-19
WES,45.27 (-0.17%),PASS,1.61,2.81,0.57,18.27,0.919,46.0,44.0,37.0,45.0,2026-11-03,2026-07-30
ARKK,90.64 (-1.15%),PASS,0.4,0.71,0.56,11.74,0.967,91.0,90.0,80.0,90.5,,
ETHE,21.64 (-0.14%),PASS,1.66,2.96,0.56,30.68,0.949,22.0,21.0,15.0,21.5,,
AVPT,12.99 (-1.29%),PASS,7.78,15.32,0.51,15.32,0.663,14.0,11.0,11.0,13.0,2026-11-05,
SAIL,20.84 (-5.81%),PASS,7.97,16.03,0.5,40.02,0.834,22.5,17.5,12.5,20.0,2026-09-09,
PR,21.41 (-1.99%),PASS,7.43,15.93,0.47,15.93,0.682,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
AGX,364.85 (+1.05%),PASS,4.15,9.55,0.43,12.29,0.748,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
MP,48.72 (-1.18%),PASS,0.57,1.48,0.39,7.64,0.93,49.0,48.0,45.0,48.5,2026-11-05,
ASTS,61.45 (+0.64%),PASS,0.9,2.36,0.38,10.5,0.921,62.0,60.0,55.0,61.0,2026-11-09,
TAN,44.09 (+1.43%),PASS,4.33,11.54,0.38,34.23,0.888,46.0,39.0,29.0,44.0,,
Z,28.66 (+1.87%),PASS,4.68,12.77,0.37,12.77,0.732,30.0,25.0,25.0,27.5,2026-10-29,
SRPT,18.74 (+1.90%),PASS,1.39,3.95,0.35,19.96,0.935,19.0,18.0,15.0,18.5,2026-11-04,
BNTX,98.73 (-0.53%),PASS,1.29,3.78,0.34,13.91,0.915,100.0,95.0,85.0,97.5,2026-11-03,2022-06-01
INBX,100.56 (+0.16%),PASS,4.42,15.47,0.29,30.39,0.873,105.0,85.0,70.0,100.0,2026-11-13,
CLS,368.37 (-1.39%),PASS,0.44,1.59,0.28,4.99,0.919,370.0,362.5,350.0,367.5,2026-10-26,
FFIV,442.97 (-0.80%),PASS,3.84,14.22,0.27,14.22,0.787,460.0,380.0,380.0,440.0,2026-10-26,
SPX,7732.44 (+0.37%),PASS,0.03,0.16,0.21,3.01,0.989,7735.0,7720.0,7500.0,7730.0,,
SPXC,172.39 (-0.05%),PASS,1.51,7.19,0.21,7.19,0.826,175.0,160.0,160.0,170.0,2026-10-28,2015-06-11
GLW,156.24 (+1.36%),PASS,0.81,3.99,0.2,13.59,0.944,157.5,150.0,135.0,155.0,2026-10-27,2026-08-30
CB,333.77 (-0.32%),PASS,1.87,10.12,0.18,10.12,0.844,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
CIBR,100.99 (-2.13%),PASS,1.0,5.93,0.17,10.88,0.916,102.0,95.0,90.0,101.0,,
HOOD,119.27 (-1.29%),PASS,0.61,3.58,0.17,16.16,0.963,120.0,115.0,100.0,119.0,2026-11-04,
GM,82.58 (+2.50%),PASS,0.51,3.12,0.16,3.12,0.86,83.0,80.0,80.0,82.5,2026-10-20,2026-09-03
WULF,15.72 (-3.50%),PASS,1.78,10.94,0.16,17.3,0.907,16.0,14.0,13.0,15.5,2026-11-09,
CRSR,13.68 (+0.96%),PASS,9.65,63.45,0.15,63.45,0.868,15.0,5.0,5.0,12.5,2026-11-03,
