TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7475.0,0.18911952863531928
TSLA,411.15 (0.00%),410.0,412.5,0.32834731849690446
TLT,86.16 (0.00%),86.0,86.5,0.39461467038069103
UNH,405.75 (0.00%),405.0,407.5,0.43130006161429446
SLV,63.64 (0.00%),63.5,64.0,0.5656819610307973
LLY,1133.52 (0.00%),1132.5,1140.0,0.5716705483802683
ABNB,135.19 (0.00%),135.0,136.0,0.5991567423626024
WPM,122.20 (0.00%),122.0,123.0,0.6546644844517162
NET,238.43 (0.00%),237.5,240.0,0.6584741852954717
TEM,49.17 (0.00%),49.0,49.5,0.6711409395973119
NOW,106.25 (0.00%),106.0,107.0,0.7058823529411765
EOG,137.00 (0.00%),137.0,138.0,0.7299270072992701
SO,95.30 (0.00%),95.0,96.0,0.7345225603357848
AFRM,68.49 (0.00%),68.0,69.0,0.7446342531756536
QCOM,220.74 (0.00%),220.0,222.5,0.7973181118057402
CVX,183.50 (0.00%),182.5,185.0,0.8174386920980926
CRWD,699.22 (0.00%),700.0,705.0,0.826635393724432
IRM,128.90 (0.00%),129.0,130.0,0.8533747090767994
TMUS,190.67 (0.00%),190.0,192.5,0.9597734305344379
MRK,118.85 (0.00%),119.0,120.0,0.967606226335722
PSX,178.25 (0.00%),177.5,180.0,0.9817671809256662
RBLX,44.06 (0.00%),44.0,44.5,0.9986382206082562
ABBV,227.72 (0.00%),227.5,230.0,1.0012295801861941
SPOT,495.00 (0.00%),495.0,500.0,1.0101010101010102
BLK,1059.00 (0.00%),1060.0,1070.0,1.0387157695939566
WDAY,134.55 (0.00%),135.0,136.0,1.0776662950575908
NVO,44.52 (0.00%),44.5,45.0,1.078167115902958
NKE,45.50 (0.00%),45.5,46.0,1.098901098901099
GM,84.00 (0.00%),84.0,85.0,1.1904761904761905
NBIS,249.50 (0.00%),250.0,252.5,1.2024048096192386
CIBR,87.94 (0.00%),88.0,89.0,1.2053672958835595
V,323.50 (0.00%),322.5,327.5,1.2364760432766615
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
COP,114.50 (0.00%),115.0,116.0,1.3100436681222707
XOM,143.99 (0.00%),144.0,146.0,1.3959302729356142
APP,512.73 (0.00%),512.5,520.0,1.4179002593957797
MRVL,295.60 (0.00%),295.0,300.0,1.488497970230033
MU,1034.30 (0.00%),1035.0,1050.0,1.517934835154215
APA,38.88 (0.00%),39.0,39.5,1.5946502057613103
BA,223.78 (0.00%),225.0,227.5,1.662346947895254
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
GOOG,363.71 (0.00%),362.5,370.0,1.7293997965412062
RTX,184.11 (0.00%),185.0,187.5,1.8412905328336244
LYFT,13.74 (0.00%),13.5,14.0,1.8922852983988339
S,15.21 (0.00%),15.0,15.5,1.906640368178824
KHC,24.50 (0.00%),24.5,25.0,2.0408163265306123
RIVN,17.13 (0.00%),17.0,17.5,2.1599532983070695
VLO,256.90 (0.00%),257.5,262.5,2.1798365122615895
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
CRWV,106.45 (0.00%),106.0,109.0,2.3954908407703117
TSCO,31.25 (0.00%),31.5,32.0,2.4
UEC,11.71 (0.00%),11.5,12.0,2.4765157984628448
RIO,107.23 (0.00%),105.0,110.0,2.5832323043924235
GME,21.90 (0.00%),22.0,22.5,2.7397260273972672
ONDS,9.73 (0.00%),9.5,10.0,2.7749229188078064
AKAM,141.00 (0.00%),141.0,145.0,2.8368794326241136
NEM,105.00 (0.00%),105.0,108.0,2.857142857142857
VG,12.63 (0.00%),12.5,13.0,2.9295328582739444
DBX,28.10 (0.00%),28.0,29.0,3.2028469750889625
ZM,96.88 (0.00%),97.0,100.0,3.2204789430223006
TEAM,92.00 (0.00%),92.0,95.0,3.260869565217391
HPE,49.87 (0.00%),50.0,51.5,3.268498095047128
SPXC,242.00 (0.00%),240.0,250.0,3.3057851239669422
LVS,43.47 (0.00%),43.5,45.0,3.5196687370600444
SOUN,7.24 (0.00%),7.0,7.5,3.5911602209944724
PZZA,36.18 (0.00%),35.0,37.5,3.6484245439469327
UNG,11.08 (0.00%),11.0,11.5,3.7906137184115516
RDDT,168.57 (0.00%),167.5,175.0,3.8144391054161515
AAOI,178.19 (0.00%),177.5,185.0,3.821763286379708
DVN,44.29 (0.00%),44.5,46.0,3.860916685482052
RELY,19.23 (0.00%),19.0,20.0,4.004160166406654
ETH,16.33 (0.00%),16.5,17.0,4.102878138395602
CELC,91.00 (0.00%),90.0,95.0,4.395604395604396
OXY,55.06 (0.00%),55.0,57.5,4.4315292408281834
SMCI,32.06 (0.00%),32.0,33.5,4.491578290704921
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
SOFI,17.20 (0.00%),17.0,18.0,4.651162790697678
HIMS,27.70 (0.00%),27.5,29.0,4.6931407942238295
RKLB,108.75 (0.00%),109.0,114.0,4.827586206896552
MDGL,486.00 (0.00%),490.0,510.0,4.938271604938271
FUBO,10.00 (0.00%),10.0,10.5,5.0
QBTS,24.75 (0.00%),25.0,26.0,5.05050505050505
SATS,118.86 (0.00%),119.0,125.0,5.165741208144035
TMC,5.69 (0.00%),5.5,6.0,5.44815465729349
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
LUNR,28.08 (0.00%),28.0,30.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
LAC,4.67 (0.00%),4.5,5.0,7.066381156316918
ETHE,13.91 (0.00%),14.0,15.0,7.836089144500358
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
SQQQ,37.58 (0.00%),37.5,41.5,10.431080361894631
ASTS,87.69 (0.00%),88.0,97.0,10.616946059984038
CPSH,8.30 (0.00%),7.5,10.0,20.481927710843365
HUMA,1.08 (0.00%),1.0,1.5,38.88888888888888
SOXS,4.16 (0.00%),4.0,6.0,44.230769230769226
